"GEOID10","hra20_id","s2t_fraction","isect_amount","tcoverage_amount","target_amount","hra20_name","source_id","target_id","method","creation_date"
"53033031605",1,0.937199850265027,3690.33500000201,50727.3829999967,50727.3829999967,"Enumclaw, Black Diamond, and Southeast King County","53033031605",1,"point population",2026-04-13
"53033031704",1,0.0337182733281168,211.302000001,50727.3829999967,50727.3829999967,"Enumclaw, Black Diamond, and Southeast King County","53033031704",1,"point population",2026-04-13
"53033032006",1,0.499870383938401,2709.2239999997,50727.3829999967,50727.3829999967,"Enumclaw, Black Diamond, and Southeast King County","53033032006",1,"point population",2026-04-13
"53033030401",2,0.0336183757143674,341.3349999993,30009.0497499934,30024.6909999934,"Auburn - South","53033030401",2,"point population",2026-04-13
"53033030700",2,1,4307.32499999691,30009.0497499934,30024.6909999934,"Auburn - South","53033030700",2,"point population",2026-04-13
"53033030801",2,0.998504172207663,7350.79799999798,30009.0497499934,30024.6909999934,"Auburn - South","53033030801",2,"point population",2026-04-13
"53033030802",2,1,4444.81700000051,30009.0497499934,30024.6909999934,"Auburn - South","53033030802",2,"point population",2026-04-13
"53033031000",2,1,5038.55475000163,30009.0497499934,30024.6909999934,"Auburn - South","53033031000",2,"point population",2026-04-13
"53033031100",2,0.997584678665904,7389.81800000009,30009.0497499934,30024.6909999934,"Auburn - South","53033031100",2,"point population",2026-04-13
"53033031202",2,0.166720117554431,1136.4019999971,30009.0497499934,30024.6909999934,"Auburn - South","53033031202",2,"point population",2026-04-13
"53033029901",3,0.00064615268457297,3.1150000002,36102.7820000031,36102.7820000031,"Federal Way - Dash Point and Southern Rim","53033029901",3,"point population",2026-04-13
"53033030304",3,1,5241.61400000528,36102.7820000031,36102.7820000031,"Federal Way - Dash Point and Southern Rim","53033030304",3,"point population",2026-04-13
"53033030305",3,0.620390635203751,3363.020999999,36102.7820000031,36102.7820000031,"Federal Way - Dash Point and Southern Rim","53033030305",3,"point population",2026-04-13
"53033030306",3,0.98813058963437,5787.96899999859,36102.7820000031,36102.7820000031,"Federal Way - Dash Point and Southern Rim","53033030306",3,"point population",2026-04-13
"53033030309",3,0.327412669412017,1921.6009999998,36102.7820000031,36102.7820000031,"Federal Way - Dash Point and Southern Rim","53033030309",3,"point population",2026-04-13
"53033030310",3,0.997391996656228,6519.37100000409,36102.7820000031,36102.7820000031,"Federal Way - Dash Point and Southern Rim","53033030310",3,"point population",2026-04-13
"53033030311",3,0.466459490565645,2370.5419999982,36102.7820000031,36102.7820000031,"Federal Way - Dash Point and Southern Rim","53033030311",3,"point population",2026-04-13
"53033030312",3,0.905789278636303,5003.223999997,36102.7820000031,36102.7820000031,"Federal Way - Dash Point and Southern Rim","53033030312",3,"point population",2026-04-13
"53033030313",3,0.324545156367446,1572.2839999989,36102.7820000031,36102.7820000031,"Federal Way - Dash Point and Southern Rim","53033030313",3,"point population",2026-04-13
"53033030401",3,0.312185278631082,3169.688,36102.7820000031,36102.7820000031,"Federal Way - Dash Point and Southern Rim","53033030401",3,"point population",2026-04-13
"53033030403",3,0.247757513364212,1150.353000002,36102.7820000031,36102.7820000031,"Federal Way - Dash Point and Southern Rim","53033030403",3,"point population",2026-04-13
"53033029700",4,0.0016951074144581,14.4580000001,39632.549466663,39651.5359999963,"Lakeland, Algona, Pacific, and Milton","53033029700",4,"point population",2026-04-13
"53033029801",4,0.058841643539019,565.6009999995,39632.549466663,39651.5359999963,"Lakeland, Algona, Pacific, and Milton","53033029801",4,"point population",2026-04-13
"53033029802",4,0.871847599590911,8565.91400000251,39632.549466663,39651.5359999963,"Lakeland, Algona, Pacific, and Milton","53033029802",4,"point population",2026-04-13
"53033029901",4,0.999353847315427,4817.72699999651,39632.549466663,39651.5359999963,"Lakeland, Algona, Pacific, and Milton","53033029901",4,"point population",2026-04-13
"53033030401",4,0.654196345654549,6642.20400000189,39632.549466663,39651.5359999963,"Lakeland, Algona, Pacific, and Milton","53033030401",4,"point population",2026-04-13
"53033030403",4,0.752242486635788,3492.70700000269,39632.549466663,39651.5359999963,"Lakeland, Algona, Pacific, and Milton","53033030403",4,"point population",2026-04-13
"53033030404",4,1,5271.93146666677,39632.549466663,39651.5359999963,"Lakeland, Algona, Pacific, and Milton","53033030404",4,"point population",2026-04-13
"53033030501",4,0.000347581558933134,1.062,39632.549466663,39651.5359999963,"Lakeland, Algona, Pacific, and Milton","53033030501",4,"point population",2026-04-13
"53033030801",4,0.00149582779233683,11.0119999999,39632.549466663,39651.5359999963,"Lakeland, Algona, Pacific, and Milton","53033030801",4,"point population",2026-04-13
"53033030901",4,1,3966.8809999958,39632.549466663,39651.5359999963,"Lakeland, Algona, Pacific, and Milton","53033030901",4,"point population",2026-04-13
"53033030902",4,1,6283.05199999741,39632.549466663,39651.5359999963,"Lakeland, Algona, Pacific, and Milton","53033030902",4,"point population",2026-04-13
"53033029601",5,0.0174289706353206,136.7399999998,50418.53699999,50418.53699999,"Auburn - North","53033029601",5,"point population",2026-04-13
"53033029602",5,0.867316406778012,6536.7529999973,50418.53699999,50418.53699999,"Auburn - North","53033029602",5,"point population",2026-04-13
"53033029700",5,0.0245753057154525,209.6089999996,50418.53699999,50418.53699999,"Auburn - North","53033029700",5,"point population",2026-04-13
"53033029802",5,0.128152400409084,1259.0990000009,50418.53699999,50418.53699999,"Auburn - North","53033029802",5,"point population",2026-04-13
"53033029902",5,1,5956.2819999994,50418.53699999,50418.53699999,"Auburn - North","53033029902",5,"point population",2026-04-13
"53033030501",5,0.999652418441067,3054.3359999966,50418.53699999,50418.53699999,"Auburn - North","53033030501",5,"point population",2026-04-13
"53033030503",5,1,7615.61099999691,50418.53699999,50418.53699999,"Auburn - North","53033030503",5,"point population",2026-04-13
"53033030504",5,1,5130.65599999921,50418.53699999,50418.53699999,"Auburn - North","53033030504",5,"point population",2026-04-13
"53033030600",5,0.999210905399725,5871.7180000019,50418.53699999,50418.53699999,"Auburn - North","53033030600",5,"point population",2026-04-13
"53033031205",5,0.999789439616635,9425.23947727204,50418.53699999,50418.53699999,"Auburn - North","53033031205",5,"point population",2026-04-13
"53033031206",5,1,5222.49352272631,50418.53699999,50418.53699999,"Auburn - North","53033031206",5,"point population",2026-04-13
"53033030100",6,0.743498534832014,5621.2690000034,34056.3130000082,34056.3130000082,"Federal Way - Central","53033030100",6,"point population",2026-04-13
"53033030201",6,1,5713.10600000271,34056.3130000082,34056.3130000082,"Federal Way - Central","53033030201",6,"point population",2026-04-13
"53033030202",6,0.444260850629235,3533.450000002,34056.3130000082,34056.3130000082,"Federal Way - Central","53033030202",6,"point population",2026-04-13
"53033030305",6,0.379609364796249,2057.7909999992,34056.3130000082,34056.3130000082,"Federal Way - Central","53033030305",6,"point population",2026-04-13
"53033030306",6,0.0118694103656298,69.5250000002,34056.3130000082,34056.3130000082,"Federal Way - Central","53033030306",6,"point population",2026-04-13
"53033030308",6,1,6844.47500000551,34056.3130000082,34056.3130000082,"Federal Way - Central","53033030308",6,"point population",2026-04-13
"53033030309",6,0.672587330587984,3947.44799999981,34056.3130000082,34056.3130000082,"Federal Way - Central","53033030309",6,"point population",2026-04-13
"53033030310",6,0.00260800334377155,17.0470000003,34056.3130000082,34056.3130000082,"Federal Way - Central","53033030310",6,"point population",2026-04-13
"53033030311",6,0.533540509434357,2711.4469999975,34056.3130000082,34056.3130000082,"Federal Way - Central","53033030311",6,"point population",2026-04-13
"53033030312",6,0.0942107213636953,520.3829999992,34056.3130000082,34056.3130000082,"Federal Way - Central","53033030312",6,"point population",2026-04-13
"53033030314",6,0.636255436470069,3020.3719999984,34056.3130000082,34056.3130000082,"Federal Way - Central","53033030314",6,"point population",2026-04-13
"53033030003",7,0.181110085955319,1277.2949999981,32740.9050000015,32740.9050000015,"Federal Way - North Corridor","53033030003",7,"point population",2026-04-13
"53033030004",7,1,9351.08400001071,32740.9050000015,32740.9050000015,"Federal Way - North Corridor","53033030004",7,"point population",2026-04-13
"53033030005",7,1,6342.7459999936,32740.9050000015,32740.9050000015,"Federal Way - North Corridor","53033030005",7,"point population",2026-04-13
"53033030006",7,1,4919.6299999986,32740.9050000015,32740.9050000015,"Federal Way - North Corridor","53033030006",7,"point population",2026-04-13
"53033030100",7,0.189274875620869,1431.0249999988,32740.9050000015,32740.9050000015,"Federal Way - North Corridor","53033030100",7,"point population",2026-04-13
"53033030202",7,0.555739149370767,4420.0980000015,32740.9050000015,32740.9050000015,"Federal Way - North Corridor","53033030202",7,"point population",2026-04-13
"53033030313",7,0.675454843632559,3272.29300000041,32740.9050000015,32740.9050000015,"Federal Way - North Corridor","53033030313",7,"point population",2026-04-13
"53033030314",7,0.363744563529934,1726.7339999996,32740.9050000015,32740.9050000015,"Federal Way - North Corridor","53033030314",7,"point population",2026-04-13
"53033025602",8,0.311225570095364,2258.5829999972,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033025602",8,"point population",2026-04-13
"53033029307",8,0.0909459408098552,363.6950000015,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033029307",8,"point population",2026-04-13
"53033031501",8,0.656693529094694,2747.8729999988,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033031501",8,"point population",2026-04-13
"53033031603",8,0.0913687427412912,869.5460000006,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033031603",8,"point population",2026-04-13
"53033031605",8,0.0187707390609697,73.9119999998,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033031605",8,"point population",2026-04-13
"53033031703",8,0.00424510287564545,33.8360000002,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033031703",8,"point population",2026-04-13
"53033031705",8,0.0617953934237481,288.6930000002,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033031705",8,"point population",2026-04-13
"53033031800",8,0.536765022029316,2684.0789999983,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033031800",8,"point population",2026-04-13
"53033031903",8,0.566647702794075,4341.61900000549,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033031903",8,"point population",2026-04-13
"53033031904",8,0.0848373332791329,300.7099999999,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033031904",8,"point population",2026-04-13
"53033031906",8,0.422657634674243,1836.8360000003,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033031906",8,"point population",2026-04-13
"53033032002",8,0.815346779039343,2555.0839999985,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033032002",8,"point population",2026-04-13
"53033032003",8,0.98877979655391,5221.6310000019,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033032003",8,"point population",2026-04-13
"53033032005",8,0.0915679149820069,664.5089999996,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033032005",8,"point population",2026-04-13
"53033032007",8,0.339398413978954,1483.4469999989,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033032007",8,"point population",2026-04-13
"53033032008",8,0.0123877997706985,55.9519999999,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033032008",8,"point population",2026-04-13
"53033032010",8,0.0119870170203653,86.764,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033032010",8,"point population",2026-04-13
"53033029203",9,0.0399947280022572,231.8360000004,31115.841000019,31115.841000019,"Kent - South","53033029203",9,"point population",2026-04-13
"53033029502",9,0.67193906838111,5297.99900000078,31115.841000019,31115.841000019,"Kent - South","53033029502",9,"point population",2026-04-13
"53033029503",9,0.18514480452397,1595.0660000034,31115.841000019,31115.841000019,"Kent - South","53033029503",9,"point population",2026-04-13
"53033029504",9,0.00865093473056674,57.1389999996,31115.841000019,31115.841000019,"Kent - South","53033029504",9,"point population",2026-04-13
"53033029601",9,0.824788243232765,6470.92400000528,31115.841000019,31115.841000019,"Kent - South","53033029601",9,"point population",2026-04-13
"53033029602",9,0.132683593221987,1000.0040000007,31115.841000019,31115.841000019,"Kent - South","53033029602",9,"point population",2026-04-13
"53033029700",9,0.928029805189278,7915.40100000609,31115.841000019,31115.841000019,"Kent - South","53033029700",9,"point population",2026-04-13
"53033031703",9,0.314781604788362,2508.9969999991,31115.841000019,31115.841000019,"Kent - South","53033031703",9,"point population",2026-04-13
"53033031704",9,0.963582694598995,6038.47500000358,31115.841000019,31115.841000019,"Kent - South","53033031704",9,"point population",2026-04-13
"53033031603",10,0.279700179270693,2661.87499999789,29339.9999999918,29339.9999999918,"Maple Valley","53033031603",10,"point population",2026-04-13
"53033031604",10,1,6477.58499999772,29339.9999999918,29339.9999999918,"Maple Valley","53033031604",10,"point population",2026-04-13
"53033031605",10,0.0440294106740031,173.3709999994,29339.9999999918,29339.9999999918,"Maple Valley","53033031605",10,"point population",2026-04-13
"53033032003",10,0.0112202034460896,59.2525882351353,29339.9999999918,29339.9999999918,"Maple Valley","53033032003",10,"point population",2026-04-13
"53033032006",10,0.371353429696248,2012.6809999995,29339.9999999918,29339.9999999918,"Maple Valley","53033032006",10,"point population",2026-04-13
"53033032007",10,0.244836830127411,1070.1359999999,29339.9999999918,29339.9999999918,"Maple Valley","53033032007",10,"point population",2026-04-13
"53033032008",10,0.987612200229302,4460.749999999,29339.9999999918,29339.9999999918,"Maple Valley","53033032008",10,"point population",2026-04-13
"53033032010",10,0.988012982979635,7151.40041176252,29339.9999999918,29339.9999999918,"Maple Valley","53033032010",10,"point population",2026-04-13
"53033032011",10,1,5272.94900000104,29339.9999999918,29339.9999999918,"Maple Valley","53033032011",10,"point population",2026-04-13
"53033031703",11,0.0704486841386434,561.5180000006,22176.9180000044,22176.9180000044,"Covington","53033031703",11,"point population",2026-04-13
"53033031704",11,0.00269903207288949,16.9139999999,22176.9180000044,22176.9180000044,"Covington","53033031704",11,"point population",2026-04-13
"53033031705",11,0.938204606576254,4383.063000007,22176.9180000044,22176.9180000044,"Covington","53033031705",11,"point population",2026-04-13
"53033031706",11,1,8107.74699999623,22176.9180000044,22176.9180000044,"Covington","53033031706",11,"point population",2026-04-13
"53033032005",11,0.908432085017992,6592.49799999789,22176.9180000044,22176.9180000044,"Covington","53033032005",11,"point population",2026-04-13
"53033032006",11,0.128776186365349,697.9480000008,22176.9180000044,22176.9180000044,"Covington","53033032006",11,"point population",2026-04-13
"53033032007",11,0.415764755893635,1817.2300000021,22176.9180000044,22176.9180000044,"Covington","53033032007",11,"point population",2026-04-13
"53033029203",12,0.84999389303931,4927.1289999992,29685.1880000045,29685.1880000045,"Kent - Central","53033029203",12,"point population",2026-04-13
"53033029204",12,0.212597049235549,1727.569999999,29685.1880000045,29685.1880000045,"Kent - Central","53033029204",12,"point population",2026-04-13
"53033029406",12,0.167948581340797,892.117000000301,29685.1880000045,29685.1880000045,"Kent - Central","53033029406",12,"point population",2026-04-13
"53033029407",12,0.549867812427459,2852.3770000023,29685.1880000045,29685.1880000045,"Kent - Central","53033029407",12,"point population",2026-04-13
"53033029408",12,0.575979378227019,2654.6580000012,29685.1880000045,29685.1880000045,"Kent - Central","53033029408",12,"point population",2026-04-13
"53033029502",12,0.202906993114111,1599.8490000019,29685.1880000045,29685.1880000045,"Kent - Central","53033029502",12,"point population",2026-04-13
"53033029503",12,0.80876679510161,6967.71599999871,29685.1880000045,29685.1880000045,"Kent - Central","53033029503",12,"point population",2026-04-13
"53033029504",12,0.991349065269433,6547.81200000138,29685.1880000045,29685.1880000045,"Kent - Central","53033029504",12,"point population",2026-04-13
"53033029601",12,0.157782786131915,1237.8940000004,29685.1880000045,29685.1880000045,"Kent - Central","53033029601",12,"point population",2026-04-13
"53033029700",12,0.0326014482159327,278.0660000003,29685.1880000045,29685.1880000045,"Kent - Central","53033029700",12,"point population",2026-04-13
"53033028300",13,0.12800625998909,781.453000000699,34781.5410000194,34781.5410000194,"Kent - West","53033028300",13,"point population",2026-04-13
"53033029004",13,0.995782044506585,4332.2760000064,34781.5410000194,34781.5410000194,"Kent - West","53033029004",13,"point population",2026-04-13
"53033029101",13,0.912881066617879,4573.60900000553,34781.5410000194,34781.5410000194,"Kent - West","53033029101",13,"point population",2026-04-13
"53033029102",13,1,4646.5210000037,34781.5410000194,34781.5410000194,"Kent - West","53033029102",13,"point population",2026-04-13
"53033029203",13,0.0843592107457773,489.0019999983,34781.5410000194,34781.5410000194,"Kent - West","53033029203",13,"point population",2026-04-13
"53033029205",13,1,5078.89099999539,34781.5410000194,34781.5410000194,"Kent - West","53033029205",13,"point population",2026-04-13
"53033029206",13,1,4543.0730000049,34781.5410000194,34781.5410000194,"Kent - West","53033029206",13,"point population",2026-04-13
"53033029700",13,0.0130983334648785,111.7190000004,34781.5410000194,34781.5410000194,"Kent - West","53033029700",13,"point population",2026-04-13
"53033029801",13,0.941158356460981,9046.65600000151,34781.5410000194,34781.5410000194,"Kent - West","53033029801",13,"point population",2026-04-13
"53033030003",13,0.167079210202435,1178.3410000029,34781.5410000194,34781.5410000194,"Kent - West","53033030003",13,"point population",2026-04-13
"53033029203",14,0.0256521682126563,148.6970000002,44886.6129999862,44886.6129999862,"Kent - East","53033029203",14,"point population",2026-04-13
"53033029204",14,0.787402950764451,6398.45999999842,44886.6129999862,44886.6129999862,"Kent - East","53033029204",14,"point population",2026-04-13
"53033029305",14,0.710553042782495,3453.3289999955,44886.6129999862,44886.6129999862,"Kent - East","53033029305",14,"point population",2026-04-13
"53033029306",14,1,4465.9259999997,44886.6129999862,44886.6129999862,"Kent - East","53033029306",14,"point population",2026-04-13
"53033029307",14,0.233753535863227,934.7860000027,44886.6129999862,44886.6129999862,"Kent - East","53033029307",14,"point population",2026-04-13
"53033029403",14,1,6315.74099999819,44886.6129999862,44886.6129999862,"Kent - East","53033029403",14,"point population",2026-04-13
"53033029405",14,1,6238.7610000074,44886.6129999862,44886.6129999862,"Kent - East","53033029405",14,"point population",2026-04-13
"53033029406",14,0.832051418659204,4419.7289999968,44886.6129999862,44886.6129999862,"Kent - East","53033029406",14,"point population",2026-04-13
"53033029407",14,0.450132187572543,2335.00974193143,44886.6129999862,44886.6129999862,"Kent - East","53033029407",14,"point population",2026-04-13
"53033029408",14,0.42402062177298,1954.28825806237,44886.6129999862,44886.6129999862,"Kent - East","53033029408",14,"point population",2026-04-13
"53033029502",14,0.125153938504778,986.7940000006,44886.6129999862,44886.6129999862,"Kent - East","53033029502",14,"point population",2026-04-13
"53033029503",14,0.00608840037441681,52.4529999997,44886.6129999862,44886.6129999862,"Kent - East","53033029503",14,"point population",2026-04-13
"53033031703",14,0.61052460819735,4866.2449999982,44886.6129999862,44886.6129999862,"Kent - East","53033031703",14,"point population",2026-04-13
"53033031800",14,0.463234977970683,2316.3939999948,44886.6129999862,44886.6129999862,"Kent - East","53033031800",14,"point population",2026-04-13
"53033027800",15,0.0945991732941106,317.449000001,40395.0000000012,40395.0000000012,"Des Moines and Normandy Park","53033027800",15,"point population",2026-04-13
"53033028600",15,0.952292574561191,6434.35999999792,40395.0000000012,40395.0000000012,"Des Moines and Normandy Park","53033028600",15,"point population",2026-04-13
"53033028700",15,0.979387047701666,5172.3330000023,40395.0000000012,40395.0000000012,"Des Moines and Normandy Park","53033028700",15,"point population",2026-04-13
"53033028801",15,0.393775390924425,1445.4899999991,40395.0000000012,40395.0000000012,"Des Moines and Normandy Park","53033028801",15,"point population",2026-04-13
"53033028901",15,1,3796.1639999993,40395.0000000012,40395.0000000012,"Des Moines and Normandy Park","53033028901",15,"point population",2026-04-13
"53033028902",15,1,7332.6390000006,40395.0000000012,40395.0000000012,"Des Moines and Normandy Park","53033028902",15,"point population",2026-04-13
"53033029001",15,1,4346.1399999988,40395.0000000012,40395.0000000012,"Des Moines and Normandy Park","53033029001",15,"point population",2026-04-13
"53033029003",15,1,6426.85025000008,40395.0000000012,40395.0000000012,"Des Moines and Normandy Park","53033029003",15,"point population",2026-04-13
"53033029004",15,0.00421795549341496,18.3507499999875,40395.0000000012,40395.0000000012,"Des Moines and Normandy Park","53033029004",15,"point population",2026-04-13
"53033030003",15,0.651810703842245,4596.95300000209,40395.0000000012,40395.0000000012,"Des Moines and Normandy Park","53033030003",15,"point population",2026-04-13
"53033030100",15,0.0672265895471162,508.2709999994,40395.0000000012,40395.0000000012,"Des Moines and Normandy Park","53033030100",15,"point population",2026-04-13
"53033027701",16,1,5942.94800000001,11202.9510000051,11202.9510000051,"Vashon","53033027701",16,"point population",2026-04-13
"53033027702",16,1,5260.0030000051,11202.9510000051,11202.9510000051,"Vashon","53033027702",16,"point population",2026-04-13
"53033025702",17,0.17790611966194,702.3049999993,24335.9759999907,24335.9759999907,"Fairwood","53033025702",17,"point population",2026-04-13
"53033025804",17,0.229609951543307,851.699999997,24335.9759999907,24335.9759999907,"Fairwood","53033025804",17,"point population",2026-04-13
"53033029304",17,0.700330142384995,4251.5040000016,24335.9759999907,24335.9759999907,"Fairwood","53033029304",17,"point population",2026-04-13
"53033029307",17,0.675300523326918,2700.54299999921,24335.9759999907,24335.9759999907,"Fairwood","53033029307",17,"point population",2026-04-13
"53033031906",17,0.553957439967983,2407.45436666592,24335.9759999907,24335.9759999907,"Fairwood","53033031906",17,"point population",2026-04-13
"53033031907",17,0.758262703954997,5917.89663333068,24335.9759999907,24335.9759999907,"Fairwood","53033031907",17,"point population",2026-04-13
"53033031908",17,1,4459.4649999975,24335.9759999907,24335.9759999907,"Fairwood","53033031908",17,"point population",2026-04-13
"53033031909",17,1,3045.10799999971,24335.9759999907,24335.9759999907,"Fairwood","53033031909",17,"point population",2026-04-13
"53033027300",18,0.455760979028207,3070.8409999983,33005.992999997,33005.992999997,"Seatac","53033027300",18,"point population",2026-04-13
"53033028000",18,0.00121034982905132,4.7489999999,33005.992999997,33005.992999997,"Seatac","53033028000",18,"point population",2026-04-13
"53033028100",18,0.908668388523262,3955.129999997,33005.992999997,33005.992999997,"Seatac","53033028100",18,"point population",2026-04-13
"53033028300",18,0.688678242360771,4204.24500000159,33005.992999997,33005.992999997,"Seatac","53033028300",18,"point population",2026-04-13
"53033028402",18,0.988258610766356,5846.53300000129,33005.992999997,33005.992999997,"Seatac","53033028402",18,"point population",2026-04-13
"53033028403",18,1,5993.26300000068,33005.992999997,33005.992999997,"Seatac","53033028403",18,"point population",2026-04-13
"53033028500",18,0.00611232383175062,28.8410000001,33005.992999997,33005.992999997,"Seatac","53033028500",18,"point population",2026-04-13
"53033028700",18,0.0206129522983338,108.8610000003,33005.992999997,33005.992999997,"Seatac","53033028700",18,"point population",2026-04-13
"53033028801",18,0.606224609075577,2225.3589999998,33005.992999997,33005.992999997,"Seatac","53033028801",18,"point population",2026-04-13
"53033028802",18,1,7131.69800000061,33005.992999997,33005.992999997,"Seatac","53033028802",18,"point population",2026-04-13
"53033029101",18,0.0871189333821208,436.4729999972,33005.992999997,33005.992999997,"Seatac","53033029101",18,"point population",2026-04-13
"53033025701",19,0.713040209616819,4502.3349999968,41782.7990000055,41782.7990000055,"Renton - South","53033025701",19,"point population",2026-04-13
"53033025702",19,0.465570388911648,1837.8930000024,41782.7990000055,41782.7990000055,"Renton - South","53033025702",19,"point population",2026-04-13
"53033025803",19,1,5210.74299999837,41782.7990000055,41782.7990000055,"Renton - South","53033025803",19,"point population",2026-04-13
"53033025804",19,0.770390048456693,2857.6339999989,41782.7990000055,41782.7990000055,"Renton - South","53033025804",19,"point population",2026-04-13
"53033025805",19,1,5605.76400000448,41782.7990000055,41782.7990000055,"Renton - South","53033025805",19,"point population",2026-04-13
"53033025806",19,0.999480467705082,5234.68200000008,41782.7990000055,41782.7990000055,"Renton - South","53033025806",19,"point population",2026-04-13
"53033026001",19,0.00327536242716258,18.9660000002,41782.7990000055,41782.7990000055,"Renton - South","53033026001",19,"point population",2026-04-13
"53033026002",19,0.532453828020036,4547.7760000008,41782.7990000055,41782.7990000055,"Renton - South","53033026002",19,"point population",2026-04-13
"53033026100",19,0.0153274008355243,120.449,41782.7990000055,41782.7990000055,"Renton - South","53033026100",19,"point population",2026-04-13
"53033026200",19,0.0166860983565293,114.5370000026,41782.7990000055,41782.7990000055,"Renton - South","53033026200",19,"point population",2026-04-13
"53033029303",19,1,8506.0809999993,41782.7990000055,41782.7990000055,"Renton - South","53033029303",19,"point population",2026-04-13
"53033029304",19,0.299669857615004,1819.2100000027,41782.7990000055,41782.7990000055,"Renton - South","53033029304",19,"point population",2026-04-13
"53033029305",19,0.289446957217505,1406.728999999,41782.7990000055,41782.7990000055,"Renton - South","53033029305",19,"point population",2026-04-13
"53033026400",20,0.322168339367483,1934.2230000013,53319.9999999884,53319.9999999884,"Burien","53033026400",20,"point population",2026-04-13
"53033026700",20,0.711377339763817,4184.9710000019,53319.9999999884,53319.9999999884,"Burien","53033026700",20,"point population",2026-04-13
"53033026802",20,0.819544415736024,5131.25199999479,53319.9999999884,53319.9999999884,"Burien","53033026802",20,"point population",2026-04-13
"53033027000",20,0.88216761453745,3098.2450000038,53319.9999999884,53319.9999999884,"Burien","53033027000",20,"point population",2026-04-13
"53033027100",20,0.86144406530882,3327.2500000023,53319.9999999884,53319.9999999884,"Burien","53033027100",20,"point population",2026-04-13
"53033027400",20,1,5847.68899999839,53319.9999999884,53319.9999999884,"Burien","53033027400",20,"point population",2026-04-13
"53033027500",20,1,4961.44599999899,53319.9999999884,53319.9999999884,"Burien","53033027500",20,"point population",2026-04-13
"53033027600",20,1,4315.2889999963,53319.9999999884,53319.9999999884,"Burien","53033027600",20,"point population",2026-04-13
"53033027800",20,0.905400826705889,3038.2780000019,53319.9999999884,53319.9999999884,"Burien","53033027800",20,"point population",2026-04-13
"53033027900",20,1,8480.98099999721,53319.9999999884,53319.9999999884,"Burien","53033027900",20,"point population",2026-04-13
