"GEOID10","hra20_id","s2t_fraction","isect_amount","tcoverage_amount","target_amount","hra20_name","source_id","target_id","method","creation_date"
"53033031100",2,0.996313377632164,7519.78871587163,30564.1374968925,30567.5047808789,"Auburn - South","53033031100",2,"point population",2023-08-03
"53033031202",2,0.186687827501819,1259.77706610666,30564.1374968925,30567.5047808789,"Auburn - South","53033031202",2,"point population",2023-08-03
"53033030304",3,1,4576.25040392213,35839.7062009073,35839.7062009073,"Federal Way - Dash Point and Southern Rim","53033030304",3,"point population",2023-08-03
"53033030305",3,0.645364063409813,3515.3953841964,35839.7062009073,35839.7062009073,"Federal Way - Dash Point and Southern Rim","53033030305",3,"point population",2023-08-03
"53033030306",3,0.984845857519482,5794.54353072876,35839.7062009073,35839.7062009073,"Federal Way - Dash Point and Southern Rim","53033030306",3,"point population",2023-08-03
"53033030309",3,0.289747307708478,1712.89493100902,35839.7062009073,35839.7062009073,"Federal Way - Dash Point and Southern Rim","53033030309",3,"point population",2023-08-03
"53033030310",3,1,6522.89845604714,35839.7062009073,35839.7062009073,"Federal Way - Dash Point and Southern Rim","53033030310",3,"point population",2023-08-03
"53033030311",3,0.47494437943347,2428.99095167581,35839.7062009073,35839.7062009073,"Federal Way - Dash Point and Southern Rim","53033030311",3,"point population",2023-08-03
"53033030312",3,0.915365161651089,5104.36411274308,35839.7062009073,35839.7062009073,"Federal Way - Dash Point and Southern Rim","53033030312",3,"point population",2023-08-03
"53033030313",3,0.353014392626861,1743.39797423458,35839.7062009073,35839.7062009073,"Federal Way - Dash Point and Southern Rim","53033030313",3,"point population",2023-08-03
"53033030401",3,0.315464216731561,3174.13039722836,35839.7062009073,35839.7062009073,"Federal Way - Dash Point and Southern Rim","53033030401",3,"point population",2023-08-03
"53033030403",3,0.273111984133031,1266.84005912097,35839.7062009073,35839.7062009073,"Federal Way - Dash Point and Southern Rim","53033030403",3,"point population",2023-08-03
"53033029700",4,0.00114383193136612,9.63663598300393,39358.5811549455,39358.5811549455,"Lakeland, Algona, Pacific, and Milton","53033029700",4,"point population",2023-08-03
"53033029801",4,0.0643836719388211,573.650025084226,39358.5811549455,39358.5811549455,"Lakeland, Algona, Pacific, and Milton","53033029801",4,"point population",2023-08-03
"53033029802",4,0.866878124089482,8545.67052152676,39358.5811549455,39358.5811549455,"Lakeland, Algona, Pacific, and Milton","53033029802",4,"point population",2023-08-03
"53033029901",4,1,4870.43722446951,39358.5811549455,39358.5811549455,"Lakeland, Algona, Pacific, and Milton","53033029901",4,"point population",2023-08-03
"53033030401",4,0.642988098160664,6469.60244357763,39358.5811549455,39358.5811549455,"Lakeland, Algona, Pacific, and Milton","53033030401",4,"point population",2023-08-03
"53033030403",4,0.726888015866969,3371.6969979124,39358.5811549455,39358.5811549455,"Lakeland, Algona, Pacific, and Milton","53033030403",4,"point population",2023-08-03
"53033030404",4,1,5271.09067550041,39358.5811549455,39358.5811549455,"Lakeland, Algona, Pacific, and Milton","53033030404",4,"point population",2023-08-03
"53033030501",4,0.00297538228336521,9.08712963562901,39358.5811549455,39358.5811549455,"Lakeland, Algona, Pacific, and Milton","53033030501",4,"point population",2023-08-03
"53033030901",4,1,3944.38199504151,39358.5811549455,39358.5811549455,"Lakeland, Algona, Pacific, and Milton","53033030901",4,"point population",2023-08-03
"53033030902",4,1,6293.32750621293,39358.5811549455,39358.5811549455,"Lakeland, Algona, Pacific, and Milton","53033030902",4,"point population",2023-08-03
"53033029601",5,0.0208473984464688,165.364920938058,49635.4754209834,49635.4754209834,"Auburn - North","53033029601",5,"point population",2023-08-03
"53033029602",5,0.874310239117106,6477.35060641674,49635.4754209834,49635.4754209834,"Auburn - North","53033029602",5,"point population",2023-08-03
"53033029700",5,0.0319129108851149,268.86214392581,49635.4754209834,49635.4754209834,"Auburn - North","53033029700",5,"point population",2023-08-03
"53033029802",5,0.133121875910525,1312.31329886632,49635.4754209834,49635.4754209834,"Auburn - North","53033029802",5,"point population",2023-08-03
"53033029902",5,1,5967.07729031496,49635.4754209834,49635.4754209834,"Auburn - North","53033029902",5,"point population",2023-08-03
"53033030501",5,0.997024617716635,3045.01777864234,49635.4754209834,49635.4754209834,"Auburn - North","53033030501",5,"point population",2023-08-03
"53033030503",5,1,6508.67648565283,49635.4754209834,49635.4754209834,"Auburn - North","53033030503",5,"point population",2023-08-03
"53033030504",5,1,5203.05296082358,49635.4754209834,49635.4754209834,"Auburn - North","53033030504",5,"point population",2023-08-03
"53033030600",5,0.998464380079429,5897.54382655073,49635.4754209834,49635.4754209834,"Auburn - North","53033030600",5,"point population",2023-08-03
"53033031205",5,1,9590.68588223334,49635.4754209834,49635.4754209834,"Auburn - North","53033031205",5,"point population",2023-08-03
"53033031206",5,1,5199.53022662039,49635.4754209834,49635.4754209834,"Auburn - North","53033031206",5,"point population",2023-08-03
"53033030100",6,0.746000021509388,5599.54065029297,34917.4689192422,34917.4689192422,"Federal Way - Central","53033030100",6,"point population",2023-08-03
"53033030201",6,1,5720.61678434933,34917.4689192422,34917.4689192422,"Federal Way - Central","53033030201",6,"point population",2023-08-03
"53033030202",6,0.549907532863803,4416.20356751375,34917.4689192422,34917.4689192422,"Federal Way - Central","53033030202",6,"point population",2023-08-03
"53033030305",6,0.35463593659017,1931.75543114738,34917.4689192422,34917.4689192422,"Federal Way - Central","53033030305",6,"point population",2023-08-03
"53033030306",6,0.0151541424805187,89.1625198032518,34917.4689192422,34917.4689192422,"Federal Way - Central","53033030306",6,"point population",2023-08-03
"53033030308",6,1,6934.76044675505,34917.4689192422,34917.4689192422,"Federal Way - Central","53033030308",6,"point population",2023-08-03
"53033030309",6,0.710252692291554,4198.79047706547,34917.4689192422,34917.4689192422,"Federal Way - Central","53033030309",6,"point population",2023-08-03
"53033030311",6,0.525055620566555,2685.2730692465,34917.4689192422,34917.4689192422,"Federal Way - Central","53033030311",6,"point population",2023-08-03
"53033030312",6,0.0846348383489131,471.950484522233,34917.4689192422,34917.4689192422,"Federal Way - Central","53033030312",6,"point population",2023-08-03
"53033030314",6,0.615801632743619,2869.41548854478,34917.4689192422,34917.4689192422,"Federal Way - Central","53033030314",6,"point population",2023-08-03
"53033030003",7,0.157905444009863,1082.1766071349,31234.8355851903,31234.8355851903,"Federal Way - North Corridor","53033030003",7,"point population",2023-08-03
"53033030004",7,1,9398.50357633801,31234.8355851903,31234.8355851903,"Federal Way - North Corridor","53033030004",7,"point population",2023-08-03
"53033030005",7,1,6215.23297027511,31234.8355851903,31234.8355851903,"Federal Way - North Corridor","53033030005",7,"point population",2023-08-03
"53033030006",7,1,4380.27359659338,31234.8355851903,31234.8355851903,"Federal Way - North Corridor","53033030006",7,"point population",2023-08-03
"53033030100",7,0.207646026918988,1558.60902825734,31234.8355851903,31234.8355851903,"Federal Way - North Corridor","53033030100",7,"point population",2023-08-03
"53033030202",7,0.450092467136185,3614.60762089648,31234.8355851903,31234.8355851903,"Federal Way - North Corridor","53033030202",7,"point population",2023-08-03
"53033030313",7,0.646985607373139,3195.20512707683,31234.8355851903,31234.8355851903,"Federal Way - North Corridor","53033030313",7,"point population",2023-08-03
"53033030314",7,0.384198367256388,1790.22705861852,31234.8355851903,31234.8355851903,"Federal Way - North Corridor","53033030314",7,"point population",2023-08-03
"53033025602",8,0.341849084837348,2432.06210609306,25316.1489535669,25316.1489535669,"East Highlands, Hobart, and Greater Maple Valley","53033025602",8,"point population",2023-08-03
"53033029307",8,0.0754674476233372,293.386132955213,25316.1489535669,25316.1489535669,"East Highlands, Hobart, and Greater Maple Valley","53033029307",8,"point population",2023-08-03
"53033031501",8,0.697378704857065,2834.05007553287,25316.1489535669,25316.1489535669,"East Highlands, Hobart, and Greater Maple Valley","53033031501",8,"point population",2023-08-03
"53033031502",8,0.000330756028727345,1.73341089643061,25316.1489535669,25316.1489535669,"East Highlands, Hobart, and Greater Maple Valley","53033031502",8,"point population",2023-08-03
"53033031603",8,0.0814876271942111,661.642558929815,25316.1489535669,25316.1489535669,"East Highlands, Hobart, and Greater Maple Valley","53033031603",8,"point population",2023-08-03
"53033031605",8,0.0148855809820041,54.1154916828609,25316.1489535669,25316.1489535669,"East Highlands, Hobart, and Greater Maple Valley","53033031605",8,"point population",2023-08-03
"53033031703",8,0.00718953382382973,56.3017967998017,25316.1489535669,25316.1489535669,"East Highlands, Hobart, and Greater Maple Valley","53033031703",8,"point population",2023-08-03
"53033031705",8,0.0669865233539467,289.559585327298,25316.1489535669,25316.1489535669,"East Highlands, Hobart, and Greater Maple Valley","53033031705",8,"point population",2023-08-03
"53033031800",8,0.540077053307598,2678.66499970521,25316.1489535669,25316.1489535669,"East Highlands, Hobart, and Greater Maple Valley","53033031800",8,"point population",2023-08-03
"53033031903",8,0.593127296325806,4561.08981609048,25316.1489535669,25316.1489535669,"East Highlands, Hobart, and Greater Maple Valley","53033031903",8,"point population",2023-08-03
"53033031904",8,0.0769816249712316,269.140865624317,25316.1489535669,25316.1489535669,"East Highlands, Hobart, and Greater Maple Valley","53033031904",8,"point population",2023-08-03
"53033031906",8,0.3700195858375,1610.95771077692,25316.1489535669,25316.1489535669,"East Highlands, Hobart, and Greater Maple Valley","53033031906",8,"point population",2023-08-03
"53033032002",8,0.818181818181816,2492.6139392923,25316.1489535669,25316.1489535669,"East Highlands, Hobart, and Greater Maple Valley","53033032002",8,"point population",2023-08-03
"53033032003",8,0.998639141614338,5121.05146768673,25316.1489535669,25316.1489535669,"East Highlands, Hobart, and Greater Maple Valley","53033032003",8,"point population",2023-08-03
"53033032005",8,0.078712893897142,555.70731174437,25316.1489535669,25316.1489535669,"East Highlands, Hobart, and Greater Maple Valley","53033032005",8,"point population",2023-08-03
"53033032007",8,0.290385230713726,1270.5298141766,25316.1489535669,25316.1489535669,"East Highlands, Hobart, and Greater Maple Valley","53033032007",8,"point population",2023-08-03
"53033032008",8,0.0135135135135135,60.267382802924,25316.1489535669,25316.1489535669,"East Highlands, Hobart, and Greater Maple Valley","53033032008",8,"point population",2023-08-03
"53033032010",8,0.0102953715041405,73.2744874493749,25316.1489535669,25316.1489535669,"East Highlands, Hobart, and Greater Maple Valley","53033032010",8,"point population",2023-08-03
"53033029203",9,0.0478281099256979,210.377781244038,30880.0353582813,30880.0353582813,"Kent - South","53033029203",9,"point population",2023-08-03
"53033029502",9,0.679219147935077,5381.01902342,30880.0353582813,30880.0353582813,"Kent - South","53033029502",9,"point population",2023-08-03
"53033029503",9,0.152451077840025,1339.56426390547,30880.0353582813,30880.0353582813,"Kent - South","53033029503",9,"point population",2023-08-03
"53033029504",9,0.00999727079435262,65.2760818438096,30880.0353582813,30880.0353582813,"Kent - South","53033029504",9,"point population",2023-08-03
"53033029601",9,0.814789181094239,6463.03896665132,30880.0353582813,30880.0353582813,"Kent - South","53033029601",9,"point population",2023-08-03
"53033029602",9,0.125689760882894,931.175928692452,30880.0353582813,30880.0353582813,"Kent - South","53033029602",9,"point population",2023-08-03
"53033029700",9,0.940061539524965,7919.89680442369,30880.0353582813,30880.0353582813,"Kent - South","53033029700",9,"point population",2023-08-03
"53033031703",9,0.324015977287925,2537.39424003939,30880.0353582813,30880.0353582813,"Kent - South","53033031703",9,"point population",2023-08-03
"53033031704",9,0.965681499811908,6032.29226806071,30880.0353582813,30880.0353582813,"Kent - South","53033031704",9,"point population",2023-08-03
"53033031603",10,0.291162901929809,2364.11065251824,28575.5705542007,28575.5705542007,"Maple Valley","53033031603",10,"point population",2023-08-03
"53033031604",10,1,6471.75744941557,28575.5705542007,28575.5705542007,"Maple Valley","53033031604",10,"point population",2023-08-03
"53033031605",10,0.069317929349034,252.000498582875,28575.5705542007,28575.5705542007,"Maple Valley","53033031605",10,"point population",2023-08-03
"53033032003",10,0.00136085838566178,6.97852261422618,28575.5705542007,28575.5705542007,"Maple Valley","53033032003",10,"point population",2023-08-03
"53033032006",10,0.312370152107679,1669.85282493069,28575.5705542007,28575.5705542007,"Maple Valley","53033032006",10,"point population",2023-08-03
"53033032007",10,0.259828183799702,1136.83279714155,28575.5705542007,28575.5705542007,"Maple Valley","53033032007",10,"point population",2023-08-03
"53033032008",10,0.986486486486488,4399.51894461345,28575.5705542007,28575.5705542007,"Maple Valley","53033032008",10,"point population",2023-08-03
"53033032010",10,0.989704628495858,7043.9516777168,28575.5705542007,28575.5705542007,"Maple Valley","53033032010",10,"point population",2023-08-03
"53033032011",10,1,5230.56718666715,28575.5705542007,28575.5705542007,"Maple Valley","53033032011",10,"point population",2023-08-03
"53033031703",11,0.0665810410255151,521.401294491857,21540.172974128,21540.172974128,"Covington","53033031703",11,"point population",2023-08-03
"53033031704",11,0.00173964747497256,10.8670011949823,21540.172974128,21540.172974128,"Covington","53033031704",11,"point population",2023-08-03
"53033031705",11,0.933013476646051,4033.09474616126,21540.172974128,21540.172974128,"Covington","53033031705",11,"point population",2023-08-03
"53033031706",11,1,7687.31418031912,21540.172974128,21540.172974128,"Covington","53033031706",11,"point population",2023-08-03
"53033032005",11,0.921287106102856,6504.22002964571,21540.172974128,21540.172974128,"Covington","53033032005",11,"point population",2023-08-03
"53033032006",11,0.152516130464876,815.313145592984,21540.172974128,21540.172974128,"Covington","53033032006",11,"point population",2023-08-03
"53033032007",11,0.449786585486588,1967.96257672202,21540.172974128,21540.172974128,"Covington","53033032007",11,"point population",2023-08-03
"53033029203",12,0.891146462826587,3919.81652430297,29135.514496436,29135.514496436,"Kent - Central","53033029203",12,"point population",2023-08-03
"53033029204",12,0.170162504620156,1308.7785882827,29135.514496436,29135.514496436,"Kent - Central","53033029204",12,"point population",2023-08-03
"53033029406",12,0.168338780182318,908.696768904357,29135.514496436,29135.514496436,"Kent - Central","53033029406",12,"point population",2023-08-03
"53033029407",12,0.550339531151447,2884.48704128609,29135.514496436,29135.514496436,"Kent - Central","53033029407",12,"point population",2023-08-03
"53033029408",12,0.689354987084756,3211.04630017964,29135.514496436,29135.514496436,"Kent - Central","53033029408",12,"point population",2023-08-03
"53033029502",12,0.197666966315871,1565.98898791512,29135.514496436,29135.514496436,"Kent - Central","53033029502",12,"point population",2023-08-03
"53033029503",12,0.841860239615637,7397.29694384576,29135.514496436,29135.514496436,"Kent - Central","53033029503",12,"point population",2023-08-03
"53033029504",12,0.990002729205646,6464.11410739498,29135.514496436,29135.514496436,"Kent - Central","53033029504",12,"point population",2023-08-03
"53033029601",12,0.164363420459291,1303.75711382651,29135.514496436,29135.514496436,"Kent - Central","53033029601",12,"point population",2023-08-03
"53033029700",12,0.020360208378317,171.53212049747,29135.514496436,29135.514496436,"Kent - Central","53033029700",12,"point population",2023-08-03
"53033028300",13,0.113932411003025,717.466200802372,33214.0795138286,33214.0795138286,"Kent - West","53033028300",13,"point population",2023-08-03
"53033029004",13,1,4052.29936997101,33214.0795138286,33214.0795138286,"Kent - West","53033029004",13,"point population",2023-08-03
"53033029101",13,0.911153371914487,4195.79223984139,33214.0795138286,33214.0795138286,"Kent - West","53033029101",13,"point population",2023-08-03
"53033029102",13,1,4708.51406108286,33214.0795138286,33214.0795138286,"Kent - West","53033029102",13,"point population",2023-08-03
"53033029203",13,0.058002442093157,255.130823552319,33214.0795138286,33214.0795138286,"Kent - West","53033029203",13,"point population",2023-08-03
"53033029205",13,1,5160.8941020724,33214.0795138286,33214.0795138286,"Kent - West","53033029205",13,"point population",2023-08-03
"53033029206",13,1,4629.13457223737,33214.0795138286,33214.0795138286,"Kent - West","53033029206",13,"point population",2023-08-03
"53033029700",13,0.00652150928023715,54.9428716493065,33214.0795138286,33214.0795138286,"Kent - West","53033029700",13,"point population",2023-08-03
"53033029801",13,0.935616328061182,8336.21807981858,33214.0795138286,33214.0795138286,"Kent - West","53033029801",13,"point population",2023-08-03
"53033030003",13,0.161044154048419,1103.68719279965,33214.0795138286,33214.0795138286,"Kent - West","53033030003",13,"point population",2023-08-03
"53033029203",14,0.00302298515455801,13.296969303984,44006.4193001496,44006.4193001496,"Kent - East","53033029203",14,"point population",2023-08-03
"53033029204",14,0.829837495379846,6382.56675953182,44006.4193001496,44006.4193001496,"Kent - East","53033029204",14,"point population",2023-08-03
"53033029305",14,0.689651456532351,3259.52689761061,44006.4193001496,44006.4193001496,"Kent - East","53033029305",14,"point population",2023-08-03
"53033029306",14,1,4417.64774763705,44006.4193001496,44006.4193001496,"Kent - East","53033029306",14,"point population",2023-08-03
"53033029307",14,0.230457310204997,895.922429890097,44006.4193001496,44006.4193001496,"Kent - East","53033029307",14,"point population",2023-08-03
"53033029403",14,1,6383.21823376994,44006.4193001496,44006.4193001496,"Kent - East","53033029403",14,"point population",2023-08-03
"53033029405",14,1,6338.6790774434,44006.4193001496,44006.4193001496,"Kent - East","53033029405",14,"point population",2023-08-03
"53033029406",14,0.83166121981769,4489.32719158894,44006.4193001496,44006.4193001496,"Kent - East","53033029406",14,"point population",2023-08-03
"53033029407",14,0.449660468848548,2356.79925201545,44006.4193001496,44006.4193001496,"Kent - East","53033029407",14,"point population",2023-08-03
"53033029408",14,0.310645012915239,1446.9983362405,44006.4193001496,44006.4193001496,"Kent - East","53033029408",14,"point population",2023-08-03
"53033029502",14,0.123113885749066,975.352599049817,44006.4193001496,44006.4193001496,"Kent - East","53033029502",14,"point population",2023-08-03
"53033029503",14,0.00568868254433679,49.9855819523487,44006.4193001496,44006.4193001496,"Kent - East","53033029503",14,"point population",2023-08-03
"53033031703",14,0.602213447862728,4715.98020156672,44006.4193001496,44006.4193001496,"Kent - East","53033031703",14,"point population",2023-08-03
"53033031800",14,0.459922946692392,2281.11802255099,44006.4193001496,44006.4193001496,"Kent - East","53033031800",14,"point population",2023-08-03
"53033027800",15,0.0973149649886048,326.353278652762,40801.9911181265,40801.9911181265,"Des Moines and Normandy Park","53033027800",15,"point population",2023-08-03
"53033028600",15,0.953949666939155,6353.1828785606,40801.9911181265,40801.9911181265,"Des Moines and Normandy Park","53033028600",15,"point population",2023-08-03
"53033028700",15,0.982384829773765,5259.88218766545,40801.9911181265,40801.9911181265,"Des Moines and Normandy Park","53033028700",15,"point population",2023-08-03
"53033028801",15,0.509364311125862,1986.74765105389,40801.9911181265,40801.9911181265,"Des Moines and Normandy Park","53033028801",15,"point population",2023-08-03
"53033028901",15,1,3727.22403236124,40801.9911181265,40801.9911181265,"Des Moines and Normandy Park","53033028901",15,"point population",2023-08-03
"53033028902",15,1,7243.8245043955,40801.9911181265,40801.9911181265,"Des Moines and Normandy Park","53033028902",15,"point population",2023-08-03
"53033029001",15,1,4532.2011213755,40801.9911181265,40801.9911181265,"Des Moines and Normandy Park","53033029001",15,"point population",2023-08-03
"53033029003",15,1,6357.1820556539,40801.9911181265,40801.9911181265,"Des Moines and Normandy Park","53033029003",15,"point population",2023-08-03
"53033030003",15,0.681050401941707,4667.45664079257,40801.9911181265,40801.9911181265,"Des Moines and Normandy Park","53033030003",15,"point population",2023-08-03
"53033030100",15,0.0463539515716114,347.93676761802,40801.9911181265,40801.9911181265,"Des Moines and Normandy Park","53033030100",15,"point population",2023-08-03
"53033027701",16,1,5882.85069339565,11076.3446838679,11076.3446838679,"Vashon","53033027701",16,"point population",2023-08-03
"53033027702",16,1,5193.49399047209,11076.3446838679,11076.3446838679,"Vashon","53033027702",16,"point population",2023-08-03
"53033025702",17,0.184872484854656,713.949383824813,25465.232473062,25465.232473062,"Fairwood","53033025702",17,"point population",2023-08-03
"53033025804",17,0.243131982977581,916.232970900592,25465.232473062,25465.232473062,"Fairwood","53033025804",17,"point population",2023-08-03
"53033029304",17,0.722725721086868,4508.41881975666,25465.232473062,25465.232473062,"Fairwood","53033029304",17,"point population",2023-08-03
"53033029307",17,0.694075242171656,2698.27664368663,25465.232473062,25465.232473062,"Fairwood","53033029307",17,"point population",2023-08-03
"53033031906",17,0.629980414162489,2742.75158580171,25465.232473062,25465.232473062,"Fairwood","53033031906",17,"point population",2023-08-03
"53033031907",17,0.821207704735547,6307.02996823351,25465.232473062,25465.232473062,"Fairwood","53033031907",17,"point population",2023-08-03
"53033031908",17,1,4522.64442512733,25465.232473062,25465.232473062,"Fairwood","53033031908",17,"point population",2023-08-03
"53033031909",17,1,3055.92867573049,25465.232473062,25465.232473062,"Fairwood","53033031909",17,"point population",2023-08-03
"53033027300",18,0.485176803882159,3300.04384029904,31996.7965706628,31996.7965706628,"Seatac","53033027300",18,"point population",2023-08-03
"53033028000",18,0.000704365457266654,2.77228564231668,31996.7965706628,31996.7965706628,"Seatac","53033028000",18,"point population",2023-08-03
"53033028100",18,0.901352397042107,2684.15852978883,31996.7965706628,31996.7965706628,"Seatac","53033028100",18,"point population",2023-08-03
"53033028300",18,0.699049596660174,4402.12274867849,31996.7965706628,31996.7965706628,"Seatac","53033028300",18,"point population",2023-08-03
"53033028402",18,0.984650793741114,5932.17465247626,31996.7965706628,31996.7965706628,"Seatac","53033028402",18,"point population",2023-08-03
"53033028403",18,1,6114.79688942528,31996.7965706628,31996.7965706628,"Seatac","53033028403",18,"point population",2023-08-03
"53033028500",18,0.00279821720094742,13.2150912001104,31996.7965706628,31996.7965706628,"Seatac","53033028500",18,"point population",2023-08-03
"53033028700",18,0.0176151702262352,94.3150965869524,31996.7965706628,31996.7965706628,"Seatac","53033028700",18,"point population",2023-08-03
"53033028801",18,0.490635688874137,1913.69768376458,31996.7965706628,31996.7965706628,"Seatac","53033028801",18,"point population",2023-08-03
"53033028802",18,1,7130.36776235131,31996.7965706628,31996.7965706628,"Seatac","53033028802",18,"point population",2023-08-03
"53033029101",18,0.0888466280855124,409.131990450728,31996.7965706628,31996.7965706628,"Seatac","53033029101",18,"point population",2023-08-03
"53033025701",19,0.735025327763505,4721.78459615863,42668.8055809413,42668.8055809413,"Renton - South","53033025701",19,"point population",2023-08-03
"53033025702",19,0.450597560631473,1740.13916142644,42668.8055809413,42668.8055809413,"Renton - South","53033025702",19,"point population",2023-08-03
"53033025803",19,1,5314.17369196762,42668.8055809413,42668.8055809413,"Renton - South","53033025803",19,"point population",2023-08-03
"53033025804",19,0.75686801702242,2852.22628188755,42668.8055809413,42668.8055809413,"Renton - South","53033025804",19,"point population",2023-08-03
"53033025805",19,1,5647.85397241319,42668.8055809413,42668.8055809413,"Renton - South","53033025805",19,"point population",2023-08-03
"53033025806",19,1,5364.62776709498,42668.8055809413,42668.8055809413,"Renton - South","53033025806",19,"point population",2023-08-03
"53033026001",19,0.00332607252110768,19.2547323577236,42668.8055809413,42668.8055809413,"Renton - South","53033026001",19,"point population",2023-08-03
"53033026002",19,0.556925773478714,4830.49252151247,42668.8055809413,42668.8055809413,"Renton - South","53033026002",19,"point population",2023-08-03
"53033026100",19,0.0446493426039425,359.845974708807,42668.8055809413,42668.8055809413,"Renton - South","53033026100",19,"point population",2023-08-03
"53033026200",19,0.000542913132787348,3.83508613611634,42668.8055809413,42668.8055809413,"Renton - South","53033026200",19,"point population",2023-08-03
"53033029303",19,1,8618.10087701854,42668.8055809413,42668.8055809413,"Renton - South","53033029303",19,"point population",2023-08-03
"53033029304",19,0.27727427891313,1729.65834868378,42668.8055809413,42668.8055809413,"Renton - South","53033029304",19,"point population",2023-08-03
"53033029305",19,0.31034854346766,1466.81256957464,42668.8055809413,42668.8055809413,"Renton - South","53033029305",19,"point population",2023-08-03
"53033026400",20,0.352574823801255,2150.36616561626,53310.2407275434,53310.2407275434,"Burien","53033026400",20,"point population",2023-08-03
"53033026700",20,0.718963465749912,4217.51945470771,53310.2407275434,53310.2407275434,"Burien","53033026700",20,"point population",2023-08-03
"53033026802",20,0.822216966556709,5218.63798782599,53310.2407275434,53310.2407275434,"Burien","53033026802",20,"point population",2023-08-03
"53033027000",20,0.887788613808325,3135.63687922727,53310.2407275434,53310.2407275434,"Burien","53033027000",20,"point population",2023-08-03
"53033027100",20,0.921520624713171,3523.90581499363,53310.2407275434,53310.2407275434,"Burien","53033027100",20,"point population",2023-08-03
"53033027400",20,1,5881.57819123568,53310.2407275434,53310.2407275434,"Burien","53033027400",20,"point population",2023-08-03
"53033027500",20,1,5003.44306276057,53310.2407275434,53310.2407275434,"Burien","53033027500",20,"point population",2023-08-03
"53033027600",20,1,4347.91535397472,53310.2407275434,53310.2407275434,"Burien","53033027600",20,"point population",2023-08-03
"53033027800",20,0.90268503501139,3027.22423834038,53310.2407275434,53310.2407275434,"Burien","53033027800",20,"point population",2023-08-03
"53033027900",20,1,7762.29305272594,53310.2407275434,53310.2407275434,"Burien","53033027900",20,"point population",2023-08-03
"53033028000",20,0.999295634542733,3933.09028926979,53310.2407275434,53310.2407275434,"Burien","53033028000",20,"point population",2023-08-03
"53033028402",20,0.0153492062588867,92.4735681760265,53310.2407275434,53310.2407275434,"Burien","53033028402",20,"point population",2023-08-03
"53033028500",20,0.997201782799052,4709.46733518053,53310.2407275434,53310.2407275434,"Burien","53033028500",20,"point population",2023-08-03
