"zip","zip_type","city","city_primary","region","region_id","region_vid","scc","multi_county","office_building","notes"
98073,"PO Box","Redmond","Redmond","east",1,1163,NA,NA,NA,NA
98074,"Standard","Samamish/Redmond","Sammamish","east",1,1163,NA,NA,NA,NA
98075,"Standard","Samamish/Issaquah","Samamish/Issaquah","east",1,1163,NA,NA,NA,NA
98077,"Standard","Woodinville/2counties","Woodinville","east",1,1163,NA,1,NA,"crosses county"
98082,"PO Box","Mill Creek","Mill Creek","north",2,1161,NA,1,NA,NA
98083,"PO Box","Kirkland","Kirkland","east",1,1163,NA,NA,NA,NA
98089,"PO Box","Kent","Kent","south",4,1164,NA,NA,NA,NA
98092,"Standard","Auburn","Auburn","south",4,1164,NA,1,NA,"crosses county"
98093,"PO Box","Auburn","Federal Way","south",4,1164,NA,NA,NA,NA
98101,"Standard","Seattle","Seattle","seattle",3,1162,7,NA,NA,NA
98102,"Standard","Seattle","Seattle","seattle",3,1162,3,NA,NA,NA
98103,"Standard","Seattle","Seattle","seattle",3,1162,6,NA,NA,NA
98104,"Standard","Seattle","Seattle","seattle",3,1162,NA,NA,NA,NA
98105,"Standard","Seattle","Seattle","seattle",3,1162,4,NA,NA,NA
98106,"Standard","Seattle","Seattle","seattle",3,1162,1,NA,NA,NA
98107,"Standard","Seattle","Seattle","seattle",3,1162,6,NA,NA,NA
98108,"Standard","Seattle","Seattle","seattle",3,1162,2,NA,NA,NA
98109,"Standard","Seattle","Seattle","seattle",3,1162,7,NA,NA,NA
98111,"PO Box","Seattle","Seattle","seattle",3,1162,NA,NA,NA,NA
98112,"Standard","Seattle","Seattle","seattle",3,1162,3,NA,NA,NA
98113,"PO Box","Seattle","Seattle","seattle",3,1162,NA,NA,NA,NA
98114,"PO Box","Seattle","Seattle","seattle",3,1162,NA,NA,NA,NA
98115,"Standard","Seattle","Seattle","seattle",3,1162,4,NA,NA,NA
98116,"Standard","Seattle","Seattle","seattle",3,1162,1,NA,NA,NA
98117,"Standard","Seattle","Seattle","seattle",3,1162,6,NA,NA,NA
98118,"Standard","Seattle","Seattle","seattle",3,1162,2,NA,NA,NA
98119,"Standard","Seattle","Seattle","seattle",3,1162,7,NA,NA,NA
98121,"Standard","Seattle","Seattle","seattle",3,1162,7,NA,NA,NA
98122,"Standard","Seattle","Seattle","seattle",3,1162,3,NA,NA,NA
98124,"PO Box","Seattle","Seattle","seattle",3,1162,NA,NA,NA,NA
98125,"Standard","Seattle","Seattle","seattle",3,1162,5,NA,NA,NA
98126,"Standard","Seattle","Seattle","seattle",3,1162,1,NA,NA,NA
98127,"PO Box","Seattle","Seattle","seattle",3,1162,NA,NA,NA,NA
98129,"PO Box","Seatle","Seatle","seattle",3,1162,NA,NA,NA,NA
98131,"PO Box","Seattle","Seattle","seattle",3,1162,NA,NA,NA,NA
98132,"Standard","Seattle","Seattle","seattle",3,1162,NA,NA,NA,NA
98133,"Standard","Seattle/N County","Seattle","north",2,1161,5,NA,NA,NA
98134,"Standard","Seattle","Seattle","seattle",3,1162,2,NA,NA,NA
98136,"Standard","Seattle","Seattle","seattle",3,1162,1,NA,NA,NA
98138,"PO Box","Seattle","Seattle","seattle",3,1162,NA,NA,NA,NA
98139,"PO Box","Seattle","Seattle","seattle",3,1162,NA,NA,NA,NA
98141,"PO Box","Seattle","Seattle","seattle",3,1162,NA,NA,NA,NA
98144,"Standard","Seattle","Seattle","seattle",3,1162,NA,NA,NA,NA
98145,"PO Box","Seattle","Seattle","seattle",3,1162,NA,NA,NA,NA
98146,"Standard","Seattle","White Center","south",4,1164,NA,NA,NA,NA
98148,"Standard","Seattle","Burien","south",4,1164,NA,NA,NA,NA
98154,"PO Box","Seattle","Seattle","seattle",3,1162,NA,NA,NA,NA
98155,"Standard","Seattle/N County","Seattle","north",2,1161,NA,NA,NA,NA
98158,"Standard","Seattle","Seattle","south",4,1164,NA,NA,NA,NA
98160,"PO Box","Seattle","Seattle","north",2,1161,NA,NA,NA,NA
98161,"PO Box","Seattle","Seattle","seattle",3,1162,NA,NA,NA,NA
98164,"PO Box","Seattle","Seattle","seattle",3,1162,NA,NA,NA,NA
98165,"PO Box","Seattle","Seattle","seattle",3,1162,NA,NA,NA,NA
98166,"Standard","Seattle","Normandy Park","south",4,1164,NA,NA,NA,NA
98168,"Standard","Seattle","SeaTac","south",4,1164,NA,NA,NA,NA
98170,"PO Box","Seattle","Seattle","seattle",3,NA,NA,NA,NA,NA
98171,"PO Box","Seattle","Seattle","seattle",3,1162,NA,NA,NA,NA
98174,"PO Box","Seattle","Seattle","seattle",3,1162,NA,NA,NA,NA
98175,"PO Box","Seattle","Seattle","seattle",3,1162,NA,NA,NA,NA
98177,"Standard","Seattle/N County","Seattle","north",2,1161,5,NA,NA,NA
98178,"Standard","Seattle","Bryn Mawr-Skyway","south",4,1164,NA,NA,NA,NA
98181,"PO Box","Seattle","Seattle","seattle",3,NA,NA,NA,NA,NA
98185,"PO Box","Seattle","Seattle","seattle",3,NA,NA,NA,NA,NA
98188,"Standard","Seattle","SeaTac","south",4,1164,NA,NA,NA,NA
98189,"PO Box","West Valley Business Park in Kent","Kent","south",4,NA,NA,NA,NA,NA
98190,"PO Box","Seattle","Seattle","seattle",3,NA,NA,NA,NA,NA
98191,"PO Box","Seattle","Seattle","seattle",3,NA,NA,NA,NA,NA
98194,"PO Box","Seattle","Seattle","seattle",3,1162,NA,NA,NA,NA
98195,"Unique","Seattle","Seattle","seattle",3,1162,4,NA,"building","Univ of WA; source: usps. Includes dorms"
98198,"Standard","Seattle","Des Moines","south",4,1164,NA,NA,NA,NA
98199,"Standard","Seattle","Seattle","seattle",3,1162,7,NA,NA,NA
98224,"PO Box","Baring","Baring","east",1,1163,NA,NA,NA,NA
98288,"PO Box","Skykomish","Skykomish","east",1,1163,NA,NA,NA,NA
