"hra20_id","hra20_name","place20","tract20","bg20","creation_date"
3,"Federal Way - Dash Point and Southern Rim",NA,NA,"530330303111",2024-01-29
3,"Federal Way - Dash Point and Southern Rim",NA,NA,"530330303112",2024-01-29
3,"Federal Way - Dash Point and Southern Rim",NA,NA,"530330303133",2024-01-29
3,"Federal Way - Dash Point and Southern Rim",NA,NA,"530330304032",2024-01-29
4,"Lakeland, Algona, Pacific, and Milton","5301290",NA,NA,2024-01-29
4,"Lakeland, Algona, Pacific, and Milton","5337420",NA,NA,2024-01-29
4,"Lakeland, Algona, Pacific, and Milton","5337430",NA,NA,2024-01-29
4,"Lakeland, Algona, Pacific, and Milton",NA,"53033030902",NA,2024-01-29
4,"Lakeland, Algona, Pacific, and Milton",NA,NA,"530330298031",2024-01-29
4,"Lakeland, Algona, Pacific, and Milton",NA,NA,"530330298063",2024-01-29
4,"Lakeland, Algona, Pacific, and Milton",NA,NA,"530330304033",2024-01-29
4,"Lakeland, Algona, Pacific, and Milton",NA,NA,"530330309012",2024-01-29
5,"Auburn - North",NA,"53033029602",NA,2024-01-29
5,"Auburn - North",NA,"53033029902",NA,2024-01-29
5,"Auburn - North",NA,"53033030501",NA,2024-01-29
5,"Auburn - North",NA,"53033030503",NA,2024-01-29
5,"Auburn - North",NA,"53033030504",NA,2024-01-29
5,"Auburn - North",NA,"53033031207",NA,2024-01-29
5,"Auburn - North",NA,"53033031208",NA,2024-01-29
5,"Auburn - North",NA,NA,"530330298054",2024-01-29
5,"Auburn - North",NA,NA,"530330306001",2024-01-29
5,"Auburn - North",NA,NA,"530330306002",2024-01-29
5,"Auburn - North",NA,NA,"530330306003",2024-01-29
5,"Auburn - North",NA,NA,"530330306004",2024-01-29
5,"Auburn - North",NA,NA,"530330312061",2024-01-29
5,"Auburn - North",NA,NA,"530330312062",2024-01-29
5,"Auburn - North",NA,NA,"530330312063",2024-01-29
6,"Federal Way - Central",NA,"53033030101",NA,2024-01-29
6,"Federal Way - Central",NA,"53033030201",NA,2024-01-29
6,"Federal Way - Central",NA,"53033030308",NA,2024-01-29
6,"Federal Way - Central",NA,NA,"530330301022",2024-01-29
6,"Federal Way - Central",NA,NA,"530330302032",2024-01-29
6,"Federal Way - Central",NA,NA,"530330302033",2024-01-29
6,"Federal Way - Central",NA,NA,"530330302041",2024-01-29
6,"Federal Way - Central",NA,NA,"530330303052",2024-01-29
6,"Federal Way - Central",NA,NA,"530330303091",2024-01-29
6,"Federal Way - Central",NA,NA,"530330303094",2024-01-29
6,"Federal Way - Central",NA,NA,"530330303113",2024-01-29
6,"Federal Way - Central",NA,NA,"530330303114",2024-01-29
6,"Federal Way - Central",NA,NA,"530330303142",2024-01-29
6,"Federal Way - Central",NA,NA,"530330303143",2024-01-29
7,"Federal Way - North Corridor",NA,"53033030005",NA,2024-01-29
7,"Federal Way - North Corridor",NA,"53033030006",NA,2024-01-29
7,"Federal Way - North Corridor",NA,"53033030007",NA,2024-01-29
7,"Federal Way - North Corridor",NA,"53033030008",NA,2024-01-29
7,"Federal Way - North Corridor",NA,NA,"530330301021",2024-01-29
7,"Federal Way - North Corridor",NA,NA,"530330302031",2024-01-29
7,"Federal Way - North Corridor",NA,NA,"530330302042",2024-01-29
7,"Federal Way - North Corridor",NA,NA,"530330302043",2024-01-29
7,"Federal Way - North Corridor",NA,NA,"530330303131",2024-01-29
7,"Federal Way - North Corridor",NA,NA,"530330303132",2024-01-29
7,"Federal Way - North Corridor",NA,NA,"530330303141",2024-01-29
8,"East Highlands, Hobart, and Greater Maple Valley","5357395",NA,NA,2024-01-29
8,"East Highlands, Hobart, and Greater Maple Valley","5363545",NA,NA,2024-01-29
8,"East Highlands, Hobart, and Greater Maple Valley",NA,"53033031800",NA,2024-01-29
8,"East Highlands, Hobart, and Greater Maple Valley",NA,"53033032003",NA,2024-01-29
8,"East Highlands, Hobart, and Greater Maple Valley",NA,NA,"530330256024",2024-01-29
8,"East Highlands, Hobart, and Greater Maple Valley",NA,NA,"530330315011",2024-01-29
8,"East Highlands, Hobart, and Greater Maple Valley",NA,NA,"530330315012",2024-01-29
8,"East Highlands, Hobart, and Greater Maple Valley",NA,NA,"530330315021",2024-01-29
8,"East Highlands, Hobart, and Greater Maple Valley",NA,NA,"530330316031",2024-01-29
8,"East Highlands, Hobart, and Greater Maple Valley",NA,NA,"530330316032",2024-01-29
8,"East Highlands, Hobart, and Greater Maple Valley",NA,NA,"530330316034",2024-01-29
8,"East Highlands, Hobart, and Greater Maple Valley",NA,NA,"530330317051",2024-01-29
8,"East Highlands, Hobart, and Greater Maple Valley",NA,NA,"530330317052",2024-01-29
8,"East Highlands, Hobart, and Greater Maple Valley",NA,NA,"530330319061",2024-01-29
8,"East Highlands, Hobart, and Greater Maple Valley",NA,NA,"530330319062",2024-01-29
8,"East Highlands, Hobart, and Greater Maple Valley",NA,NA,"530330319123",2024-01-29
8,"East Highlands, Hobart, and Greater Maple Valley",NA,NA,"530330319132",2024-01-29
8,"East Highlands, Hobart, and Greater Maple Valley",NA,NA,"530330319133",2024-01-29
8,"East Highlands, Hobart, and Greater Maple Valley",NA,NA,"530330320021",2024-01-29
8,"East Highlands, Hobart, and Greater Maple Valley",NA,NA,"530330320022",2024-01-29
8,"East Highlands, Hobart, and Greater Maple Valley",NA,NA,"530330320051",2024-01-29
8,"East Highlands, Hobart, and Greater Maple Valley",NA,NA,"530330320073",2024-01-29
8,"East Highlands, Hobart, and Greater Maple Valley",NA,NA,"530330320104",2024-01-29
9,"Kent - South",NA,"53033029507",NA,2024-01-29
9,"Kent - South",NA,NA,"530330295062",2024-01-29
9,"Kent - South",NA,NA,"530330295081",2024-01-29
9,"Kent - South",NA,NA,"530330296032",2024-01-29
9,"Kent - South",NA,NA,"530330296033",2024-01-29
9,"Kent - South",NA,NA,"530330296041",2024-01-29
9,"Kent - South",NA,NA,"530330296042",2024-01-29
9,"Kent - South",NA,NA,"530330296043",2024-01-29
9,"Kent - South",NA,NA,"530330297011",2024-01-29
9,"Kent - South",NA,NA,"530330297012",2024-01-29
9,"Kent - South",NA,NA,"530330297013",2024-01-29
9,"Kent - South",NA,NA,"530330297021",2024-01-29
9,"Kent - South",NA,NA,"530330297022",2024-01-29
9,"Kent - South",NA,NA,"530330317042",2024-01-29
9,"Kent - South",NA,NA,"530330317043",2024-01-29
9,"Kent - South",NA,NA,"530330317044",2024-01-29
9,"Kent - South",NA,NA,"530330317083",2024-01-29
10,"Maple Valley","5343150",NA,NA,2024-01-29
11,"Covington","5315290",NA,NA,2024-01-29
12,"Kent - Central",NA,"53033029504",NA,2024-01-29
12,"Kent - Central",NA,"53033029505",NA,2024-01-29
12,"Kent - Central",NA,NA,"530330292031",2024-01-29
12,"Kent - Central",NA,NA,"530330292032",2024-01-29
12,"Kent - Central",NA,NA,"530330292033",2024-01-29
12,"Kent - Central",NA,NA,"530330292082",2024-01-29
12,"Kent - Central",NA,NA,"530330294073",2024-01-29
12,"Kent - Central",NA,NA,"530330294082",2024-01-29
12,"Kent - Central",NA,NA,"530330294083",2024-01-29
12,"Kent - Central",NA,NA,"530330295061",2024-01-29
12,"Kent - Central",NA,NA,"530330295063",2024-01-29
12,"Kent - Central",NA,NA,"530330295082",2024-01-29
12,"Kent - Central",NA,NA,"530330295083",2024-01-29
12,"Kent - Central",NA,NA,"530330296031",2024-01-29
13,"Kent - West",NA,"53033029004",NA,2024-01-29
13,"Kent - West",NA,"53033029102",NA,2024-01-29
13,"Kent - West",NA,"53033029205",NA,2024-01-29
13,"Kent - West",NA,"53033029206",NA,2024-01-29
13,"Kent - West",NA,NA,"530330291011",2024-01-29
13,"Kent - West",NA,NA,"530330291012",2024-01-29
13,"Kent - West",NA,NA,"530330298032",2024-01-29
13,"Kent - West",NA,NA,"530330298033",2024-01-29
13,"Kent - West",NA,NA,"530330298041",2024-01-29
13,"Kent - West",NA,NA,"530330298043",2024-01-29
13,"Kent - West",NA,NA,"530330300033",2024-01-29
14,"Kent - East",NA,"53033029207",NA,2024-01-29
14,"Kent - East",NA,"53033029306",NA,2024-01-29
14,"Kent - East",NA,"53033029403",NA,2024-01-29
14,"Kent - East",NA,"53033029405",NA,2024-01-29
14,"Kent - East",NA,"53033029406",NA,2024-01-29
14,"Kent - East",NA,NA,"530330292081",2024-01-29
14,"Kent - East",NA,NA,"530330293051",2024-01-29
14,"Kent - East",NA,NA,"530330293052",2024-01-29
14,"Kent - East",NA,NA,"530330293072",2024-01-29
14,"Kent - East",NA,NA,"530330294071",2024-01-29
14,"Kent - East",NA,NA,"530330294072",2024-01-29
14,"Kent - East",NA,NA,"530330294081",2024-01-29
14,"Kent - East",NA,NA,"530330317072",2024-01-29
14,"Kent - East",NA,NA,"530330317073",2024-01-29
14,"Kent - East",NA,NA,"530330317081",2024-01-29
14,"Kent - East",NA,NA,"530330317082",2024-01-29
15,"Des Moines and Normandy Park","5317635",NA,NA,2024-01-29
15,"Des Moines and Normandy Park","5349415",NA,NA,2024-01-29
16,"Vashon","5374305",NA,NA,2024-01-29
17,"Fairwood",NA,"53033031908",NA,2024-01-29
17,"Fairwood",NA,"53033031909",NA,2024-01-29
17,"Fairwood",NA,NA,"530330257022",2024-01-29
17,"Fairwood",NA,NA,"530330258043",2024-01-29
17,"Fairwood",NA,NA,"530330293042",2024-01-29
17,"Fairwood",NA,NA,"530330293043",2024-01-29
17,"Fairwood",NA,NA,"530330293044",2024-01-29
17,"Fairwood",NA,NA,"530330293071",2024-01-29
17,"Fairwood",NA,NA,"530330293073",2024-01-29
17,"Fairwood",NA,NA,"530330319101",2024-01-29
17,"Fairwood",NA,NA,"530330319102",2024-01-29
17,"Fairwood",NA,NA,"530330319111",2024-01-29
17,"Fairwood",NA,NA,"530330319112",2024-01-29
17,"Fairwood",NA,NA,"530330319113",2024-01-29
18,"Seatac","5362288",NA,NA,2024-01-29
19,"Renton - South",NA,"53033025703",NA,2024-01-29
19,"Renton - South",NA,"53033025803",NA,2024-01-29
19,"Renton - South",NA,"53033025805",NA,2024-01-29
19,"Renton - South",NA,"53033025806",NA,2024-01-29
19,"Renton - South",NA,"53033026003",NA,2024-01-29
19,"Renton - South",NA,"53033029308",NA,2024-01-29
19,"Renton - South",NA,"53033029309",NA,2024-01-29
19,"Renton - South",NA,NA,"530330257023",2024-01-29
19,"Renton - South",NA,NA,"530330258041",2024-01-29
19,"Renton - South",NA,NA,"530330258042",2024-01-29
19,"Renton - South",NA,NA,"530330260041",2024-01-29
19,"Renton - South",NA,NA,"530330260042",2024-01-29
19,"Renton - South",NA,NA,"530330262001",2024-01-29
19,"Renton - South",NA,NA,"530330293041",2024-01-29
19,"Renton - South",NA,NA,"530330293053",2024-01-29
20,"Burien","5308850",NA,NA,2024-01-29
21,"Tukwila","5372625",NA,NA,2024-01-29
22,"Newcastle and Four Creeks","5348645",NA,NA,2024-01-29
22,"Newcastle and Four Creeks",NA,"53033032102",NA,2024-01-29
22,"Newcastle and Four Creeks",NA,NA,"530330247043",2024-01-29
22,"Newcastle and Four Creeks",NA,NA,"530330250052",2024-01-29
22,"Newcastle and Four Creeks",NA,NA,"530330250061",2024-01-29
22,"Newcastle and Four Creeks",NA,NA,"530330250063",2024-01-29
22,"Newcastle and Four Creeks",NA,NA,"530330251041",2024-01-29
22,"Newcastle and Four Creeks",NA,NA,"530330251043",2024-01-29
22,"Newcastle and Four Creeks",NA,NA,"530330319041",2024-01-29
22,"Newcastle and Four Creeks",NA,NA,"530330319042",2024-01-29
22,"Newcastle and Four Creeks",NA,NA,"530330319121",2024-01-29
22,"Newcastle and Four Creeks",NA,NA,"530330321041",2024-01-29
23,"Renton - North",NA,"53033025101",NA,2024-01-29
23,"Renton - North",NA,"53033025103",NA,2024-01-29
23,"Renton - North",NA,"53033025201",NA,2024-01-29
23,"Renton - North",NA,"53033025302",NA,2024-01-29
23,"Renton - North",NA,"53033025303",NA,2024-01-29
23,"Renton - North",NA,"53033025304",NA,2024-01-29
23,"Renton - North",NA,"53033025401",NA,2024-01-29
23,"Renton - North",NA,"53033025402",NA,2024-01-29
23,"Renton - North",NA,"53033025500",NA,2024-01-29
23,"Renton - North",NA,"53033025601",NA,2024-01-29
23,"Renton - North",NA,NA,"530330247031",2024-01-29
23,"Renton - North",NA,NA,"530330251042",2024-01-29
23,"Renton - North",NA,NA,"530330252021",2024-01-29
23,"Renton - North",NA,NA,"530330252022",2024-01-29
23,"Renton - North",NA,NA,"530330252023",2024-01-29
23,"Renton - North",NA,NA,"530330256021",2024-01-29
23,"Renton - North",NA,NA,"530330256022",2024-01-29
23,"Renton - North",NA,NA,"530330256023",2024-01-29
23,"Renton - North",NA,NA,"530330257021",2024-01-29
23,"Renton - North",NA,NA,"530330257041",2024-01-29
23,"Renton - North",NA,NA,"530330257042",2024-01-29
23,"Renton - North",NA,NA,"530330319103",2024-01-29
23,"Renton - North",NA,NA,"530330319131",2024-01-29
24,"Skyway","5308552",NA,NA,2024-01-29
25,"Snoqualmie and North Bend","5349485",NA,NA,2024-01-29
25,"Snoqualmie and North Bend","5365205",NA,NA,2024-01-29
26,"North Highline and White Center","5307397",NA,NA,2024-01-29
26,"North Highline and White Center","5378225",NA,NA,2024-01-29
27,"Seattle - Delridge",NA,"53033010701",NA,2024-01-29
27,"Seattle - Delridge",NA,"53033010702",NA,2024-01-29
27,"Seattle - Delridge",NA,"53033010800",NA,2024-01-29
27,"Seattle - Delridge",NA,"53033011300",NA,2024-01-29
27,"Seattle - Delridge",NA,"53033011401",NA,2024-01-29
27,"Seattle - Delridge",NA,"53033011402",NA,2024-01-29
27,"Seattle - Delridge",NA,"53033011500",NA,2024-01-29
28,"Issaquah","5333805",NA,NA,2024-01-29
29,"Seattle - Rainier Valley and Rainier Beach",NA,"53033009500",NA,2024-01-29
29,"Seattle - Rainier Valley and Rainier Beach",NA,"53033010101",NA,2024-01-29
29,"Seattle - Rainier Valley and Rainier Beach",NA,"53033010102",NA,2024-01-29
29,"Seattle - Rainier Valley and Rainier Beach",NA,"53033010200",NA,2024-01-29
29,"Seattle - Rainier Valley and Rainier Beach",NA,"53033010301",NA,2024-01-29
29,"Seattle - Rainier Valley and Rainier Beach",NA,"53033010302",NA,2024-01-29
29,"Seattle - Rainier Valley and Rainier Beach",NA,"53033011101",NA,2024-01-29
29,"Seattle - Rainier Valley and Rainier Beach",NA,"53033011102",NA,2024-01-29
29,"Seattle - Rainier Valley and Rainier Beach",NA,"53033011801",NA,2024-01-29
29,"Seattle - Rainier Valley and Rainier Beach",NA,"53033011802",NA,2024-01-29
29,"Seattle - Rainier Valley and Rainier Beach",NA,"53033011901",NA,2024-01-29
29,"Seattle - Rainier Valley and Rainier Beach",NA,"53033011902",NA,2024-01-29
30,"Seattle - South Beacon Hill, Georgetown, and South Park",NA,"53033009300",NA,2024-01-29
30,"Seattle - South Beacon Hill, Georgetown, and South Park",NA,"53033010401",NA,2024-01-29
30,"Seattle - South Beacon Hill, Georgetown, and South Park",NA,"53033010402",NA,2024-01-29
30,"Seattle - South Beacon Hill, Georgetown, and South Park",NA,"53033010900",NA,2024-01-29
30,"Seattle - South Beacon Hill, Georgetown, and South Park",NA,"53033011001",NA,2024-01-29
30,"Seattle - South Beacon Hill, Georgetown, and South Park",NA,"53033011002",NA,2024-01-29
30,"Seattle - South Beacon Hill, Georgetown, and South Park",NA,"53033011200",NA,2024-01-29
30,"Seattle - South Beacon Hill, Georgetown, and South Park",NA,"53033011700",NA,2024-01-29
31,"Bellevue - South",NA,"53033024701",NA,2024-01-29
31,"Bellevue - South",NA,"53033024901",NA,2024-01-29
31,"Bellevue - South",NA,"53033024902",NA,2024-01-29
31,"Bellevue - South",NA,"53033024904",NA,2024-01-29
31,"Bellevue - South",NA,"53033024905",NA,2024-01-29
31,"Bellevue - South",NA,"53033025008",NA,2024-01-29
31,"Bellevue - South",NA,NA,"530330247041",2024-01-29
31,"Bellevue - South",NA,NA,"530330247042",2024-01-29
31,"Bellevue - South",NA,NA,"530330250013",2024-01-29
31,"Bellevue - South",NA,NA,"530330250014",2024-01-29
31,"Bellevue - South",NA,NA,"530330250072",2024-01-29
32,"Seattle - West Seattle",NA,"53033009600",NA,2024-01-29
32,"Seattle - West Seattle",NA,"53033009701",NA,2024-01-29
32,"Seattle - West Seattle",NA,"53033009702",NA,2024-01-29
32,"Seattle - West Seattle",NA,"53033009801",NA,2024-01-29
32,"Seattle - West Seattle",NA,"53033009802",NA,2024-01-29
32,"Seattle - West Seattle",NA,"53033009900",NA,2024-01-29
32,"Seattle - West Seattle",NA,"53033010501",NA,2024-01-29
32,"Seattle - West Seattle",NA,"53033010502",NA,2024-01-29
32,"Seattle - West Seattle",NA,"53033010601",NA,2024-01-29
32,"Seattle - West Seattle",NA,"53033010602",NA,2024-01-29
32,"Seattle - West Seattle",NA,"53033011601",NA,2024-01-29
32,"Seattle - West Seattle",NA,"53033011602",NA,2024-01-29
32,"Seattle - West Seattle",NA,"53033012000",NA,2024-01-29
32,"Seattle - West Seattle",NA,"53033012100",NA,2024-01-29
33,"Mercer Island and Point Cities","5304895",NA,NA,2024-01-29
33,"Mercer Island and Point Cities","5313365",NA,NA,2024-01-29
33,"Mercer Island and Point Cities","5332755",NA,NA,2024-01-29
33,"Mercer Island and Point Cities","5344725",NA,NA,2024-01-29
33,"Mercer Island and Point Cities","5345005",NA,NA,2024-01-29
33,"Mercer Island and Point Cities","5380150",NA,NA,2024-01-29
34,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill",NA,"53033007700",NA,2024-01-29
34,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill",NA,"53033007901",NA,2024-01-29
34,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill",NA,"53033007902",NA,2024-01-29
34,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill",NA,"53033008700",NA,2024-01-29
34,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill",NA,"53033008800",NA,2024-01-29
34,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill",NA,"53033009000",NA,2024-01-29
34,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill",NA,"53033009100",NA,2024-01-29
34,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill",NA,"53033009200",NA,2024-01-29
34,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill",NA,"53033009400",NA,2024-01-29
34,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill",NA,"53033010001",NA,2024-01-29
34,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill",NA,"53033010002",NA,2024-01-29
35,"Bellevue - West",NA,"53033023500",NA,2024-01-29
35,"Bellevue - West",NA,"53033023801",NA,2024-01-29
35,"Bellevue - West",NA,"53033023805",NA,2024-01-29
35,"Bellevue - West",NA,"53033023806",NA,2024-01-29
35,"Bellevue - West",NA,"53033023807",NA,2024-01-29
35,"Bellevue - West",NA,"53033023808",NA,2024-01-29
35,"Bellevue - West",NA,"53033023901",NA,2024-01-29
35,"Bellevue - West",NA,"53033023902",NA,2024-01-29
35,"Bellevue - West",NA,"53033024001",NA,2024-01-29
35,"Bellevue - West",NA,"53033024002",NA,2024-01-29
36,"Bellevue - Central",NA,"53033023201",NA,2024-01-29
36,"Bellevue - Central",NA,"53033023202",NA,2024-01-29
36,"Bellevue - Central",NA,"53033023401",NA,2024-01-29
36,"Bellevue - Central",NA,"53033023601",NA,2024-01-29
36,"Bellevue - Central",NA,"53033023603",NA,2024-01-29
36,"Bellevue - Central",NA,"53033023604",NA,2024-01-29
36,"Bellevue - Central",NA,"53033024800",NA,2024-01-29
37,"Sammamish","5361115",NA,NA,2024-01-29
38,"Duvall, Carnation, Skykomish, and Northeast King County","5304300",NA,NA,2024-01-29
38,"Duvall, Carnation, Skykomish, and Northeast King County","5310215",NA,NA,2024-01-29
38,"Duvall, Carnation, Skykomish, and Northeast King County","5319035",NA,NA,2024-01-29
38,"Duvall, Carnation, Skykomish, and Northeast King County","5323200",NA,NA,2024-01-29
38,"Duvall, Carnation, Skykomish, and Northeast King County","5337538",NA,NA,2024-01-29
38,"Duvall, Carnation, Skykomish, and Northeast King County","5358742",NA,NA,2024-01-29
38,"Duvall, Carnation, Skykomish, and Northeast King County","5358768",NA,NA,2024-01-29
38,"Duvall, Carnation, Skykomish, and Northeast King County","5364855",NA,NA,2024-01-29
38,"Duvall, Carnation, Skykomish, and Northeast King County","5378780",NA,NA,2024-01-29
38,"Duvall, Carnation, Skykomish, and Northeast King County",NA,"53033032221",NA,2024-01-29
38,"Duvall, Carnation, Skykomish, and Northeast King County",NA,"53033032401",NA,2024-01-29
38,"Duvall, Carnation, Skykomish, and Northeast King County",NA,"53033032402",NA,2024-01-29
38,"Duvall, Carnation, Skykomish, and Northeast King County",NA,"53033032500",NA,2024-01-29
38,"Duvall, Carnation, Skykomish, and Northeast King County",NA,"53033032601",NA,2024-01-29
38,"Duvall, Carnation, Skykomish, and Northeast King County",NA,"53033032706",NA,2024-01-29
38,"Duvall, Carnation, Skykomish, and Northeast King County",NA,"53033032800",NA,2024-01-29
38,"Duvall, Carnation, Skykomish, and Northeast King County",NA,NA,"530330322203",2024-01-29
38,"Duvall, Carnation, Skykomish, and Northeast King County",NA,NA,"530330323152",2024-01-29
38,"Duvall, Carnation, Skykomish, and Northeast King County",NA,NA,"530330326031",2024-01-29
38,"Duvall, Carnation, Skykomish, and Northeast King County",NA,NA,"530330326032",2024-01-29
38,"Duvall, Carnation, Skykomish, and Northeast King County",NA,NA,"530330326041",2024-01-29
38,"Duvall, Carnation, Skykomish, and Northeast King County",NA,NA,"530330326043",2024-01-29
38,"Duvall, Carnation, Skykomish, and Northeast King County",NA,NA,"530330326053",2024-01-29
38,"Duvall, Carnation, Skykomish, and Northeast King County",NA,NA,"530330327031",2024-01-29
38,"Duvall, Carnation, Skykomish, and Northeast King County",NA,NA,"530330327051",2024-01-29
38,"Duvall, Carnation, Skykomish, and Northeast King County",NA,NA,"530330327053",2024-01-29
39,"Seattle - Downtown, Belltown, and First Hill",NA,"53033008002",NA,2024-01-29
39,"Seattle - Downtown, Belltown, and First Hill",NA,"53033008003",NA,2024-01-29
39,"Seattle - Downtown, Belltown, and First Hill",NA,"53033008004",NA,2024-01-29
39,"Seattle - Downtown, Belltown, and First Hill",NA,"53033008101",NA,2024-01-29
39,"Seattle - Downtown, Belltown, and First Hill",NA,"53033008102",NA,2024-01-29
39,"Seattle - Downtown, Belltown, and First Hill",NA,"53033008200",NA,2024-01-29
39,"Seattle - Downtown, Belltown, and First Hill",NA,"53033008300",NA,2024-01-29
39,"Seattle - Downtown, Belltown, and First Hill",NA,"53033008500",NA,2024-01-29
39,"Seattle - Downtown, Belltown, and First Hill",NA,"53033008600",NA,2024-01-29
40,"Bellevue - Northeast",NA,"53033022804",NA,2024-01-29
40,"Bellevue - Northeast",NA,"53033022805",NA,2024-01-29
40,"Bellevue - Northeast",NA,"53033022901",NA,2024-01-29
40,"Bellevue - Northeast",NA,"53033023000",NA,2024-01-29
40,"Bellevue - Northeast",NA,"53033023100",NA,2024-01-29
40,"Bellevue - Northeast",NA,"53033023300",NA,2024-01-29
40,"Bellevue - Northeast",NA,"53033023403",NA,2024-01-29
40,"Bellevue - Northeast",NA,"53033023701",NA,2024-01-29
40,"Bellevue - Northeast",NA,"53033023702",NA,2024-01-29
40,"Bellevue - Northeast",NA,NA,"530330227031",2024-01-29
41,"Seattle - Montlake, Madison Park, and Madrona",NA,"53033006100",NA,2024-01-29
41,"Seattle - Montlake, Madison Park, and Madrona",NA,"53033006200",NA,2024-01-29
41,"Seattle - Montlake, Madison Park, and Madrona",NA,"53033006300",NA,2024-01-29
41,"Seattle - Montlake, Madison Park, and Madrona",NA,"53033007800",NA,2024-01-29
41,"Seattle - Montlake, Madison Park, and Madrona",NA,"53033008900",NA,2024-01-29
42,"Seattle - Capitol Hill",NA,"53033006400",NA,2024-01-29
42,"Seattle - Capitol Hill",NA,"53033006500",NA,2024-01-29
42,"Seattle - Capitol Hill",NA,"53033007403",NA,2024-01-29
42,"Seattle - Capitol Hill",NA,"53033007404",NA,2024-01-29
42,"Seattle - Capitol Hill",NA,"53033007405",NA,2024-01-29
42,"Seattle - Capitol Hill",NA,"53033007406",NA,2024-01-29
42,"Seattle - Capitol Hill",NA,"53033007501",NA,2024-01-29
42,"Seattle - Capitol Hill",NA,"53033007502",NA,2024-01-29
42,"Seattle - Capitol Hill",NA,"53033007503",NA,2024-01-29
42,"Seattle - Capitol Hill",NA,"53033007600",NA,2024-01-29
42,"Seattle - Capitol Hill",NA,"53033008401",NA,2024-01-29
42,"Seattle - Capitol Hill",NA,"53033008402",NA,2024-01-29
43,"Seattle - South Lake Union, Cascade, and Eastlake",NA,"53033006600",NA,2024-01-29
43,"Seattle - South Lake Union, Cascade, and Eastlake",NA,"53033007201",NA,2024-01-29
43,"Seattle - South Lake Union, Cascade, and Eastlake",NA,"53033007202",NA,2024-01-29
43,"Seattle - South Lake Union, Cascade, and Eastlake",NA,"53033007203",NA,2024-01-29
43,"Seattle - South Lake Union, Cascade, and Eastlake",NA,"53033007301",NA,2024-01-29
43,"Seattle - South Lake Union, Cascade, and Eastlake",NA,"53033007302",NA,2024-01-29
43,"Seattle - South Lake Union, Cascade, and Eastlake",NA,"53033007303",NA,2024-01-29
