"kccd20_id","kccd20_name","place20","tract20","bg20","creation_date"
"2","District  2",NA,"53033004500",NA,2023-03-14
"2","District  2",NA,"53033005201",NA,2023-03-14
"2","District  2",NA,"53033005202",NA,2023-03-14
"2","District  2",NA,"53033005303",NA,2023-03-14
"2","District  2",NA,"53033005304",NA,2023-03-14
"2","District  2",NA,"53033005305",NA,2023-03-14
"2","District  2",NA,"53033005306",NA,2023-03-14
"2","District  2",NA,"53033005307",NA,2023-03-14
"2","District  2",NA,"53033006100",NA,2023-03-14
"2","District  2",NA,"53033006200",NA,2023-03-14
"2","District  2",NA,"53033006300",NA,2023-03-14
"2","District  2",NA,"53033006400",NA,2023-03-14
"2","District  2",NA,"53033006500",NA,2023-03-14
"2","District  2",NA,"53033007403",NA,2023-03-14
"2","District  2",NA,"53033007404",NA,2023-03-14
"2","District  2",NA,"53033007501",NA,2023-03-14
"2","District  2",NA,"53033007600",NA,2023-03-14
"2","District  2",NA,"53033007700",NA,2023-03-14
"2","District  2",NA,"53033007800",NA,2023-03-14
"2","District  2",NA,"53033007901",NA,2023-03-14
"2","District  2",NA,"53033007902",NA,2023-03-14
"2","District  2",NA,"53033008700",NA,2023-03-14
"2","District  2",NA,"53033008800",NA,2023-03-14
"2","District  2",NA,"53033008900",NA,2023-03-14
"2","District  2",NA,"53033009400",NA,2023-03-14
"2","District  2",NA,"53033009500",NA,2023-03-14
"2","District  2",NA,"53033010001",NA,2023-03-14
"2","District  2",NA,"53033010002",NA,2023-03-14
"2","District  2",NA,"53033010101",NA,2023-03-14
"2","District  2",NA,"53033010102",NA,2023-03-14
"2","District  2",NA,"53033010200",NA,2023-03-14
"2","District  2",NA,"53033010301",NA,2023-03-14
"2","District  2",NA,"53033010302",NA,2023-03-14
"2","District  2",NA,"53033010401",NA,2023-03-14
"2","District  2",NA,"53033010402",NA,2023-03-14
"2","District  2",NA,"53033011001",NA,2023-03-14
"2","District  2",NA,"53033011101",NA,2023-03-14
"2","District  2",NA,"53033011102",NA,2023-03-14
"2","District  2",NA,"53033011700",NA,2023-03-14
"2","District  2",NA,"53033011801",NA,2023-03-14
"2","District  2",NA,"53033011802",NA,2023-03-14
"2","District  2",NA,"53033011901",NA,2023-03-14
"2","District  2",NA,"53033011902",NA,2023-03-14
"2","District  2",NA,NA,"530330036011",2023-03-14
"2","District  2",NA,NA,"530330041022",2023-03-14
"2","District  2",NA,NA,"530330066002",2023-03-14
"2","District  2",NA,NA,"530330066003",2023-03-14
"2","District  2",NA,NA,"530330090001",2023-03-14
"2","District  2",NA,NA,"530330090002",2023-03-14
"2","District  2",NA,NA,"530330090003",2023-03-14
"2","District  2",NA,NA,"530330110021",2023-03-14
"2","District  2",NA,NA,"530330110022",2023-03-14
"2","District  2",NA,NA,"530330110023",2023-03-14
"2","District  2",NA,NA,"530330263001",2023-03-14
"2","District  2",NA,NA,"530330263002",2023-03-14
"3","District  3","5301920",NA,NA,2023-03-14
"3","District  3","5304300",NA,NA,2023-03-14
"3","District  3","5310215",NA,NA,2023-03-14
"3","District  3","5314940",NA,NA,2023-03-14
"3","District  3","5319035",NA,NA,2023-03-14
"3","District  3","5323200",NA,NA,2023-03-14
"3","District  3","5333805",NA,NA,2023-03-14
"3","District  3","5337538",NA,NA,2023-03-14
"3","District  3","5349485",NA,NA,2023-03-14
"3","District  3","5358742",NA,NA,2023-03-14
"3","District  3","5358768",NA,NA,2023-03-14
"3","District  3","5361115",NA,NA,2023-03-14
"3","District  3","5364855",NA,NA,2023-03-14
"3","District  3","5365205",NA,NA,2023-03-14
"3","District  3","5373307",NA,NA,2023-03-14
"3","District  3","5378780",NA,NA,2023-03-14
"3","District  3","5379590",NA,NA,2023-03-14
"3","District  3",NA,"53033032215",NA,2023-03-14
"3","District  3",NA,"53033032221",NA,2023-03-14
"3","District  3",NA,"53033032323",NA,2023-03-14
"3","District  3",NA,"53033032401",NA,2023-03-14
"3","District  3",NA,"53033032402",NA,2023-03-14
"3","District  3",NA,"53033032500",NA,2023-03-14
"3","District  3",NA,"53033032601",NA,2023-03-14
"3","District  3",NA,"53033032603",NA,2023-03-14
"3","District  3",NA,"53033032604",NA,2023-03-14
"3","District  3",NA,"53033032605",NA,2023-03-14
"3","District  3",NA,"53033032705",NA,2023-03-14
"3","District  3",NA,"53033032800",NA,2023-03-14
"3","District  3",NA,NA,"530330321022",2023-03-14
"3","District  3",NA,NA,"530330321023",2023-03-14
"3","District  3",NA,NA,"530330322203",2023-03-14
"3","District  3",NA,NA,"530330323152",2023-03-14
"3","District  3",NA,NA,"530330323162",2023-03-14
"3","District  3",NA,NA,"530330323181",2023-03-14
"3","District  3",NA,NA,"530330323213",2023-03-14
"3","District  3",NA,NA,"530330323214",2023-03-14
"3","District  3",NA,NA,"530330323244",2023-03-14
"3","District  3",NA,NA,"530330323252",2023-03-14
"3","District  3",NA,NA,"530330323253",2023-03-14
"3","District  3",NA,NA,"530330323254",2023-03-14
"3","District  3",NA,NA,"530330327031",2023-03-14
"3","District  3",NA,NA,"530330327063",2023-03-14
"4","District  4",NA,"53033000402",NA,2023-03-14
"4","District  4",NA,"53033000403",NA,2023-03-14
"4","District  4",NA,"53033000404",NA,2023-03-14
"4","District  4",NA,"53033000500",NA,2023-03-14
"4","District  4",NA,"53033001300",NA,2023-03-14
"4","District  4",NA,"53033001400",NA,2023-03-14
"4","District  4",NA,"53033001500",NA,2023-03-14
"4","District  4",NA,"53033001600",NA,2023-03-14
"4","District  4",NA,"53033001701",NA,2023-03-14
"4","District  4",NA,"53033001702",NA,2023-03-14
"4","District  4",NA,"53033001800",NA,2023-03-14
"4","District  4",NA,"53033002800",NA,2023-03-14
"4","District  4",NA,"53033002900",NA,2023-03-14
"4","District  4",NA,"53033003000",NA,2023-03-14
"4","District  4",NA,"53033003100",NA,2023-03-14
"4","District  4",NA,"53033003201",NA,2023-03-14
"4","District  4",NA,"53033003202",NA,2023-03-14
"4","District  4",NA,"53033003301",NA,2023-03-14
"4","District  4",NA,"53033003302",NA,2023-03-14
"4","District  4",NA,"53033003400",NA,2023-03-14
"4","District  4",NA,"53033003500",NA,2023-03-14
"4","District  4",NA,"53033004600",NA,2023-03-14
"4","District  4",NA,"53033004701",NA,2023-03-14
"4","District  4",NA,"53033004702",NA,2023-03-14
"4","District  4",NA,"53033004703",NA,2023-03-14
"4","District  4",NA,"53033004800",NA,2023-03-14
"4","District  4",NA,"53033004901",NA,2023-03-14
"4","District  4",NA,"53033004902",NA,2023-03-14
"4","District  4",NA,"53033005000",NA,2023-03-14
"4","District  4",NA,"53033005100",NA,2023-03-14
"4","District  4",NA,"53033005401",NA,2023-03-14
"4","District  4",NA,"53033005402",NA,2023-03-14
"4","District  4",NA,"53033005600",NA,2023-03-14
"4","District  4",NA,"53033005700",NA,2023-03-14
"4","District  4",NA,"53033005801",NA,2023-03-14
"4","District  4",NA,"53033005803",NA,2023-03-14
"4","District  4",NA,"53033005804",NA,2023-03-14
"4","District  4",NA,"53033005901",NA,2023-03-14
"4","District  4",NA,"53033005902",NA,2023-03-14
"4","District  4",NA,"53033006000",NA,2023-03-14
"4","District  4",NA,"53033006701",NA,2023-03-14
"4","District  4",NA,"53033006702",NA,2023-03-14
"4","District  4",NA,"53033006703",NA,2023-03-14
"4","District  4",NA,"53033006800",NA,2023-03-14
"4","District  4",NA,"53033006900",NA,2023-03-14
"4","District  4",NA,"53033007001",NA,2023-03-14
"4","District  4",NA,"53033007002",NA,2023-03-14
"4","District  4",NA,"53033007101",NA,2023-03-14
"4","District  4",NA,"53033007102",NA,2023-03-14
"4","District  4",NA,"53033007201",NA,2023-03-14
"4","District  4",NA,"53033007203",NA,2023-03-14
"4","District  4",NA,"53033007301",NA,2023-03-14
"4","District  4",NA,"53033007303",NA,2023-03-14
"4","District  4",NA,"53033008003",NA,2023-03-14
"4","District  4",NA,"53033008004",NA,2023-03-14
"4","District  4",NA,NA,"530330006023",2023-03-14
"4","District  4",NA,NA,"530330027002",2023-03-14
"4","District  4",NA,NA,"530330027003",2023-03-14
"4","District  4",NA,NA,"530330027004",2023-03-14
"4","District  4",NA,NA,"530330036012",2023-03-14
"4","District  4",NA,NA,"530330036013",2023-03-14
"4","District  4",NA,NA,"530330036022",2023-03-14
"4","District  4",NA,NA,"530330036023",2023-03-14
"4","District  4",NA,NA,"530330066001",2023-03-14
"4","District  4",NA,NA,"530330072021",2023-03-14
"4","District  4",NA,NA,"530330072023",2023-03-14
"4","District  4",NA,NA,"530330080022",2023-03-14
"4","District  4",NA,NA,"530330080023",2023-03-14
"5","District  5","5317635",NA,NA,2023-03-14
"5","District  5","5349415",NA,NA,2023-03-14
"5","District  5","5362288",NA,NA,2023-03-14
"5","District  5",NA,"53033025302",NA,2023-03-14
"5","District  5",NA,"53033025303",NA,2023-03-14
"5","District  5",NA,"53033025402",NA,2023-03-14
"5","District  5",NA,"53033025703",NA,2023-03-14
"5","District  5",NA,"53033025704",NA,2023-03-14
"5","District  5",NA,"53033025803",NA,2023-03-14
"5","District  5",NA,"53033025805",NA,2023-03-14
"5","District  5",NA,"53033025806",NA,2023-03-14
"5","District  5",NA,"53033026003",NA,2023-03-14
"5","District  5",NA,"53033026200",NA,2023-03-14
"5","District  5",NA,"53033028200",NA,2023-03-14
"5","District  5",NA,"53033028300",NA,2023-03-14
"5","District  5",NA,"53033029004",NA,2023-03-14
"5","District  5",NA,"53033029101",NA,2023-03-14
"5","District  5",NA,"53033029102",NA,2023-03-14
"5","District  5",NA,"53033029203",NA,2023-03-14
"5","District  5",NA,"53033029205",NA,2023-03-14
"5","District  5",NA,"53033029206",NA,2023-03-14
"5","District  5",NA,"53033029207",NA,2023-03-14
"5","District  5",NA,"53033029208",NA,2023-03-14
"5","District  5",NA,"53033029305",NA,2023-03-14
"5","District  5",NA,"53033029306",NA,2023-03-14
"5","District  5",NA,"53033029308",NA,2023-03-14
"5","District  5",NA,"53033029309",NA,2023-03-14
"5","District  5",NA,"53033029403",NA,2023-03-14
"5","District  5",NA,"53033029405",NA,2023-03-14
"5","District  5",NA,"53033029406",NA,2023-03-14
"5","District  5",NA,"53033029407",NA,2023-03-14
"5","District  5",NA,"53033029408",NA,2023-03-14
"5","District  5",NA,"53033029504",NA,2023-03-14
"5","District  5",NA,"53033029505",NA,2023-03-14
"5","District  5",NA,"53033029508",NA,2023-03-14
"5","District  5",NA,"53033029803",NA,2023-03-14
"5","District  5",NA,NA,"530330254011",2023-03-14
"5","District  5",NA,NA,"530330254013",2023-03-14
"5","District  5",NA,NA,"530330255001",2023-03-14
"5","District  5",NA,NA,"530330255002",2023-03-14
"5","District  5",NA,NA,"530330255003",2023-03-14
"5","District  5",NA,NA,"530330256012",2023-03-14
"5","District  5",NA,NA,"530330256013",2023-03-14
"5","District  5",NA,NA,"530330257023",2023-03-14
"5","District  5",NA,NA,"530330258041",2023-03-14
"5","District  5",NA,NA,"530330258042",2023-03-14
"5","District  5",NA,NA,"530330260041",2023-03-14
"5","District  5",NA,NA,"530330260042",2023-03-14
"5","District  5",NA,NA,"530330293041",2023-03-14
"5","District  5",NA,NA,"530330293072",2023-03-14
"5","District  5",NA,NA,"530330297012",2023-03-14
"5","District  5",NA,NA,"530330298041",2023-03-14
"5","District  5",NA,NA,"530330298043",2023-03-14
"5","District  5",NA,NA,"530330300033",2023-03-14
"5","District  5",NA,NA,"530330317072",2023-03-14
"5","District  5",NA,NA,"530330317073",2023-03-14
"6","District  6","5304895",NA,NA,2023-03-14
"6","District  6","5313365",NA,NA,2023-03-14
"6","District  6","5332755",NA,NA,2023-03-14
"6","District  6","5344725",NA,NA,2023-03-14
"6","District  6","5345005",NA,NA,2023-03-14
"6","District  6","5380150",NA,NA,2023-03-14
"6","District  6",NA,"53033021903",NA,2023-03-14
"6","District  6",NA,"53033022402",NA,2023-03-14
"6","District  6",NA,"53033022501",NA,2023-03-14
"6","District  6",NA,"53033022502",NA,2023-03-14
"6","District  6",NA,"53033022603",NA,2023-03-14
"6","District  6",NA,"53033022604",NA,2023-03-14
"6","District  6",NA,"53033022605",NA,2023-03-14
"6","District  6",NA,"53033022606",NA,2023-03-14
"6","District  6",NA,"53033022701",NA,2023-03-14
"6","District  6",NA,"53033022702",NA,2023-03-14
"6","District  6",NA,"53033022703",NA,2023-03-14
"6","District  6",NA,"53033022802",NA,2023-03-14
"6","District  6",NA,"53033022803",NA,2023-03-14
"6","District  6",NA,"53033022804",NA,2023-03-14
"6","District  6",NA,"53033022805",NA,2023-03-14
"6","District  6",NA,"53033022901",NA,2023-03-14
"6","District  6",NA,"53033022902",NA,2023-03-14
"6","District  6",NA,"53033023000",NA,2023-03-14
"6","District  6",NA,"53033023100",NA,2023-03-14
"6","District  6",NA,"53033023201",NA,2023-03-14
"6","District  6",NA,"53033023202",NA,2023-03-14
"6","District  6",NA,"53033023300",NA,2023-03-14
"6","District  6",NA,"53033023401",NA,2023-03-14
"6","District  6",NA,"53033023403",NA,2023-03-14
"6","District  6",NA,"53033023500",NA,2023-03-14
"6","District  6",NA,"53033023601",NA,2023-03-14
"6","District  6",NA,"53033023603",NA,2023-03-14
"6","District  6",NA,"53033023604",NA,2023-03-14
"6","District  6",NA,"53033023701",NA,2023-03-14
"6","District  6",NA,"53033023702",NA,2023-03-14
"6","District  6",NA,"53033023801",NA,2023-03-14
"6","District  6",NA,"53033023805",NA,2023-03-14
"6","District  6",NA,"53033023806",NA,2023-03-14
"6","District  6",NA,"53033023807",NA,2023-03-14
"6","District  6",NA,"53033023808",NA,2023-03-14
"6","District  6",NA,"53033023901",NA,2023-03-14
"6","District  6",NA,"53033024001",NA,2023-03-14
"6","District  6",NA,"53033024002",NA,2023-03-14
"6","District  6",NA,"53033032330",NA,2023-03-14
"6","District  6",NA,"53033032331",NA,2023-03-14
"6","District  6",NA,NA,"530330219041",2023-03-14
"6","District  6",NA,NA,"530330219042",2023-03-14
"6","District  6",NA,NA,"530330219043",2023-03-14
"6","District  6",NA,NA,"530330219044",2023-03-14
"6","District  6",NA,NA,"530330219052",2023-03-14
"6","District  6",NA,NA,"530330219054",2023-03-14
"6","District  6",NA,NA,"530330224012",2023-03-14
"6","District  6",NA,NA,"530330224013",2023-03-14
"6","District  6",NA,NA,"530330239021",2023-03-14
"6","District  6",NA,NA,"530330323131",2023-03-14
"6","District  6",NA,NA,"530330323133",2023-03-14
"6","District  6",NA,NA,"530330323134",2023-03-14
"6","District  6",NA,NA,"530330323212",2023-03-14
"6","District  6",NA,NA,"530330323241",2023-03-14
"6","District  6",NA,NA,"530330323242",2023-03-14
"6","District  6",NA,NA,"530330323243",2023-03-14
"6","District  6",NA,NA,"530330323251",2023-03-14
"7","District  7","5301290",NA,NA,2023-03-14
"7","District  7","5323515",NA,NA,2023-03-14
"7","District  7","5337420",NA,NA,2023-03-14
"7","District  7","5337430",NA,NA,2023-03-14
"7","District  7",NA,"53033029506",NA,2023-03-14
"7","District  7",NA,"53033029507",NA,2023-03-14
"7","District  7",NA,"53033029602",NA,2023-03-14
"7","District  7",NA,"53033029603",NA,2023-03-14
"7","District  7",NA,"53033029604",NA,2023-03-14
"7","District  7",NA,"53033029902",NA,2023-03-14
"7","District  7",NA,"53033030501",NA,2023-03-14
"7","District  7",NA,"53033030503",NA,2023-03-14
"7","District  7",NA,"53033030504",NA,2023-03-14
"7","District  7",NA,"53033030700",NA,2023-03-14
"7","District  7",NA,"53033030801",NA,2023-03-14
"7","District  7",NA,"53033030802",NA,2023-03-14
"7","District  7",NA,"53033030902",NA,2023-03-14
"7","District  7",NA,"53033031000",NA,2023-03-14
"7","District  7",NA,"53033031102",NA,2023-03-14
"7","District  7",NA,"53033031207",NA,2023-03-14
"7","District  7",NA,"53033031208",NA,2023-03-14
"7","District  7",NA,NA,"530330297011",2023-03-14
"7","District  7",NA,NA,"530330297013",2023-03-14
"7","District  7",NA,NA,"530330297021",2023-03-14
"7","District  7",NA,NA,"530330297022",2023-03-14
"7","District  7",NA,NA,"530330298054",2023-03-14
"7","District  7",NA,NA,"530330304033",2023-03-14
"7","District  7",NA,NA,"530330306001",2023-03-14
"7","District  7",NA,NA,"530330306002",2023-03-14
"7","District  7",NA,NA,"530330306003",2023-03-14
"7","District  7",NA,NA,"530330306004",2023-03-14
"7","District  7",NA,NA,"530330309012",2023-03-14
"7","District  7",NA,NA,"530330311011",2023-03-14
"7","District  7",NA,NA,"530330311012",2023-03-14
"7","District  7",NA,NA,"530330312061",2023-03-14
"7","District  7",NA,NA,"530330312062",2023-03-14
"7","District  7",NA,NA,"530330312063",2023-03-14
"7","District  7",NA,NA,"530330317042",2023-03-14
"7","District  7",NA,NA,"530330317043",2023-03-14
"7","District  7",NA,NA,"530330317044",2023-03-14
"7","District  7",NA,NA,"530330317081",2023-03-14
"7","District  7",NA,NA,"530330317082",2023-03-14
"7","District  7",NA,NA,"530330317083",2023-03-14
"8","District  8","5307397",NA,NA,2023-03-14
"8","District  8","5308850",NA,NA,2023-03-14
"8","District  8","5374305",NA,NA,2023-03-14
"8","District  8","5378225",NA,NA,2023-03-14
"8","District  8",NA,"53033007302",NA,2023-03-14
"8","District  8",NA,"53033007405",NA,2023-03-14
"8","District  8",NA,"53033007406",NA,2023-03-14
"8","District  8",NA,"53033008101",NA,2023-03-14
"8","District  8",NA,"53033008102",NA,2023-03-14
"8","District  8",NA,"53033008200",NA,2023-03-14
"8","District  8",NA,"53033008300",NA,2023-03-14
"8","District  8",NA,"53033008401",NA,2023-03-14
"8","District  8",NA,"53033008402",NA,2023-03-14
"8","District  8",NA,"53033008500",NA,2023-03-14
"8","District  8",NA,"53033009100",NA,2023-03-14
"8","District  8",NA,"53033009200",NA,2023-03-14
"8","District  8",NA,"53033009300",NA,2023-03-14
"8","District  8",NA,"53033009600",NA,2023-03-14
"8","District  8",NA,"53033009701",NA,2023-03-14
"8","District  8",NA,"53033009702",NA,2023-03-14
"8","District  8",NA,"53033009801",NA,2023-03-14
"8","District  8",NA,"53033009802",NA,2023-03-14
"8","District  8",NA,"53033009900",NA,2023-03-14
"8","District  8",NA,"53033010501",NA,2023-03-14
"8","District  8",NA,"53033010502",NA,2023-03-14
"8","District  8",NA,"53033010601",NA,2023-03-14
"8","District  8",NA,"53033010602",NA,2023-03-14
"8","District  8",NA,"53033010701",NA,2023-03-14
"8","District  8",NA,"53033010702",NA,2023-03-14
"8","District  8",NA,"53033010800",NA,2023-03-14
"8","District  8",NA,"53033010900",NA,2023-03-14
"8","District  8",NA,"53033011200",NA,2023-03-14
"8","District  8",NA,"53033011300",NA,2023-03-14
"8","District  8",NA,"53033011401",NA,2023-03-14
"8","District  8",NA,"53033011402",NA,2023-03-14
"8","District  8",NA,"53033011500",NA,2023-03-14
"8","District  8",NA,"53033011601",NA,2023-03-14
"8","District  8",NA,"53033011602",NA,2023-03-14
"8","District  8",NA,"53033012000",NA,2023-03-14
"8","District  8",NA,"53033012100",NA,2023-03-14
"8","District  8",NA,"53033027200",NA,2023-03-14
"8","District  8",NA,NA,"530330072022",2023-03-14
"8","District  8",NA,NA,"530330075021",2023-03-14
"8","District  8",NA,NA,"530330075022",2023-03-14
"8","District  8",NA,NA,"530330075023",2023-03-14
"8","District  8",NA,NA,"530330075031",2023-03-14
"8","District  8",NA,NA,"530330075032",2023-03-14
"8","District  8",NA,NA,"530330080021",2023-03-14
"8","District  8",NA,NA,"530330086001",2023-03-14
"8","District  8",NA,NA,"530330086002",2023-03-14
"8","District  8",NA,NA,"530330086003",2023-03-14
"8","District  8",NA,NA,"530330086004",2023-03-14
"8","District  8",NA,NA,"530330271001",2023-03-14
"8","District  8",NA,NA,"530330273001",2023-03-14
"8","District  8",NA,NA,"530330273002",2023-03-14
"9","District  9","5306330",NA,NA,2023-03-14
"9","District  9","5315290",NA,NA,2023-03-14
"9","District  9","5319857",NA,NA,2023-03-14
"9","District  9","5322045",NA,NA,2023-03-14
"9","District  9","5323160",NA,NA,2023-03-14
"9","District  9","5331495",NA,NA,2023-03-14
"9","District  9","5337345",NA,NA,2023-03-14
"9","District  9","5337567",NA,NA,2023-03-14
"9","District  9","5343062",NA,NA,2023-03-14
"9","District  9","5343150",NA,NA,2023-03-14
"9","District  9","5348645",NA,NA,2023-03-14
"9","District  9","5357395",NA,NA,2023-03-14
"9","District  9","5363545",NA,NA,2023-03-14
"9","District  9",NA,"53033024701",NA,2023-03-14
"9","District  9",NA,"53033024704",NA,2023-03-14
"9","District  9",NA,"53033024800",NA,2023-03-14
"9","District  9",NA,"53033024901",NA,2023-03-14
"9","District  9",NA,"53033024902",NA,2023-03-14
"9","District  9",NA,"53033024904",NA,2023-03-14
"9","District  9",NA,"53033024905",NA,2023-03-14
"9","District  9",NA,"53033025006",NA,2023-03-14
"9","District  9",NA,"53033025008",NA,2023-03-14
"9","District  9",NA,"53033025101",NA,2023-03-14
"9","District  9",NA,"53033025103",NA,2023-03-14
"9","District  9",NA,"53033025201",NA,2023-03-14
"9","District  9",NA,"53033025202",NA,2023-03-14
"9","District  9",NA,"53033025304",NA,2023-03-14
"9","District  9",NA,"53033025602",NA,2023-03-14
"9","District  9",NA,"53033031202",NA,2023-03-14
"9","District  9",NA,"53033031301",NA,2023-03-14
"9","District  9",NA,"53033031302",NA,2023-03-14
"9","District  9",NA,"53033031501",NA,2023-03-14
"9","District  9",NA,"53033031502",NA,2023-03-14
"9","District  9",NA,"53033031603",NA,2023-03-14
"9","District  9",NA,"53033031605",NA,2023-03-14
"9","District  9",NA,"53033031800",NA,2023-03-14
"9","District  9",NA,NA,"530330239022",2023-03-14
"9","District  9",NA,NA,"530330247031",2023-03-14
"9","District  9",NA,NA,"530330250013",2023-03-14
"9","District  9",NA,NA,"530330250014",2023-03-14
"9","District  9",NA,NA,"530330250072",2023-03-14
"9","District  9",NA,NA,"530330250073",2023-03-14
"9","District  9",NA,NA,"530330251041",2023-03-14
"9","District  9",NA,NA,"530330251042",2023-03-14
"9","District  9",NA,NA,"530330254012",2023-03-14
"9","District  9",NA,NA,"530330256011",2023-03-14
"9","District  9",NA,NA,"530330257021",2023-03-14
"9","District  9",NA,NA,"530330293071",2023-03-14
"9","District  9",NA,NA,"530330293073",2023-03-14
"9","District  9",NA,NA,"530330317051",2023-03-14
"9","District  9",NA,NA,"530330317052",2023-03-14
"9","District  9",NA,NA,"530330317071",2023-03-14
"9","District  9",NA,NA,"530330319103",2023-03-14
"9","District  9",NA,NA,"530330319121",2023-03-14
"9","District  9",NA,NA,"530330319131",2023-03-14
"9","District  9",NA,NA,"530330320034",2023-03-14
"9","District  9",NA,NA,"530330320073",2023-03-14
"9","District  9",NA,NA,"530330320104",2023-03-14
"9","District  9",NA,NA,"530330321021",2023-03-14
"9","District  9",NA,NA,"530330321024",2023-03-14
"9","District  9",NA,NA,"530330321041",2023-03-14
