"ZIP","hra20_id","s2t_fraction","isect_amount","tcoverage_amount","target_amount","hra20_name","source_id","target_id","method","creation_date"
98042,9,0.171664086791911,8606.99006430733,30880.0353582813,30880.0353582813,"Kent - South",98042,9,"point population",2023-08-03
98010,10,0.0323911756821934,252.000498582875,28575.5705542007,28575.5705542007,"Maple Valley",98010,10,"point population",2023-08-03
98038,10,0.760039808821496,28318.2661292284,28575.5705542007,28575.5705542007,"Maple Valley",98038,10,"point population",2023-08-03
98042,10,0.000105785375984611,5.30392638940401,28575.5705542007,28575.5705542007,"Maple Valley",98042,10,"point population",2023-08-03
98042,11,0.4296129187226,21540.172974128,21540.172974128,21540.172974128,"Covington",98042,11,"point population",2023-08-03
98030,12,0.457786049949216,18107.4711890856,29135.514496436,29135.514496436,"Kent - Central",98030,12,"point population",2023-08-03
98031,12,0.189856737167858,8391.90499624449,29135.514496436,29135.514496436,"Kent - Central",98031,12,"point population",2023-08-03
98032,12,0.0690549066457124,2636.13831110576,29135.514496436,29135.514496436,"Kent - Central",98032,12,"point population",2023-08-03
98031,13,0.00010948909873583,4.83955496350469,33214.0795138286,33214.0795138286,"Kent - West",98031,13,"point population",2023-08-03
98032,13,0.869711888992777,33200.8388912994,33214.0795138286,33214.0795138286,"Kent - West",98032,13,"point population",2023-08-03
98198,13,0.000210121390700002,8.40106756572339,33214.0795138286,33214.0795138286,"Kent - West",98198,13,"point population",2023-08-03
98030,14,0.0213192057877845,843.269262178959,44006.4193001496,44006.4193001496,"Kent - East",98030,14,"point population",2023-08-03
98031,14,0.807736627859163,35702.9681648218,44006.4193001496,44006.4193001496,"Kent - East",98031,14,"point population",2023-08-03
98032,14,0.000348320484585029,13.296969303984,44006.4193001496,44006.4193001496,"Kent - East",98032,14,"point population",2023-08-03
98042,14,0.148367615588323,7438.93855202003,44006.4193001496,44006.4193001496,"Kent - East",98042,14,"point population",2023-08-03
98055,14,0.000322769336838173,7.94635182582229,44006.4193001496,44006.4193001496,"Kent - East",98055,14,"point population",2023-08-03
98003,15,0.00275774805350626,145.065927077694,40801.9911181265,40801.9911181265,"Des Moines and Normandy Park",98003,15,"point population",2023-08-03
98148,15,0.233456763144444,2628.58177770717,40801.9911181265,40801.9911181265,"Des Moines and Normandy Park",98148,15,"point population",2023-08-03
98166,15,0.264523482522392,5866.00370600817,40801.9911181265,40801.9911181265,"Des Moines and Normandy Park",98166,15,"point population",2023-08-03
98198,15,0.804421044659128,32162.339707335,40801.9911181265,40801.9911181265,"Des Moines and Normandy Park",98198,15,"point population",2023-08-03
98070,16,1,11076.3446838679,11076.3446838679,11076.3446838679,"Vashon",98070,16,"point population",2023-08-03
98042,17,0.0096244189724775,482.554505248724,25465.232473062,25465.232473062,"Fairwood",98042,17,"point population",2023-08-03
98058,17,0.560234520988142,24982.6779678133,25465.232473062,25465.232473062,"Fairwood",98058,17,"point population",2023-08-03
98032,18,0.000733102910517708,27.9858559264139,31996.7965706628,31996.7965706628,"Seatac",98032,18,"point population",2023-08-03
98148,18,0.0148924219468002,167.679652660416,31996.7965706628,31996.7965706628,"Seatac",98148,18,"point population",2023-08-03
98168,18,0.114604394721469,4362.51002396279,31996.7965706628,31996.7965706628,"Seatac",98168,18,"point population",2023-08-03
98188,18,0.681310129063489,19627.3897837213,31996.7965706628,31996.7965706628,"Seatac",98188,18,"point population",2023-08-03
98198,18,0.195368833950207,7811.23125439256,31996.7965706628,31996.7965706628,"Seatac",98198,18,"point population",2023-08-03
98031,19,0.00229714587426901,101.536717774396,42668.8055809413,42668.8055809413,"Renton - South",98031,19,"point population",2023-08-03
98055,19,0.999677230663162,24611.3433975173,42668.8055809413,42668.8055809413,"Renton - South",98055,19,"point population",2023-08-03
98057,19,0.352062532536354,4684.41142418014,42668.8055809413,42668.8055809413,"Renton - South",98057,19,"point population",2023-08-03
98058,19,0.285749461956933,12742.4971509334,42668.8055809413,42668.8055809413,"Renton - South",98058,19,"point population",2023-08-03
98178,19,0.0196942738497485,529.016890534986,42668.8055809413,42668.8055809413,"Renton - South",98178,19,"point population",2023-08-03
98146,20,0.456111762890141,12915.0733117832,53310.2407275434,53310.2407275434,"Burien",98146,20,"point population",2023-08-03
98148,20,0.751650814908778,8463.13299583234,53310.2407275434,53310.2407275434,"Burien",98148,20,"point population",2023-08-03
98166,20,0.735476517477633,16309.7352872654,53310.2407275434,53310.2407275434,"Burien",98166,20,"point population",2023-08-03
98168,20,0.410402297398064,15622.2991326616,53310.2407275434,53310.2407275434,"Burien",98168,20,"point population",2023-08-03
98168,21,0.302565637348118,11517.4084645341,22478.2858679808,22478.2858679808,"Tukwila",98168,21,"point population",2023-08-03
98178,21,0.0662645551917832,1779.96250116573,22478.2858679808,22478.2858679808,"Tukwila",98178,21,"point population",2023-08-03
98188,21,0.318689870936486,9180.91490228142,22478.2858679808,22478.2858679808,"Tukwila",98188,21,"point population",2023-08-03
98006,22,5.0640576751093e-05,2.10595026956224,27392.8191049053,27392.8191049053,"Newcastle and Four Creeks",98006,22,"point population",2023-08-03
98027,22,0.243913507806426,7131.23978179624,27392.8191049053,27392.8191049053,"Newcastle and Four Creeks",98027,22,"point population",2023-08-03
98038,22,0.00674637176252668,251.362558593048,27392.8191049053,27392.8191049053,"Newcastle and Four Creeks",98038,22,"point population",2023-08-03
98056,22,0.188359080771486,7092.27840948858,27392.8191049053,27392.8191049053,"Newcastle and Four Creeks",98056,22,"point population",2023-08-03
98059,22,0.305000863073046,12915.8324047583,27392.8191049053,27392.8191049053,"Newcastle and Four Creeks",98059,22,"point population",2023-08-03
98056,23,0.811640919228542,30560.6894242896,65176.737710202,65176.737710202,"Renton - North",98056,23,"point population",2023-08-03
98057,23,0.645791347515275,8592.6563788064,65176.737710202,65176.737710202,"Renton - North",98057,23,"point population",2023-08-03
98058,23,0.0786579151840198,3507.61206431178,65176.737710202,65176.737710202,"Renton - North",98058,23,"point population",2023-08-03
98059,23,0.531698776323947,22515.779842795,65176.737710202,65176.737710202,"Renton - North",98059,23,"point population",2023-08-03
98057,24,0.00214611994837453,28.5554635178011,17644.7320074639,17644.7320074639,"Skyway",98057,24,"point population",2023-08-03
98178,24,0.655816120901429,17616.1765439461,17644.7320074639,17644.7320074639,"Skyway",98178,24,"point population",2023-08-03
98045,25,0.524231448179209,8185.5096811359,22919.809602762,22919.809602762,"Snoqualmie and North Bend",98045,25,"point population",2023-08-03
98065,25,0.888700490928814,14734.2999216273,22919.809602762,22919.809602762,"Snoqualmie and North Bend",98065,25,"point population",2023-08-03
98106,26,0.102583732985433,2725.71809996785,20956.4918053902,20956.4918053902,"North Highline and White Center",98106,26,"point population",2023-08-03
98108,26,0.0243737279781837,610.767406631707,20956.4918053902,20956.4918053902,"North Highline and White Center",98108,26,"point population",2023-08-03
98126,26,0.0124241712798526,304.688470859787,20956.4918053902,20956.4918053902,"North Highline and White Center",98126,26,"point population",2023-08-03
98146,26,0.379710181373403,10751.7175145715,20956.4918053902,20956.4918053902,"North Highline and White Center",98146,26,"point population",2023-08-03
98168,26,0.172427670532403,6563.60031335907,20956.4918053902,20956.4918053902,"North Highline and White Center",98168,26,"point population",2023-08-03
98106,27,0.811728505975218,21568.1669657185,33833.5019311033,33833.5019311033,"Seattle - Delridge",98106,27,"point population",2023-08-03
98108,27,0.000299770650096782,7.51178246954227,33833.5019311033,33833.5019311033,"Seattle - Delridge",98108,27,"point population",2023-08-03
98126,27,0.497455933155503,12199.5330053979,33833.5019311033,33833.5019311033,"Seattle - Delridge",98126,27,"point population",2023-08-03
98136,27,0.00349534535260744,58.2901775173172,33833.5019311033,33833.5019311033,"Seattle - Delridge",98136,27,"point population",2023-08-03
98027,28,0.717821229010903,20986.7643271439,40930.9027441443,40930.9027441443,"Issaquah",98027,28,"point population",2023-08-03
98029,28,0.618525754773806,19944.1384170025,40930.9027441443,40930.9027441443,"Issaquah",98029,28,"point population",2023-08-03
98108,29,0.0751820900185001,1883.9452949853,57148.515671603,57148.515671603,"Seattle - Rainier Valley and Rainier Beach",98108,29,"point population",2023-08-03
98118,29,0.757638592428149,38351.7382435732,57148.515671603,57148.515671603,"Seattle - Rainier Valley and Rainier Beach",98118,29,"point population",2023-08-03
98144,29,0.275068957888229,10142.1293273586,57148.515671603,57148.515671603,"Seattle - Rainier Valley and Rainier Beach",98144,29,"point population",2023-08-03
98178,29,0.252060147031541,6770.7028056848,57148.515671603,57148.515671603,"Seattle - Rainier Valley and Rainier Beach",98178,29,"point population",2023-08-03
98104,30,0.033361291412194,564.885424659244,34784.970121215,34784.970121215,"Seattle - South Beacon Hill, Georgetown, and South Park",98104,30,"point population",2023-08-03
98108,30,0.777298629972733,19477.8849108253,34784.970121215,34784.970121215,"Seattle - South Beacon Hill, Georgetown, and South Park",98108,30,"point population",2023-08-03
98118,30,0.242361407571847,12268.357705684,34784.970121215,34784.970121215,"Seattle - South Beacon Hill, Georgetown, and South Park",98118,30,"point population",2023-08-03
98134,30,1,683.973157757528,34784.970121215,34784.970121215,"Seattle - South Beacon Hill, Georgetown, and South Park",98134,30,"point population",2023-08-03
98144,30,0.0440525277413753,1624.27064464187,34784.970121215,34784.970121215,"Seattle - South Beacon Hill, Georgetown, and South Park",98144,30,"point population",2023-08-03
98178,30,0.00616490302554808,165.598277646922,34784.970121215,34784.970121215,"Seattle - South Beacon Hill, Georgetown, and South Park",98178,30,"point population",2023-08-03
98006,31,0.810324226797266,33698.3232289052,33699.0671993041,33699.0671993041,"Bellevue - South",98006,31,"point population",2023-08-03
98027,31,2.54464069706421e-05,0.743970398871201,33699.0671993041,33699.0671993041,"Bellevue - South",98027,31,"point population",2023-08-03
98106,32,0.0856877610393615,2276.78087366807,63422.0251374988,63422.0251374988,"Seattle - West Seattle",98106,32,"point population",2023-08-03
98116,32,1,27858.5963953741,63422.0251374988,63422.0251374988,"Seattle - West Seattle",98116,32,"point population",2023-08-03
98126,32,0.490119895564644,12019.625144714,63422.0251374988,63422.0251374988,"Seattle - West Seattle",98126,32,"point population",2023-08-03
98136,32,0.996504654647392,16618.2243402353,63422.0251374988,63422.0251374988,"Seattle - West Seattle",98136,32,"point population",2023-08-03
98146,32,0.164178055736465,4648.79838350758,63422.0251374988,63422.0251374988,"Seattle - West Seattle",98146,32,"point population",2023-08-03
98004,33,0.124689865292311,5037.60493698329,33835.9375245857,33835.9375245857,"Mercer Island and Point Cities",98004,33,"point population",2023-08-03
98039,33,1,2935.27074951709,33835.9375245857,33835.9375245857,"Mercer Island and Point Cities",98039,33,"point population",2023-08-03
98040,33,1,25863.0618380852,33835.9375245857,33835.9375245857,"Mercer Island and Point Cities",98040,33,"point population",2023-08-03
98104,34,0.439794524975211,7446.75959734061,50771.9575694703,50771.9575694703,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill",98104,34,"point population",2023-08-03
98108,34,0.122845781380503,3078.32266678994,50771.9575694703,50771.9575694703,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill",98108,34,"point population",2023-08-03
98112,34,0.124786762902774,2915.41141193875,50771.9575694703,50771.9575694703,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill",98112,34,"point population",2023-08-03
98122,34,0.416551706586599,17816.6582659352,50771.9575694703,50771.9575694703,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill",98122,34,"point population",2023-08-03
98144,34,0.529269256393497,19514.8056274636,50771.9575694703,50771.9575694703,"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill",98144,34,"point population",2023-08-03
98004,35,0.840012377969746,33937.4053574218,39938.3324739662,39938.3324739662,"Bellevue - West",98004,35,"point population",2023-08-03
98005,35,0.210881161703682,4530.1814569096,39938.3324739662,39938.3324739662,"Bellevue - West",98005,35,"point population",2023-08-03
98006,35,0.0353661762741879,1470.74565963359,39938.3324739662,39938.3324739662,"Bellevue - West",98006,35,"point population",2023-08-03
98005,36,0.509519344503139,10945.5726996052,40730.4551937128,40730.4551937128,"Bellevue - Central",98005,36,"point population",2023-08-03
98006,36,0.154258956351775,6415.04721220217,40730.4551937128,40730.4551937128,"Bellevue - Central",98006,36,"point population",2023-08-03
98007,36,0.617280078416263,18568.8443728301,40730.4551937128,40730.4551937128,"Bellevue - Central",98007,36,"point population",2023-08-03
98008,36,0.181174545579727,4800.99090907412,40730.4551937128,40730.4551937128,"Bellevue - Central",98008,36,"point population",2023-08-03
98029,37,0.362710134362006,11695.4566065092,68198.1396154917,68198.1396154917,"Sammamish",98029,37,"point population",2023-08-03
98074,37,0.963064934328964,30195.1644317282,68198.1396154917,68198.1396154917,"Sammamish",98074,37,"point population",2023-08-03
98075,37,0.999872523280176,26307.5185772578,68198.1396154917,68198.1396154917,"Sammamish",98075,37,"point population",2023-08-03
98014,38,0.883895344132616,6610.32942220121,36335.3150618791,36335.3150618791,"Duvall, Carnation, Skykomish, and Northeast King County",98014,38,"point population",2023-08-03
98019,38,0.997698852990917,12562.0286219184,36335.3150618791,36335.3150618791,"Duvall, Carnation, Skykomish, and Northeast King County",98019,38,"point population",2023-08-03
98024,38,0.913341747433569,4578.45451481532,36335.3150618791,36335.3150618791,"Duvall, Carnation, Skykomish, and Northeast King County",98024,38,"point population",2023-08-03
98027,38,0.0361681838940061,1057.44037769713,36335.3150618791,36335.3150618791,"Duvall, Carnation, Skykomish, and Northeast King County",98027,38,"point population",2023-08-03
98029,38,0.0187641108641987,605.04194281193,36335.3150618791,36335.3150618791,"Duvall, Carnation, Skykomish, and Northeast King County",98029,38,"point population",2023-08-03
98045,38,0.475768551820776,7428.79524003235,36335.3150618791,36335.3150618791,"Duvall, Carnation, Skykomish, and Northeast King County",98045,38,"point population",2023-08-03
98050,38,1,314.419126856736,36335.3150618791,36335.3150618791,"Duvall, Carnation, Skykomish, and Northeast King County",98050,38,"point population",2023-08-03
98053,38,0.000744552328862217,17.1166174314239,36335.3150618791,36335.3150618791,"Duvall, Carnation, Skykomish, and Northeast King County",98053,38,"point population",2023-08-03
98065,38,0.111299509071179,1845.30149867555,36335.3150618791,36335.3150618791,"Duvall, Carnation, Skykomish, and Northeast King County",98065,38,"point population",2023-08-03
98068,38,1,349.778343261918,36335.3150618791,36335.3150618791,"Duvall, Carnation, Skykomish, and Northeast King County",98068,38,"point population",2023-08-03
98077,38,0.000452595862904037,5.74843190489615,36335.3150618791,36335.3150618791,"Duvall, Carnation, Skykomish, and Northeast King County",98077,38,"point population",2023-08-03
98224,38,1,290.762295249126,36335.3150618791,36335.3150618791,"Duvall, Carnation, Skykomish, and Northeast King County",98224,38,"point population",2023-08-03
98288,38,1,670.098629023153,36335.3150618791,36335.3150618791,"Duvall, Carnation, Skykomish, and Northeast King County",98288,38,"point population",2023-08-03
98101,39,0.658906940820493,11370.9566235403,38324.5225248211,39098.3305688374,"Seattle - Downtown, Belltown, and First Hill",98101,39,"point population",2023-08-03
98104,39,0.471707168523287,7987.11599361802,38324.5225248211,39098.3305688374,"Seattle - Downtown, Belltown, and First Hill",98104,39,"point population",2023-08-03
98109,39,0.00468718223023052,168.214664421731,38324.5225248211,39098.3305688374,"Seattle - Downtown, Belltown, and First Hill",98109,39,"point population",2023-08-03
98121,39,0.484405307489614,10798.1381179334,38324.5225248211,39098.3305688374,"Seattle - Downtown, Belltown, and First Hill",98121,39,"point population",2023-08-03
98122,39,0.182701138928163,7814.45305735051,38324.5225248211,39098.3305688374,"Seattle - Downtown, Belltown, and First Hill",98122,39,"point population",2023-08-03
98164,39,1,185.644067957122,38324.5225248211,39098.3305688374,"Seattle - Downtown, Belltown, and First Hill",98164,39,"point population",2023-08-03
98004,40,0.0352977567379406,1426.06741286174,40643.6052748575,40643.6052748575,"Bellevue - Northeast",98004,40,"point population",2023-08-03
98005,40,0.279599493793189,6006.39920564846,40643.6052748575,40643.6052748575,"Bellevue - Northeast",98005,40,"point population",2023-08-03
98007,40,0.382719921583714,11512.8722127289,40643.6052748575,40643.6052748575,"Bellevue - Northeast",98007,40,"point population",2023-08-03
98008,40,0.818825454420266,21698.2664436172,40643.6052748575,40643.6052748575,"Bellevue - Northeast",98008,40,"point population",2023-08-03
98102,41,0.216129198511016,5486.10050392721,26202.0438670677,26202.0438670677,"Seattle - Montlake, Madison Park, and Madrona",98102,41,"point population",2023-08-03
98112,41,0.464246302537836,10846.2543372787,26202.0438670677,26202.0438670677,"Seattle - Montlake, Madison Park, and Madrona",98112,41,"point population",2023-08-03
98122,41,0.100058261498831,4279.67002324027,26202.0438670677,26202.0438670677,"Seattle - Montlake, Madison Park, and Madrona",98122,41,"point population",2023-08-03
98144,41,0.151609257976893,5590.01900262159,26202.0438670677,26202.0438670677,"Seattle - Montlake, Madison Park, and Madrona",98144,41,"point population",2023-08-03
98101,42,0.12376307581182,2135.8168801496,41252.4300632487,41252.4300632487,"Seattle - Capitol Hill",98101,42,"point population",2023-08-03
98102,42,0.619322641909046,15720.5332795308,41252.4300632487,41252.4300632487,"Seattle - Capitol Hill",98102,42,"point population",2023-08-03
98104,42,0.0551370150893087,933.599835760043,41252.4300632487,41252.4300632487,"Seattle - Capitol Hill",98104,42,"point population",2023-08-03
98112,42,0.4109669345594,9601.48066247599,41252.4300632487,41252.4300632487,"Seattle - Capitol Hill",98112,42,"point population",2023-08-03
98122,42,0.300688892986363,12860.9994053322,41252.4300632487,41252.4300632487,"Seattle - Capitol Hill",98122,42,"point population",2023-08-03
98101,43,0.217329983367686,3750.52933998755,30607.2471466347,30607.2471466347,"Seattle - South Lake Union, Cascade, and Eastlake",98101,43,"point population",2023-08-03
98102,43,0.164548159579942,4176.79678364144,30607.2471466347,30607.2471466347,"Seattle - South Lake Union, Cascade, and Eastlake",98102,43,"point population",2023-08-03
98109,43,0.311704540830789,11186.5236210375,30607.2471466347,30607.2471466347,"Seattle - South Lake Union, Cascade, and Eastlake",98109,43,"point population",2023-08-03
98121,43,0.515594692510386,11493.3974019678,30607.2471466347,30607.2471466347,"Seattle - South Lake Union, Cascade, and Eastlake",98121,43,"point population",2023-08-03
98109,44,0.683608276938981,24533.4896858817,46856.6639679098,46856.6639679098,"Seattle - Queen Anne",98109,44,"point population",2023-08-03
98119,44,0.854912256600305,22323.1742820281,46856.6639679098,46856.6639679098,"Seattle - Queen Anne",98119,44,"point population",2023-08-03
98119,45,0.145087743399689,3788.48116528019,26346.6539557977,26346.6539557977,"Seattle - Magnolia and Interbay",98119,45,"point population",2023-08-03
98199,45,1,22558.1727905172,26346.6539557977,26346.6539557977,"Seattle - Magnolia and Interbay",98199,45,"point population",2023-08-03
98103,46,0.452765331682519,24687.9812598987,39352.1207558673,39352.1207558673,"Seattle - Fremont and Wallingford",98103,46,"point population",2023-08-03
98105,46,0.210142732498763,10543.3045537873,39352.1207558673,39352.1207558673,"Seattle - Fremont and Wallingford",98105,46,"point population",2023-08-03
98107,46,0.13416020207676,3989.71902441794,39352.1207558673,39352.1207558673,"Seattle - Fremont and Wallingford",98107,46,"point population",2023-08-03
98115,46,0.00234963333302702,131.115917763355,39352.1207558673,39352.1207558673,"Seattle - Fremont and Wallingford",98115,46,"point population",2023-08-03
98105,47,0.410991195366623,20620.2959776442,26583.6614532359,26583.6614532359,"Seattle - University District",98105,47,"point population",2023-08-03
98115,47,0.0246484512448734,1375.45048454576,26583.6614532359,26583.6614532359,"Seattle - University District",98115,47,"point population",2023-08-03
98195,47,1,4587.914991046,26583.6614532359,26583.6614532359,"Seattle - University District",98195,47,"point population",2023-08-03
98033,48,0.0188788862586704,812.369604209353,38346.4485849088,38346.4485849088,"Redmond - South",98033,48,"point population",2023-08-03
98052,48,0.478073839249306,37534.0789807002,38346.4485849088,38346.4485849088,"Redmond - South",98052,48,"point population",2023-08-03
98105,49,0.126156938696917,6329.55996354953,28044.2963845399,28044.2963845399,"Seattle - Laurelhurst, Sand Point, and Wedgwood",98105,49,"point population",2023-08-03
98115,49,0.369256349633154,20605.5066088647,28044.2963845399,28044.2963845399,"Seattle - Laurelhurst, Sand Point, and Wedgwood",98115,49,"point population",2023-08-03
98125,49,0.0255658159879335,1109.22981212478,28044.2963845399,28044.2963845399,"Seattle - Laurelhurst, Sand Point, and Wedgwood",98125,49,"point population",2023-08-03
98105,50,0.251865144165636,12636.6060336513,28184.7647358649,28184.7647358649,"Seattle - Ravenna and Bryant",98105,50,"point population",2023-08-03
98115,50,0.278627283224685,15548.1587022134,28184.7647358649,28184.7647358649,"Seattle - Ravenna and Bryant",98115,50,"point population",2023-08-03
98033,51,0.98112111374133,42218.2198637612,56652.0469140923,56652.0469140923,"Kirkland - South",98033,51,"point population",2023-08-03
98034,51,0.27723979971137,14433.8270503299,56652.0469140923,56652.0469140923,"Kirkland - South",98034,51,"point population",2023-08-03
98103,52,0.404354716365744,22048.2907180469,45842.2145851112,45842.2145851112,"Seattle - Green Lake and Phinney Ridge",98103,52,"point population",2023-08-03
98105,52,0.000843989272071842,42.3447236541242,45842.2145851112,45842.2145851112,"Seattle - Green Lake and Phinney Ridge",98105,52,"point population",2023-08-03
98107,52,0.079313438721906,2358.66024694673,45842.2145851112,45842.2145851112,"Seattle - Green Lake and Phinney Ridge",98107,52,"point population",2023-08-03
98115,52,0.182412147335108,10179.092955842,45842.2145851112,45842.2145851112,"Seattle - Green Lake and Phinney Ridge",98115,52,"point population",2023-08-03
98117,52,0.269540821416918,9511.38603063744,45842.2145851112,45842.2145851112,"Seattle - Green Lake and Phinney Ridge",98117,52,"point population",2023-08-03
98133,52,0.028405312632062,1441.78931103201,45842.2145851112,45842.2145851112,"Seattle - Green Lake and Phinney Ridge",98133,52,"point population",2023-08-03
98177,52,0.0121144680937192,260.650598951465,45842.2145851112,45842.2145851112,"Seattle - Green Lake and Phinney Ridge",98177,52,"point population",2023-08-03
98052,53,0.465106350172204,36515.9878005477,36515.9878005477,36515.9878005477,"Redmond - North",98052,53,"point population",2023-08-03
98014,54,0.116104655867388,868.304180839297,50908.4436891735,50908.4436891735,"Bear Creek and Greater Sammamish",98014,54,"point population",2023-08-03
98019,54,0.00230114700908246,28.9737474436076,50908.4436891735,50908.4436891735,"Bear Creek and Greater Sammamish",98019,54,"point population",2023-08-03
98024,54,0.0866582525664247,434.405707199551,50908.4436891735,50908.4436891735,"Bear Creek and Greater Sammamish",98024,54,"point population",2023-08-03
98052,54,0.0568198105785223,4460.98297549917,50908.4436891735,50908.4436891735,"Bear Creek and Greater Sammamish",98052,54,"point population",2023-08-03
98053,54,0.999255447671138,22972.0229875451,50908.4436891735,50908.4436891735,"Bear Creek and Greater Sammamish",98053,54,"point population",2023-08-03
