"GEOID20","hra20_id","s2t_fraction","isect_amount","tcoverage_amount","target_amount","hra_name","source_id","target_id","method","creation_date"
"53033029702",5,0.081526207280004,268.816214945856,49626.358213209,49626.358213209,"Auburn - North","53033029702",5,"point population",2023-03-15
"53033029805",5,0.248965517241375,1312.30241854978,49626.358213209,49626.358213209,"Auburn - North","53033029805",5,"point population",2023-03-15
"53033029902",5,1,5966.77066387295,49626.358213209,49626.358213209,"Auburn - North","53033029902",5,"point population",2023-03-15
"53033030501",5,0.997024146808897,3044.46775100563,49626.358213209,49626.358213209,"Auburn - North","53033030501",5,"point population",2023-03-15
"53033030503",5,1,6507.73816019581,49626.358213209,49626.358213209,"Auburn - North","53033030503",5,"point population",2023-03-15
"53033030504",5,1,5199.89517762953,49626.358213209,49626.358213209,"Auburn - North","53033030504",5,"point population",2023-03-15
"53033030600",5,0.998464332772579,5894.18447245913,49626.358213209,49626.358213209,"Auburn - North","53033030600",5,"point population",2023-03-15
"53033031206",5,1,5197.14209901021,49626.358213209,49626.358213209,"Auburn - North","53033031206",5,"point population",2023-03-15
"53033031207",5,1,5285.82078075199,49626.358213209,49626.358213209,"Auburn - North","53033031207",5,"point population",2023-03-15
"53033031208",5,1,4306.16999153558,49626.358213209,49626.358213209,"Auburn - North","53033031208",5,"point population",2023-03-15
"53033030101",6,0.999011036876006,3785.35034086698,34913.2246977088,34913.2246977088,"Federal Way - Central","53033030101",6,"point population",2023-03-15
"53033030102",6,0.488106555245667,1815.28109201756,34913.2246977088,34913.2246977088,"Federal Way - Central","53033030102",6,"point population",2023-03-15
"53033030201",6,1,5718.69465591131,34913.2246977088,34913.2246977088,"Federal Way - Central","53033030201",6,"point population",2023-03-15
"53033030203",6,0.694325914754836,2922.32617246531,34913.2246977088,34913.2246977088,"Federal Way - Central","53033030203",6,"point population",2023-03-15
"53033030204",6,0.390876187250074,1495.32423038397,34913.2246977088,34913.2246977088,"Federal Way - Central","53033030204",6,"point population",2023-03-15
"53033030305",6,0.354657902414184,1930.58811375231,34913.2246977088,34913.2246977088,"Federal Way - Central","53033030305",6,"point population",2023-03-15
"53033030306",6,0.0151538556512211,89.1559029039649,34913.2246977088,34913.2246977088,"Federal Way - Central","53033030306",6,"point population",2023-03-15
"53033030308",6,1,6932.7019768533,34913.2246977088,34913.2246977088,"Federal Way - Central","53033030308",6,"point population",2023-03-15
"53033030309",6,0.71027227838979,4196.58073211647,34913.2246977088,34913.2246977088,"Federal Way - Central","53033030309",6,"point population",2023-03-15
"53033030311",6,0.525049119443818,2686.37632581318,34913.2246977088,34913.2246977088,"Federal Way - Central","53033030311",6,"point population",2023-03-15
"53033030312",6,0.0846243452547823,471.541089151505,34913.2246977088,34913.2246977088,"Federal Way - Central","53033030312",6,"point population",2023-03-15
"53033030314",6,0.615855394137,2869.30406547368,34913.2246977088,34913.2246977088,"Federal Way - Central","53033030314",6,"point population",2023-03-15
"53033030003",7,0.157909201060998,1082.38658881211,31219.3751871774,31219.3751871774,"Federal Way - North Corridor","53033030003",7,"point population",2023-03-15
"53033030005",7,1,6201.70651527769,31219.3751871774,31219.3751871774,"Federal Way - North Corridor","53033030005",7,"point population",2023-03-15
"53033030006",7,1,4379.51685453887,31219.3751871774,31219.3751871774,"Federal Way - North Corridor","53033030006",7,"point population",2023-03-15
"53033030007",7,1,4604.89755715896,31219.3751871774,31219.3751871774,"Federal Way - North Corridor","53033030007",7,"point population",2023-03-15
"53033030008",7,1,4789.07597503209,31219.3751871774,31219.3751871774,"Federal Way - North Corridor","53033030008",7,"point population",2023-03-15
"53033030102",7,0.419292682309091,1559.36049216536,31219.3751871774,31219.3751871774,"Federal Way - North Corridor","53033030102",7,"point population",2023-03-15
"53033030203",7,0.305674085245173,1286.54189707405,31219.3751871774,31219.3751871774,"Federal Way - North Corridor","53033030203",7,"point population",2023-03-15
"53033030204",7,0.609123812749923,2330.24580728959,31219.3751871774,31219.3751871774,"Federal Way - North Corridor","53033030204",7,"point population",2023-03-15
"53033030313",7,0.647001733729302,3195.89270796223,31219.3751871774,31219.3751871774,"Federal Way - North Corridor","53033030313",7,"point population",2023-03-15
"53033030314",7,0.384144605863004,1789.7507918674,31219.3751871774,31219.3751871774,"Federal Way - North Corridor","53033030314",7,"point population",2023-03-15
"53033025602",8,0.333738325101622,2432.47233608101,25317.6831291614,25317.6831291614,"East Highlands, Hobart, and Greater Maple Valley","53033025602",8,"point population",2023-03-15
"53033029307",8,0.0754674476233387,293.403458952002,25317.6831291614,25317.6831291614,"East Highlands, Hobart, and Greater Maple Valley","53033029307",8,"point population",2023-03-15
"53033031501",8,0.697378596048037,2833.5804826994,25317.6831291614,25317.6831291614,"East Highlands, Hobart, and Greater Maple Valley","53033031501",8,"point population",2023-03-15
"53033031502",8,0.000330760785664217,1.73339668793785,25317.6831291614,25317.6831291614,"East Highlands, Hobart, and Greater Maple Valley","53033031502",8,"point population",2023-03-15
"53033031603",8,0.0814889024215268,661.611513238016,25317.6831291614,25317.6831291614,"East Highlands, Hobart, and Greater Maple Valley","53033031603",8,"point population",2023-03-15
"53033031605",8,0.0148855809820043,54.1102891362856,25317.6831291614,25317.6831291614,"East Highlands, Hobart, and Greater Maple Valley","53033031605",8,"point population",2023-03-15
"53033031705",8,0.0669863149910623,289.539577632418,25317.6831291614,25317.6831291614,"East Highlands, Hobart, and Greater Maple Valley","53033031705",8,"point population",2023-03-15
"53033031707",8,0.0149001675284444,56.3484173628939,25317.6831291614,25317.6831291614,"East Highlands, Hobart, and Greater Maple Valley","53033031707",8,"point population",2023-03-15
"53033031800",8,0.540076300363892,2678.82412728613,25317.6831291614,25317.6831291614,"East Highlands, Hobart, and Greater Maple Valley","53033031800",8,"point population",2023-03-15
"53033031904",8,0.0767116441779113,266.568930842137,25317.6831291614,25317.6831291614,"East Highlands, Hobart, and Greater Maple Valley","53033031904",8,"point population",2023-03-15
"53033031906",8,0.405463540546354,1611.21615972614,25317.6831291614,25317.6831291614,"East Highlands, Hobart, and Greater Maple Valley","53033031906",8,"point population",2023-03-15
"53033031912",8,0.630787589498804,2497.60818381876,25317.6831291614,25317.6831291614,"East Highlands, Hobart, and Greater Maple Valley","53033031912",8,"point population",2023-03-15
"53033031913",8,0.553501271088501,2067.20553095686,25317.6831291614,25317.6831291614,"East Highlands, Hobart, and Greater Maple Valley","53033031913",8,"point population",2023-03-15
"53033032002",8,0.81818181818182,2492.93161967241,25317.6831291614,25317.6831291614,"East Highlands, Hobart, and Greater Maple Valley","53033032002",8,"point population",2023-03-15
"53033032003",8,1,5120.78411562782,25317.6831291614,25317.6831291614,"East Highlands, Hobart, and Greater Maple Valley","53033032003",8,"point population",2023-03-15
"53033032005",8,0.0784819930295592,553.148172618083,25317.6831291614,25317.6831291614,"East Highlands, Hobart, and Greater Maple Valley","53033032005",8,"point population",2023-03-15
"53033032007",8,0.290245647568645,1273.06056339317,25317.6831291614,25317.6831291614,"East Highlands, Hobart, and Greater Maple Valley","53033032007",8,"point population",2023-03-15
"53033032008",8,0.0135135135135137,60.270298053341,25317.6831291614,25317.6831291614,"East Highlands, Hobart, and Greater Maple Valley","53033032008",8,"point population",2023-03-15
"53033032010",8,0.0102453854736168,73.2659553771324,25317.6831291614,25317.6831291614,"East Highlands, Hobart, and Greater Maple Valley","53033032010",8,"point population",2023-03-15
"53033029203",9,0.0478263777468299,210.286132075456,30871.5885884052,30871.5885884052,"Kent - South","53033029203",9,"point population",2023-03-15
"53033029504",9,0.0099979592219263,65.2391239993491,30871.5885884052,30871.5885884052,"Kent - South","53033029504",9,"point population",2023-03-15
"53033029506",9,0.280546759387464,1338.59297519849,30871.5885884052,30871.5885884052,"Kent - South","53033029506",9,"point population",2023-03-15
"53033029507",9,1,3668.45378033074,30871.5885884052,30871.5885884052,"Kent - South","53033029507",9,"point population",2023-03-15
"53033029508",9,0.402466042966182,1711.14513066542,30871.5885884052,30871.5885884052,"Kent - South","53033029508",9,"point population",2023-03-15
"53033029602",9,0.12568976088289,931.212832468154,30871.5885884052,30871.5885884052,"Kent - South","53033029602",9,"point population",2023-03-15
"53033029603",9,0.669996521944114,2644.19964169662,30871.5885884052,30871.5885884052,"Kent - South","53033029603",9,"point population",2023-03-15
"53033029604",9,0.958468597411428,3818.12493117539,30871.5885884052,30871.5885884052,"Kent - South","53033029604",9,"point population",2023-03-15
"53033029701",9,0.999621322202262,5125.3581664517,30871.5885884052,30871.5885884052,"Kent - South","53033029701",9,"point population",2023-03-15
"53033029702",9,0.847467096056767,2794.3517140532,30871.5885884052,30871.5885884052,"Kent - South","53033029702",9,"point population",2023-03-15
"53033031704",9,0.965680245226125,6028.13743853329,30871.5885884052,30871.5885884052,"Kent - South","53033031704",9,"point population",2023-03-15
"53033031707",9,0.121477754711067,459.396124889149,30871.5885884052,30871.5885884052,"Kent - South","53033031707",9,"point population",2023-03-15
"53033031708",9,0.512861600373748,2077.09059686761,30871.5885884052,30871.5885884052,"Kent - South","53033031708",9,"point population",2023-03-15
"53033031603",10,0.291159668833232,2363.93647927875,28578.7286773645,28578.7286773645,"Maple Valley","53033031603",10,"point population",2023-03-15
"53033031604",10,1,6474.55740511083,28578.7286773645,28578.7286773645,"Maple Valley","53033031604",10,"point population",2023-03-15
"53033031605",10,0.069317929349035,251.976271798823,28578.7286773645,28578.7286773645,"Maple Valley","53033031605",10,"point population",2023-03-15
"53033032006",10,0.312375253984499,1669.33855816879,28578.7286773645,28578.7286773645,"Maple Valley","53033032006",10,"point population",2023-03-15
"53033032007",10,0.259178961639153,1136.79745997212,28578.7286773645,28578.7286773645,"Maple Valley","53033032007",10,"point population",2023-03-15
"53033032008",10,0.986486486486487,4399.73175789385,28578.7286773645,28578.7286773645,"Maple Valley","53033032008",10,"point population",2023-03-15
"53033032010",10,0.989754614526384,7077.85154681949,28578.7286773645,28578.7286773645,"Maple Valley","53033032010",10,"point population",2023-03-15
"53033032011",10,1,5204.53919831933,28578.7286773645,28578.7286773645,"Maple Valley","53033032011",10,"point population",2023-03-15
"53033031704",11,0.00173971107148698,10.859927490601,21540.4177659293,21540.4177659293,"Covington","53033031704",11,"point population",2023-03-15
"53033031705",11,0.933013685008934,4032.82951627952,21540.4177659293,21540.4177659293,"Covington","53033031705",11,"point population",2023-03-15
"53033031707",11,0.107405374267537,406.178175157527,21540.4177659293,21540.4177659293,"Covington","53033031707",11,"point population",2023-03-15
"53033031708",11,0.0285149522175088,115.485618494257,21540.4177659293,21540.4177659293,"Covington","53033031708",11,"point population",2023-03-15
"53033031709",11,1,3778.80856801947,21540.4177659293,21540.4177659293,"Covington","53033031709",11,"point population",2023-03-15
"53033031710",11,1,3910.04842361181,21540.4177659293,21540.4177659293,"Covington","53033031710",11,"point population",2023-03-15
"53033032005",11,0.921518006970439,6494.94211236927,21540.4177659293,21540.4177659293,"Covington","53033032005",11,"point population",2023-03-15
"53033032006",11,0.152502288686834,814.974769821404,21540.4177659293,21540.4177659293,"Covington","53033032006",11,"point population",2023-03-15
"53033032007",11,0.450575390792202,1976.29065468538,21540.4177659293,21540.4177659293,"Covington","53033032007",11,"point population",2023-03-15
"53033029203",12,0.891151990109241,3918.27510089532,29125.9789769504,29125.9789769504,"Kent - Central","53033029203",12,"point population",2023-03-15
"53033029207",12,0.0732644017725253,216.616985942836,29125.9789769504,29125.9789769504,"Kent - Central","53033029207",12,"point population",2023-03-15
"53033029208",12,0.230676613091822,1092.16528623666,29125.9789769504,29125.9789769504,"Kent - Central","53033029208",12,"point population",2023-03-15
"53033029406",12,0.168358900509797,908.983061617461,29125.9789769504,29125.9789769504,"Kent - Central","53033029406",12,"point population",2023-03-15
"53033029407",12,0.558489212576724,2883.21686628127,29125.9789769504,29125.9789769504,"Kent - Central","53033029407",12,"point population",2023-03-15
"53033029408",12,0.67821108745509,3213.11831980176,29125.9789769504,29125.9789769504,"Kent - Central","53033029408",12,"point population",2023-03-15
"53033029504",12,0.990002040778074,6460.00493343536,29125.9789769504,29125.9789769504,"Kent - Central","53033029504",12,"point population",2023-03-15
"53033029505",12,0.987539271482678,3961.43325891578,29125.9789769504,29125.9789769504,"Kent - Central","53033029505",12,"point population",2023-03-15
"53033029506",12,0.719453240612533,3432.77910595162,29125.9789769504,29125.9789769504,"Kent - Central","53033029506",12,"point population",2023-03-15
"53033029508",12,0.368208911357312,1565.49576479331,29125.9789769504,29125.9789769504,"Kent - Central","53033029508",12,"point population",2023-03-15
"53033029603",12,0.330003478055889,1302.38747494096,29125.9789769504,29125.9789769504,"Kent - Central","53033029603",12,"point population",2023-03-15
"53033029702",12,0.0520131358273861,171.502818137499,29125.9789769504,29125.9789769504,"Kent - Central","53033029702",12,"point population",2023-03-15
"53033028300",13,0.113964090200023,718.256144967764,33206.6797194927,33206.6797194927,"Kent - West","53033028300",13,"point population",2023-03-15
"53033029004",13,1,4043.02350099086,33206.6797194927,33206.6797194927,"Kent - West","53033029004",13,"point population",2023-03-15
"53033029101",13,0.911160854595678,4196.93303631946,33206.6797194927,33206.6797194927,"Kent - West","53033029101",13,"point population",2023-03-15
"53033029102",13,1,4707.12533996217,33206.6797194927,33206.6797194927,"Kent - West","53033029102",13,"point population",2023-03-15
"53033029203",13,0.0579982873464366,255.010646585951,33206.6797194927,33206.6797194927,"Kent - West","53033029203",13,"point population",2023-03-15
"53033029205",13,1,5158.5573105947,33206.6797194927,33206.6797194927,"Kent - West","53033029205",13,"point population",2023-03-15
"53033029206",13,1,4630.7884824637,33206.6797194927,33206.6797194927,"Kent - West","53033029206",13,"point population",2023-03-15
"53033029701",13,0.000378677797738075,1.94159458185114,33206.6797194927,33206.6797194927,"Kent - West","53033029701",13,"point population",2023-03-15
"53033029702",13,0.0160714745534058,52.9924438065307,33206.6797194927,33206.6797194927,"Kent - West","53033029702",13,"point population",2023-03-15
"53033029803",13,0.96621206838488,4265.10010592697,33206.6797194927,33206.6797194927,"Kent - West","53033029803",13,"point population",2023-03-15
"53033029804",13,0.905576868554997,4073.25854592007,33206.6797194927,33206.6797194927,"Kent - West","53033029804",13,"point population",2023-03-15
"53033030003",13,0.161017526762116,1103.69256737412,33206.6797194927,33206.6797194927,"Kent - West","53033030003",13,"point population",2023-03-15
"53033029203",14,0.00302334479749319,13.2932392823213,44012.6422157138,44012.6422157138,"Kent - East","53033029203",14,"point population",2023-03-15
"53033029207",14,0.926735598227474,2740.0301810592,44012.6422157138,44012.6422157138,"Kent - East","53033029207",14,"point population",2023-03-15
"53033029208",14,0.769323386908179,3642.45116056333,44012.6422157138,44012.6422157138,"Kent - East","53033029208",14,"point population",2023-03-15
"53033029305",14,0.689649710442664,3260.50035762307,44012.6422157138,44012.6422157138,"Kent - East","53033029305",14,"point population",2023-03-15
"53033029306",14,1,4417.6033441338,44012.6422157138,44012.6422157138,"Kent - East","53033029306",14,"point population",2023-03-15
"53033029307",14,0.230457310205001,895.975338829543,44012.6422157138,44012.6422157138,"Kent - East","53033029307",14,"point population",2023-03-15
"53033029403",14,1,6386.27452916078,44012.6422157138,44012.6422157138,"Kent - East","53033029403",14,"point population",2023-03-15
"53033029405",14,1,6339.0968261526,44012.6422157138,44012.6422157138,"Kent - East","53033029405",14,"point population",2023-03-15
"53033029406",14,0.831641099490192,4490.09627939164,44012.6422157138,44012.6422157138,"Kent - East","53033029406",14,"point population",2023-03-15
"53033029407",14,0.441510787423285,2279.31233097732,44012.6422157138,44012.6422157138,"Kent - East","53033029407",14,"point population",2023-03-15
"53033029408",14,0.321788912544902,1524.51923764159,44012.6422157138,44012.6422157138,"Kent - East","53033029408",14,"point population",2023-03-15
"53033029505",14,0.0124607285173217,49.9851963403203,44012.6422157138,44012.6422157138,"Kent - East","53033029505",14,"point population",2023-03-15
"53033029508",14,0.229325045676515,975.010046454942,44012.6422157138,44012.6422157138,"Kent - East","53033029508",14,"point population",2023-03-15
"53033031707",14,0.756216703492943,2859.80774000471,44012.6422157138,44012.6422157138,"Kent - East","53033031707",14,"point population",2023-03-15
"53033031708",14,0.458623447408754,1857.42595940409,44012.6422157138,44012.6422157138,"Kent - East","53033031708",14,"point population",2023-03-15
"53033031800",14,0.459923699636115,2281.26044869177,44012.6422157138,44012.6422157138,"Kent - East","53033031800",14,"point population",2023-03-15
"53033027800",15,0.0973149316841138,326.322115088784,40797.8741786939,40797.8741786939,"Des Moines and Normandy Park","53033027800",15,"point population",2023-03-15
"53033028600",15,0.9539514884698,6352.72608349825,40797.8741786939,40797.8741786939,"Des Moines and Normandy Park","53033028600",15,"point population",2023-03-15
"53033028700",15,0.982385483431421,5260.6234649111,40797.8741786939,40797.8741786939,"Des Moines and Normandy Park","53033028700",15,"point population",2023-03-15
"53033028801",15,0.50934944173127,1984.91298899715,40797.8741786939,40797.8741786939,"Des Moines and Normandy Park","53033028801",15,"point population",2023-03-15
"53033028901",15,1,3726.10038298822,40797.8741786939,40797.8741786939,"Des Moines and Normandy Park","53033028901",15,"point population",2023-03-15
"53033028902",15,1,7243.48994394112,40797.8741786939,40797.8741786939,"Des Moines and Normandy Park","53033028902",15,"point population",2023-03-15
"53033029001",15,1,4530.34676887465,40797.8741786939,40797.8741786939,"Des Moines and Normandy Park","53033029001",15,"point population",2023-03-15
"53033029003",15,1,6356.81249701581,40797.8741786939,40797.8741786939,"Des Moines and Normandy Park","53033029003",15,"point population",2023-03-15
"53033030003",15,0.681073272176898,4668.40798920825,40797.8741786939,40797.8741786939,"Des Moines and Normandy Park","53033030003",15,"point population",2023-03-15
"53033030101",15,0.000988963123994328,3.74727781809426,40797.8741786939,40797.8741786939,"Des Moines and Normandy Park","53033030101",15,"point population",2023-03-15
"53033030102",15,0.0926007624452404,344.38466635354,40797.8741786939,40797.8741786939,"Des Moines and Normandy Park","53033030102",15,"point population",2023-03-15
"53033027701",16,1,5882.13212943179,11075.3314194928,11075.3314194928,"Vashon","53033027701",16,"point population",2023-03-15
"53033027702",16,1,5193.19929006133,11075.3314194928,11075.3314194928,"Vashon","53033027702",16,"point population",2023-03-15
"53033025702",17,0.186602256037109,714.00450159736,25468.0446010286,25468.0446010286,"Fairwood","53033025702",17,"point population",2023-03-15
"53033025804",17,0.242249485459408,916.023272326558,25468.0446010286,25468.0446010286,"Fairwood","53033025804",17,"point population",2023-03-15
"53033029304",17,0.722723347534752,4509.7655269614,25468.0446010286,25468.0446010286,"Fairwood","53033029304",17,"point population",2023-03-15
"53033029307",17,0.694075242171657,2698.43599113765,25468.0446010286,25468.0446010286,"Fairwood","53033029307",17,"point population",2023-03-15
"53033031906",17,0.594536459453646,2362.54719654274,25468.0446010286,25468.0446010286,"Fairwood","53033031906",17,"point population",2023-03-15
"53033031908",17,1,4519.25432639842,25468.0446010286,25468.0446010286,"Fairwood","53033031908",17,"point population",2023-03-15
"53033031909",17,1,3057.95616259933,25468.0446010286,25468.0446010286,"Fairwood","53033031909",17,"point population",2023-03-15
"53033031910",17,0.644290193098485,2487.05245019779,25468.0446010286,25468.0446010286,"Fairwood","53033031910",17,"point population",2023-03-15
"53033031911",17,1,4203.00517326821,25468.0446010286,25468.0446010286,"Fairwood","53033031911",17,"point population",2023-03-15
"53033027300",18,0.484861417383019,3300.94210095591,32003.0562826669,32003.0562826669,"Seatac","53033027300",18,"point population",2023-03-15
"53033028000",18,0.000704468789473525,2.77115359498696,32003.0562826669,32003.0562826669,"Seatac","53033028000",18,"point population",2023-03-15
"53033028100",18,0.901365936484182,2686.4614931535,32003.0562826669,32003.0562826669,"Seatac","53033028100",18,"point population",2023-03-15
"53033028300",18,0.699030039688064,4405.62128510646,32003.0562826669,32003.0562826669,"Seatac","53033028300",18,"point population",2023-03-15
"53033028402",18,0.984649823414946,5937.00046900779,32003.0562826669,32003.0562826669,"Seatac","53033028402",18,"point population",2023-03-15
"53033028403",18,1,6117.05660523545,32003.0562826669,32003.0562826669,"Seatac","53033028403",18,"point population",2023-03-15
"53033028500",18,0.00279826066657522,13.2316177122322,32003.0562826669,32003.0562826669,"Seatac","53033028500",18,"point population",2023-03-15
"53033028700",18,0.0176145165685791,94.3248253832746,32003.0562826669,32003.0562826669,"Seatac","53033028700",18,"point population",2023-03-15
"53033028801",18,0.490650558268722,1912.04423991519,32003.0562826669,32003.0562826669,"Seatac","53033028801",18,"point population",2023-03-15
"53033028802",18,1,7124.39709008136,32003.0562826669,32003.0562826669,"Seatac","53033028802",18,"point population",2023-03-15
"53033029101",18,0.0888391454043224,409.205402520546,32003.0562826669,32003.0562826669,"Seatac","53033029101",18,"point population",2023-03-15
"53033025702",19,0.451238182780646,1726.59270386271,42661.9116538189,42661.9116538189,"Renton - South","53033025702",19,"point population",2023-03-15
