"GEOID20","hra20_id","s2t_fraction","isect_amount","tcoverage_amount","target_amount","hra_name","source_id","target_id","method","creation_date"
"53033030700",2,1,4307.32499999691,30024.6909999934,30024.6909999934,"Auburn - South","53033030700",2,"point population",2026-04-13
"53033030801",2,0.998504172207663,7350.79799999798,30024.6909999934,30024.6909999934,"Auburn - South","53033030801",2,"point population",2026-04-13
"53033030802",2,1,4444.81700000051,30024.6909999934,30024.6909999934,"Auburn - South","53033030802",2,"point population",2026-04-13
"53033031000",2,1,5054.1960000016,30024.6909999934,30024.6909999934,"Auburn - South","53033031000",2,"point population",2026-04-13
"53033031101",2,0.995174698722129,3690.0630000024,30024.6909999934,30024.6909999934,"Auburn - South","53033031101",2,"point population",2026-04-13
"53033031102",2,1,3680.2749999974,30024.6909999934,30024.6909999934,"Auburn - South","53033031102",2,"point population",2026-04-13
"53033031202",2,0.166720117554431,1136.4019999971,30024.6909999934,30024.6909999934,"Auburn - South","53033031202",2,"point population",2026-04-13
"53033029901",3,0.00064615268457297,3.1150000002,36102.7820000031,36102.7820000031,"Federal Way - Dash Point and Southern Rim","53033029901",3,"point population",2026-04-13
"53033030304",3,1,5241.61400000528,36102.7820000031,36102.7820000031,"Federal Way - Dash Point and Southern Rim","53033030304",3,"point population",2026-04-13
"53033030305",3,0.620390635203751,3363.020999999,36102.7820000031,36102.7820000031,"Federal Way - Dash Point and Southern Rim","53033030305",3,"point population",2026-04-13
"53033030306",3,0.98813058963437,5787.96899999859,36102.7820000031,36102.7820000031,"Federal Way - Dash Point and Southern Rim","53033030306",3,"point population",2026-04-13
"53033030309",3,0.327412669412017,1921.6009999998,36102.7820000031,36102.7820000031,"Federal Way - Dash Point and Southern Rim","53033030309",3,"point population",2026-04-13
"53033030310",3,0.997391996656228,6519.37100000409,36102.7820000031,36102.7820000031,"Federal Way - Dash Point and Southern Rim","53033030310",3,"point population",2026-04-13
"53033030311",3,0.466459490565645,2370.5419999982,36102.7820000031,36102.7820000031,"Federal Way - Dash Point and Southern Rim","53033030311",3,"point population",2026-04-13
"53033030312",3,0.905789278636303,5003.223999997,36102.7820000031,36102.7820000031,"Federal Way - Dash Point and Southern Rim","53033030312",3,"point population",2026-04-13
"53033030313",3,0.324545156367446,1572.2839999989,36102.7820000031,36102.7820000031,"Federal Way - Dash Point and Southern Rim","53033030313",3,"point population",2026-04-13
"53033030403",3,0.247757513364212,1150.353000002,36102.7820000031,36102.7820000031,"Federal Way - Dash Point and Southern Rim","53033030403",3,"point population",2026-04-13
"53033030406",3,0.000311027990967257,1.002,36102.7820000031,36102.7820000031,"Federal Way - Dash Point and Southern Rim","53033030406",3,"point population",2026-04-13
"53033030407",3,0.99779763704139,3168.686,36102.7820000031,36102.7820000031,"Federal Way - Dash Point and Southern Rim","53033030407",3,"point population",2026-04-13
"53033029702",4,0.00421197374001068,14.4580000001,39651.5359999963,39651.5359999963,"Lakeland, Algona, Pacific, and Milton","53033029702",4,"point population",2026-04-13
"53033029803",4,0.0295310178355252,152.8769999995,39651.5359999963,39651.5359999963,"Lakeland, Algona, Pacific, and Milton","53033029803",4,"point population",2026-04-13
"53033029804",4,0.0930516529517379,412.724,39651.5359999963,39651.5359999963,"Lakeland, Algona, Pacific, and Milton","53033029804",4,"point population",2026-04-13
"53033029805",4,0.7547542573765,3874.93099999741,39651.5359999963,39651.5359999963,"Lakeland, Algona, Pacific, and Milton","53033029805",4,"point population",2026-04-13
"53033029806",4,1,4690.9830000051,39651.5359999963,39651.5359999963,"Lakeland, Algona, Pacific, and Milton","53033029806",4,"point population",2026-04-13
"53033029901",4,0.999353847315427,4817.72699999651,39651.5359999963,39651.5359999963,"Lakeland, Algona, Pacific, and Milton","53033029901",4,"point population",2026-04-13
"53033030403",4,0.752242486635788,3492.70700000269,39651.5359999963,39651.5359999963,"Lakeland, Algona, Pacific, and Milton","53033030403",4,"point population",2026-04-13
"53033030404",4,1,5290.9180000001,39651.5359999963,39651.5359999963,"Lakeland, Algona, Pacific, and Milton","53033030404",4,"point population",2026-04-13
"53033030405",4,0.909122059483104,3414.6370000026,39651.5359999963,39651.5359999963,"Lakeland, Algona, Pacific, and Milton","53033030405",4,"point population",2026-04-13
"53033030406",4,0.999688972009033,3220.5729999989,39651.5359999963,39651.5359999963,"Lakeland, Algona, Pacific, and Milton","53033030406",4,"point population",2026-04-13
"53033030407",4,0.00220236295861016,6.9940000004,39651.5359999963,39651.5359999963,"Lakeland, Algona, Pacific, and Milton","53033030407",4,"point population",2026-04-13
"53033030501",4,0.000347581558933134,1.062,39651.5359999963,39651.5359999963,"Lakeland, Algona, Pacific, and Milton","53033030501",4,"point population",2026-04-13
"53033030801",4,0.00149582779233683,11.0119999999,39651.5359999963,39651.5359999963,"Lakeland, Algona, Pacific, and Milton","53033030801",4,"point population",2026-04-13
"53033030901",4,1,3966.8809999958,39651.5359999963,39651.5359999963,"Lakeland, Algona, Pacific, and Milton","53033030901",4,"point population",2026-04-13
"53033030902",4,1,6283.05199999741,39651.5359999963,39651.5359999963,"Lakeland, Algona, Pacific, and Milton","53033030902",4,"point population",2026-04-13
"53033029602",5,0.867316406778012,6536.7529999973,50418.53699999,50418.53699999,"Auburn - North","53033029602",5,"point population",2026-04-13
"53033029604",5,0.0345004723187899,136.7399999998,50418.53699999,50418.53699999,"Auburn - North","53033029604",5,"point population",2026-04-13
"53033029702",5,0.0610642968364994,209.6089999996,50418.53699999,50418.53699999,"Auburn - North","53033029702",5,"point population",2026-04-13
"53033029805",5,0.245245742623497,1259.0990000009,50418.53699999,50418.53699999,"Auburn - North","53033029805",5,"point population",2026-04-13
"53033029902",5,1,5956.2819999994,50418.53699999,50418.53699999,"Auburn - North","53033029902",5,"point population",2026-04-13
"53033030501",5,0.999652418441067,3054.3359999966,50418.53699999,50418.53699999,"Auburn - North","53033030501",5,"point population",2026-04-13
"53033030503",5,1,7615.61099999691,50418.53699999,50418.53699999,"Auburn - North","53033030503",5,"point population",2026-04-13
"53033030504",5,1,5130.65599999921,50418.53699999,50418.53699999,"Auburn - North","53033030504",5,"point population",2026-04-13
"53033030600",5,0.995909485255254,5871.7180000019,50418.53699999,50418.53699999,"Auburn - North","53033030600",5,"point population",2026-04-13
"53033031206",5,1,5202.7719999991,50418.53699999,50418.53699999,"Auburn - North","53033031206",5,"point population",2026-04-13
"53033031207",5,0.999617690841124,5190.14799999841,50418.53699999,50418.53699999,"Auburn - North","53033031207",5,"point population",2026-04-13
"53033031208",5,1,4254.8130000008,50418.53699999,50418.53699999,"Auburn - North","53033031208",5,"point population",2026-04-13
"53033030101",6,0.999821768341957,3803.360000002,34056.3130000082,34056.3130000082,"Federal Way - Central","53033030101",6,"point population",2026-04-13
"53033030102",6,0.483933431065874,1817.9090000014,34056.3130000082,34056.3130000082,"Federal Way - Central","53033030102",6,"point population",2026-04-13
"53033030201",6,1,5713.10600000271,34056.3130000082,34056.3130000082,"Federal Way - Central","53033030201",6,"point population",2026-04-13
"53033030203",6,0.513608060730746,2136.2120000011,34056.3130000082,34056.3130000082,"Federal Way - Central","53033030203",6,"point population",2026-04-13
"53033030204",6,0.368244445252606,1397.2380000009,34056.3130000082,34056.3130000082,"Federal Way - Central","53033030204",6,"point population",2026-04-13
"53033030305",6,0.379609364796249,2057.7909999992,34056.3130000082,34056.3130000082,"Federal Way - Central","53033030305",6,"point population",2026-04-13
"53033030306",6,0.0118694103656298,69.5250000002,34056.3130000082,34056.3130000082,"Federal Way - Central","53033030306",6,"point population",2026-04-13
"53033030308",6,1,6844.47500000551,34056.3130000082,34056.3130000082,"Federal Way - Central","53033030308",6,"point population",2026-04-13
"53033030309",6,0.672587330587984,3947.44799999981,34056.3130000082,34056.3130000082,"Federal Way - Central","53033030309",6,"point population",2026-04-13
"53033030310",6,0.00260800334377155,17.0470000003,34056.3130000082,34056.3130000082,"Federal Way - Central","53033030310",6,"point population",2026-04-13
"53033030311",6,0.533540509434357,2711.4469999975,34056.3130000082,34056.3130000082,"Federal Way - Central","53033030311",6,"point population",2026-04-13
"53033030312",6,0.0942107213636953,520.3829999992,34056.3130000082,34056.3130000082,"Federal Way - Central","53033030312",6,"point population",2026-04-13
"53033030314",6,0.636255436470069,3020.3719999984,34056.3130000082,34056.3130000082,"Federal Way - Central","53033030314",6,"point population",2026-04-13
"53033030003",7,0.181110085955319,1277.2949999981,32740.9050000015,32740.9050000015,"Federal Way - North Corridor","53033030003",7,"point population",2026-04-13
"53033030005",7,1,6342.7459999936,32740.9050000015,32740.9050000015,"Federal Way - North Corridor","53033030005",7,"point population",2026-04-13
"53033030006",7,1,4919.6299999986,32740.9050000015,32740.9050000015,"Federal Way - North Corridor","53033030006",7,"point population",2026-04-13
"53033030007",7,1,4611.97600000289,32740.9050000015,32740.9050000015,"Federal Way - North Corridor","53033030007",7,"point population",2026-04-13
"53033030008",7,1,4739.1080000078,32740.9050000015,32740.9050000015,"Federal Way - North Corridor","53033030008",7,"point population",2026-04-13
"53033030102",7,0.380943621594881,1431.0249999988,32740.9050000015,32740.9050000015,"Federal Way - North Corridor","53033030102",7,"point population",2026-04-13
"53033030203",7,0.486391939269256,2023.0139999993,32740.9050000015,32740.9050000015,"Federal Way - North Corridor","53033030203",7,"point population",2026-04-13
"53033030204",7,0.631755554747395,2397.0840000022,32740.9050000015,32740.9050000015,"Federal Way - North Corridor","53033030204",7,"point population",2026-04-13
"53033030313",7,0.675454843632559,3272.29300000041,32740.9050000015,32740.9050000015,"Federal Way - North Corridor","53033030313",7,"point population",2026-04-13
"53033030314",7,0.363744563529934,1726.7339999996,32740.9050000015,32740.9050000015,"Federal Way - North Corridor","53033030314",7,"point population",2026-04-13
"53033025602",8,0.311349309507931,2258.5829999972,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033025602",8,"point population",2026-04-13
"53033029307",8,0.0909459408098552,363.6950000015,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033029307",8,"point population",2026-04-13
"53033031501",8,0.656693529094694,2747.8729999988,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033031501",8,"point population",2026-04-13
"53033031603",8,0.0913687427412912,869.5460000006,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033031603",8,"point population",2026-04-13
"53033031605",8,0.0187707390609697,73.9119999998,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033031605",8,"point population",2026-04-13
"53033031705",8,0.0617953934237481,288.6930000002,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033031705",8,"point population",2026-04-13
"53033031707",8,0.00881924637100842,33.8360000002,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033031707",8,"point population",2026-04-13
"53033031800",8,0.536765022029316,2684.0789999983,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033031800",8,"point population",2026-04-13
"53033031904",8,0.0825334893337635,290.1359999997,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033031904",8,"point population",2026-04-13
"53033031906",8,0.45728918567615,1836.8360000003,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033031906",8,"point population",2026-04-13
"53033031912",8,0.5930229432528,2316.4680000044,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033031912",8,"point population",2026-04-13
"53033031913",8,0.540509432579627,2035.7250000013,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033031913",8,"point population",2026-04-13
"53033032002",8,0.815346779039343,2555.0839999985,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033032002",8,"point population",2026-04-13
"53033032003",8,1,5221.6310000019,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033032003",8,"point population",2026-04-13
"53033032005",8,0.0915679149820069,664.5089999996,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033032005",8,"point population",2026-04-13
"53033032007",8,0.339398413978954,1483.4469999989,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033032007",8,"point population",2026-04-13
"53033032008",8,0.0123877997706985,55.9519999999,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033032008",8,"point population",2026-04-13
"53033032010",8,0.0118252307115298,86.764,25866.769000001,25866.769000001,"East Highlands, Hobart, and Greater Maple Valley","53033032010",8,"point population",2026-04-13
"53033029203",9,0.0399947280022572,231.8360000004,31115.841000019,31115.841000019,"Kent - South","53033029203",9,"point population",2026-04-13
"53033029504",9,0.00865093473056674,57.1389999996,31115.841000019,31115.841000019,"Kent - South","53033029504",9,"point population",2026-04-13
"53033029506",9,0.33967183734475,1595.0660000034,31115.841000019,31115.841000019,"Kent - South","53033029506",9,"point population",2026-04-13
"53033029507",9,1,3610.82000000139,31115.841000019,31115.841000019,"Kent - South","53033029507",9,"point population",2026-04-13
"53033029508",9,0.394770535599903,1687.1789999994,31115.841000019,31115.841000019,"Kent - South","53033029508",9,"point population",2026-04-13
"53033029602",9,0.132683593221987,1000.0040000007,31115.841000019,31115.841000019,"Kent - South","53033029602",9,"point population",2026-04-13
"53033029603",9,0.681130532846048,2644.24000000009,31115.841000019,31115.841000019,"Kent - South","53033029603",9,"point population",2026-04-13
"53033029604",9,0.96549952768121,3826.6840000052,31115.841000019,31115.841000019,"Kent - South","53033029604",9,"point population",2026-04-13
"53033029701",9,0.998190971416997,5087.43800000479,31115.841000019,31115.841000019,"Kent - South","53033029701",9,"point population",2026-04-13
"53033029702",9,0.823855712660461,2827.96300000131,31115.841000019,31115.841000019,"Kent - South","53033029702",9,"point population",2026-04-13
"53033031704",9,0.963582694598995,6038.47500000358,31115.841000019,31115.841000019,"Kent - South","53033031704",9,"point population",2026-04-13
"53033031707",9,0.123728792795851,474.6989999993,31115.841000019,31115.841000019,"Kent - South","53033031707",9,"point population",2026-04-13
"53033031708",9,0.492091049149201,2034.2979999998,31115.841000019,31115.841000019,"Kent - South","53033031708",9,"point population",2026-04-13
"53033031603",10,0.279700179270693,2661.87499999789,29339.9999999918,29339.9999999918,"Maple Valley","53033031603",10,"point population",2026-04-13
"53033031604",10,1,6477.58499999772,29339.9999999918,29339.9999999918,"Maple Valley","53033031604",10,"point population",2026-04-13
"53033031605",10,0.0440294106740031,173.3709999994,29339.9999999918,29339.9999999918,"Maple Valley","53033031605",10,"point population",2026-04-13
"53033032006",10,0.371353429696248,2012.6809999995,29339.9999999918,29339.9999999918,"Maple Valley","53033032006",10,"point population",2026-04-13
"53033032007",10,0.244836830127411,1070.1359999999,29339.9999999918,29339.9999999918,"Maple Valley","53033032007",10,"point population",2026-04-13
"53033032008",10,0.987612200229302,4460.749999999,29339.9999999918,29339.9999999918,"Maple Valley","53033032008",10,"point population",2026-04-13
"53033032010",10,0.98817476928847,7250.42899999819,29339.9999999918,29339.9999999918,"Maple Valley","53033032010",10,"point population",2026-04-13
"53033032011",10,1,5233.1730000005,29339.9999999918,29339.9999999918,"Maple Valley","53033032011",10,"point population",2026-04-13
"53033031704",11,0.00269903207288949,16.9139999999,22176.9180000044,22176.9180000044,"Covington","53033031704",11,"point population",2026-04-13
"53033031705",11,0.938204606576254,4383.063000007,22176.9180000044,22176.9180000044,"Covington","53033031705",11,"point population",2026-04-13
"53033031707",11,0.124352520676826,477.092000001,22176.9180000044,22176.9180000044,"Covington","53033031707",11,"point population",2026-04-13
"53033031708",11,0.0204224154550011,84.4259999996,22176.9180000044,22176.9180000044,"Covington","53033031708",11,"point population",2026-04-13
"53033031709",11,1,3786.2559999969,22176.9180000044,22176.9180000044,"Covington","53033031709",11,"point population",2026-04-13
"53033031710",11,1,4321.49099999931,22176.9180000044,22176.9180000044,"Covington","53033031710",11,"point population",2026-04-13
"53033032005",11,0.908432085017992,6592.49799999789,22176.9180000044,22176.9180000044,"Covington","53033032005",11,"point population",2026-04-13
"53033032006",11,0.128776186365349,697.9480000008,22176.9180000044,22176.9180000044,"Covington","53033032006",11,"point population",2026-04-13
"53033032007",11,0.415764755893635,1817.2300000021,22176.9180000044,22176.9180000044,"Covington","53033032007",11,"point population",2026-04-13
"53033029203",12,0.84999389303931,4927.1289999992,29685.1880000045,29685.1880000045,"Kent - Central","53033029203",12,"point population",2026-04-13
"53033029207",12,0.0708233159246178,224.6500000001,29685.1880000045,29685.1880000045,"Kent - Central","53033029207",12,"point population",2026-04-13
"53033029208",12,0.303371866100798,1502.9199999989,29685.1880000045,29685.1880000045,"Kent - Central","53033029208",12,"point population",2026-04-13
"53033029406",12,0.167948581340797,892.117000000301,29685.1880000045,29685.1880000045,"Kent - Central","53033029406",12,"point population",2026-04-13
"53033029407",12,0.560474957430227,2852.3770000023,29685.1880000045,29685.1880000045,"Kent - Central","53033029407",12,"point population",2026-04-13
"53033029408",12,0.563966621621783,2654.6580000012,29685.1880000045,29685.1880000045,"Kent - Central","53033029408",12,"point population",2026-04-13
"53033029504",12,0.991349065269433,6547.81200000138,29685.1880000045,29685.1880000045,"Kent - Central","53033029504",12,"point population",2026-04-13
"53033029505",12,0.986616852055477,3866.87900000011,29685.1880000045,29685.1880000045,"Kent - Central","53033029505",12,"point population",2026-04-13
"53033029506",12,0.660328162655254,3100.83699999861,29685.1880000045,29685.1880000045,"Kent - Central","53033029506",12,"point population",2026-04-13
"53033029508",12,0.374336834805284,1599.8490000019,29685.1880000045,29685.1880000045,"Kent - Central","53033029508",12,"point population",2026-04-13
"53033029603",12,0.318869467153953,1237.8940000004,29685.1880000045,29685.1880000045,"Kent - Central","53033029603",12,"point population",2026-04-13
"53033029701",12,0.000563310310383277,2.8709999999,29685.1880000045,29685.1880000045,"Kent - Central","53033029701",12,"point population",2026-04-13
"53033029702",12,0.0801711241787182,275.1950000004,29685.1880000045,29685.1880000045,"Kent - Central","53033029702",12,"point population",2026-04-13
"53033028300",13,0.12800625998909,781.453000000699,34781.5410000194,34781.5410000194,"Kent - West","53033028300",13,"point population",2026-04-13
"53033029003",13,2.01696390767206e-05,0.13,34781.5410000194,34781.5410000194,"Kent - West","53033029003",13,"point population",2026-04-13
"53033029004",13,1,4332.1460000064,34781.5410000194,34781.5410000194,"Kent - West","53033029004",13,"point population",2026-04-13
"53033029101",13,0.912881066617879,4573.60900000553,34781.5410000194,34781.5410000194,"Kent - West","53033029101",13,"point population",2026-04-13
"53033029102",13,1,4646.5210000037,34781.5410000194,34781.5410000194,"Kent - West","53033029102",13,"point population",2026-04-13
"53033029203",13,0.0843592107457773,489.0019999983,34781.5410000194,34781.5410000194,"Kent - West","53033029203",13,"point population",2026-04-13
"53033029205",13,1,5078.89099999539,34781.5410000194,34781.5410000194,"Kent - West","53033029205",13,"point population",2026-04-13
"53033029206",13,1,4543.0730000049,34781.5410000194,34781.5410000194,"Kent - West","53033029206",13,"point population",2026-04-13
"53033029701",13,0.00124571827261988,6.3489999999,34781.5410000194,34781.5410000194,"Kent - West","53033029701",13,"point population",2026-04-13
"53033029702",13,0.0306968925843105,105.3700000005,34781.5410000194,34781.5410000194,"Kent - West","53033029702",13,"point population",2026-04-13
"53033029803",13,0.970468982164474,5023.95100000231,34781.5410000194,34781.5410000194,"Kent - West","53033029803",13,"point population",2026-04-13
"53033029804",13,0.906948347048262,4022.7049999992,34781.5410000194,34781.5410000194,"Kent - West","53033029804",13,"point population",2026-04-13
"53033030003",13,0.167079210202435,1178.3410000029,34781.5410000194,34781.5410000194,"Kent - West","53033030003",13,"point population",2026-04-13
"53033029203",14,0.0256521682126563,148.6970000002,44886.6129999862,44886.6129999862,"Kent - East","53033029203",14,"point population",2026-04-13
"53033029207",14,0.929176684075382,2947.3280000022,44886.6129999862,44886.6129999862,"Kent - East","53033029207",14,"point population",2026-04-13
"53033029208",14,0.696628133899204,3451.1319999962,44886.6129999862,44886.6129999862,"Kent - East","53033029208",14,"point population",2026-04-13
"53033029305",14,0.710553042782495,3453.3289999955,44886.6129999862,44886.6129999862,"Kent - East","53033029305",14,"point population",2026-04-13
"53033029306",14,1,4465.9259999997,44886.6129999862,44886.6129999862,"Kent - East","53033029306",14,"point population",2026-04-13
"53033029307",14,0.233753535863227,934.7860000027,44886.6129999862,44886.6129999862,"Kent - East","53033029307",14,"point population",2026-04-13
"53033029403",14,1,6315.74099999819,44886.6129999862,44886.6129999862,"Kent - East","53033029403",14,"point population",2026-04-13
"53033029405",14,1,6238.7610000074,44886.6129999862,44886.6129999862,"Kent - East","53033029405",14,"point population",2026-04-13
"53033029406",14,0.832051418659204,4419.7289999968,44886.6129999862,44886.6129999862,"Kent - East","53033029406",14,"point population",2026-04-13
"53033029407",14,0.439525042569775,2236.8369999959,44886.6129999862,44886.6129999862,"Kent - East","53033029407",14,"point population",2026-04-13
"53033029408",14,0.436033378378216,2052.4609999979,44886.6129999862,44886.6129999862,"Kent - East","53033029408",14,"point population",2026-04-13
"53033029505",14,0.0133831479445228,52.4529999997,44886.6129999862,44886.6129999862,"Kent - East","53033029505",14,"point population",2026-04-13
"53033029508",14,0.230892629594813,986.7940000006,44886.6129999862,44886.6129999862,"Kent - East","53033029508",14,"point population",2026-04-13
"53033031707",14,0.743099440156315,2850.9819999963,44886.6129999862,44886.6129999862,"Kent - East","53033031707",14,"point population",2026-04-13
"53033031708",14,0.487486535395797,2015.2630000019,44886.6129999862,44886.6129999862,"Kent - East","53033031708",14,"point population",2026-04-13
"53033031800",14,0.463234977970683,2316.3939999948,44886.6129999862,44886.6129999862,"Kent - East","53033031800",14,"point population",2026-04-13
"53033027800",15,0.0945991732941106,317.449000001,40395.0000000012,40395.0000000012,"Des Moines and Normandy Park","53033027800",15,"point population",2026-04-13
"53033028600",15,0.952292574561191,6434.35999999792,40395.0000000012,40395.0000000012,"Des Moines and Normandy Park","53033028600",15,"point population",2026-04-13
"53033028700",15,0.979387047701666,5172.3330000023,40395.0000000012,40395.0000000012,"Des Moines and Normandy Park","53033028700",15,"point population",2026-04-13
"53033028801",15,0.393775390924425,1445.4899999991,40395.0000000012,40395.0000000012,"Des Moines and Normandy Park","53033028801",15,"point population",2026-04-13
"53033028901",15,1,3796.1639999993,40395.0000000012,40395.0000000012,"Des Moines and Normandy Park","53033028901",15,"point population",2026-04-13
"53033028902",15,1,7332.6390000006,40395.0000000012,40395.0000000012,"Des Moines and Normandy Park","53033028902",15,"point population",2026-04-13
"53033029001",15,1,4346.1399999988,40395.0000000012,40395.0000000012,"Des Moines and Normandy Park","53033029001",15,"point population",2026-04-13
"53033029003",15,0.999979830360923,6445.20100000006,40395.0000000012,40395.0000000012,"Des Moines and Normandy Park","53033029003",15,"point population",2026-04-13
"53033030003",15,0.651810703842245,4596.95300000209,40395.0000000012,40395.0000000012,"Des Moines and Normandy Park","53033030003",15,"point population",2026-04-13
"53033030101",15,0.00017823165804328,0.678,40395.0000000012,40395.0000000012,"Des Moines and Normandy Park","53033030101",15,"point population",2026-04-13
"53033030102",15,0.135122947339245,507.5929999994,40395.0000000012,40395.0000000012,"Des Moines and Normandy Park","53033030102",15,"point population",2026-04-13
"53033027701",16,1,5942.94800000001,11202.9510000051,11202.9510000051,"Vashon","53033027701",16,"point population",2026-04-13
"53033027702",16,1,5260.0030000051,11202.9510000051,11202.9510000051,"Vashon","53033027702",16,"point population",2026-04-13
"53033025702",17,0.181525381321751,702.3049999993,24335.9759999907,24335.9759999907,"Fairwood","53033025702",17,"point population",2026-04-13
"53033025804",17,0.227568461581071,851.699999997,24335.9759999907,24335.9759999907,"Fairwood","53033025804",17,"point population",2026-04-13
"53033029304",17,0.700330142384995,4251.5040000016,24335.9759999907,24335.9759999907,"Fairwood","53033029304",17,"point population",2026-04-13
"53033029307",17,0.675300523326918,2700.54299999921,24335.9759999907,24335.9759999907,"Fairwood","53033029307",17,"point population",2026-04-13
"53033031906",17,0.51740978437275,2078.3280000007,24335.9759999907,24335.9759999907,"Fairwood","53033031906",17,"point population",2026-04-13
"53033031908",17,1,4459.4649999975,24335.9759999907,24335.9759999907,"Fairwood","53033031908",17,"point population",2026-04-13
"53033031909",17,1,3045.10799999971,24335.9759999907,24335.9759999907,"Fairwood","53033031909",17,"point population",2026-04-13
"53033031910",17,0.52463128783573,2082.1639999988,24335.9759999907,24335.9759999907,"Fairwood","53033031910",17,"point population",2026-04-13
"53033031911",17,1,4164.8589999971,24335.9759999907,24335.9759999907,"Fairwood","53033031911",17,"point population",2026-04-13
"53033027300",18,0.454542642185495,3070.8409999983,33005.992999997,33005.992999997,"Seatac","53033027300",18,"point population",2026-04-13
"53033028000",18,0.00121034982905132,4.7489999999,33005.992999997,33005.992999997,"Seatac","53033028000",18,"point population",2026-04-13
"53033028100",18,0.908668388523262,3955.129999997,33005.992999997,33005.992999997,"Seatac","53033028100",18,"point population",2026-04-13
"53033028300",18,0.688678242360771,4204.24500000159,33005.992999997,33005.992999997,"Seatac","53033028300",18,"point population",2026-04-13
"53033028402",18,0.988258610766356,5846.53300000129,33005.992999997,33005.992999997,"Seatac","53033028402",18,"point population",2026-04-13
