"geo_id_blk","region","regionid","hra","vid","svc","svcid"
530330256011001,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330256011005,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330256011011,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330256012005,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330256013011,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330256013036,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330256013038,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330256021007,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330256021014,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330256021015,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330256021016,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330256021017,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330256021018,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330256021020,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330256021026,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330256021029,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330256021031,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330256021032,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330256021033,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330256021035,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330256022015,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330256022016,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330256023000,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330256023001,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330256023017,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330256023028,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330256023031,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330257011001,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330257011002,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330257011005,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330257011007,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330257011008,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330257011009,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330257011015,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330257011017,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330257011018,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330257011019,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330257011023,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330257011024,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330257011026,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330257011030,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330257011031,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330257012000,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330257012004,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330257012009,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330257012010,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330257012012,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330257012015,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330257012018,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330257013001,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330257015000,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330257015003,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330257021019,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330257021023,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330257021025,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330257022000,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330257022001,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330257022002,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330257022004,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330257022013,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330257022015,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330257022017,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330257022018,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330257022020,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330257022021,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330257022023,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330257023010,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330257023011,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330257023012,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330257023013,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330257023014,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330257023019,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330258041002,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330258041003,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330258041004,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330258041005,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330258041008,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330258041009,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330258041010,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330258041012,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330258041015,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330258041017,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330258041022,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330258041023,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330258042000,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330258042001,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330258042002,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330258042005,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330258043000,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330258043002,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330258043003,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330258043004,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330258043005,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330258043006,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330258043009,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330258043010,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330258043013,"South",41154,"Fairwood",11000,"KC-Sea",1102
530330258063000,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330258063001,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330260011004,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330260011006,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330260011007,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330260011012,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330260011014,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330260011021,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330260011024,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330260011025,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330260011030,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330260015000,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330260015005,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330260015006,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330260022000,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330260022001,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330260022002,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330260022003,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330260022027,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330260023000,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330260023027,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330260023028,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330261001000,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330261001007,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330261001012,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330261004017,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330261004018,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330261004021,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330261004022,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330261004024,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330261005002,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330261005003,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330262001004,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330262001005,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330262001006,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330262001007,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330262001009,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330262001013,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330262001026,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330262001041,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330262001042,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330262001059,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330262001079,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330262001080,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330262001090,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330262001092,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330262001169,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330262001171,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330262001186,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330263001000,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330263001001,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330263001010,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330263001016,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330263001017,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330263001018,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330263001025,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330263001027,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330263001028,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330263001029,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330263001030,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330263001031,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330263001037,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330263001038,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330263001041,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330263001042,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330263001043,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330263001048,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330263001049,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330264001005,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330264001006,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330264001008,"South",41154,"North Highline",18000,"KC-Sea",1102
530330264001012,"South",41154,"North Highline",18000,"KC-Sea",1102
530330264001014,"South",41154,"North Highline",18000,"KC-Sea",1102
530330264001015,"South",41154,"North Highline",18000,"KC-Sea",1102
530330264001018,"South",41154,"North Highline",18000,"KC-Sea",1102
530330264001019,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330264001020,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330264001022,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330264001023,"South",41154,"North Highline",18000,"KC-Sea",1102
530330264001024,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330264001025,"South",41154,"North Highline",18000,"KC-Sea",1102
530330264001033,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330264001034,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330264001035,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330264001036,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330264001037,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330264001047,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330264001048,"South",41154,"Burien",7000,"KC-Sea",1102
530330264001049,"South",41154,"Burien",7000,"KC-Sea",1102
530330264001051,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330264001052,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330264002000,"South",41154,"Burien",7000,"KC-Sea",1102
530330264002002,"South",41154,"Burien",7000,"KC-Sea",1102
530330264002006,"South",41154,"Burien",7000,"KC-Sea",1102
530330264002007,"South",41154,"Burien",7000,"KC-Sea",1102
530330264003001,"South",41154,"North Highline",18000,"KC-Sea",1102
530330264003002,"South",41154,"North Highline",18000,"KC-Sea",1102
530330264003004,"South",41154,"North Highline",18000,"KC-Sea",1102
530330264003007,"South",41154,"North Highline",18000,"KC-Sea",1102
530330264003008,"South",41154,"North Highline",18000,"KC-Sea",1102
530330264003010,"South",41154,"North Highline",18000,"KC-Sea",1102
530330264003011,"South",41154,"North Highline",18000,"KC-Sea",1102
530330264004005,"South",41154,"North Highline",18000,"KC-Sea",1102
530330264004006,"South",41154,"North Highline",18000,"KC-Sea",1102
530330264004014,"South",41154,"North Highline",18000,"KC-Sea",1102
530330264004016,"South",41154,"North Highline",18000,"KC-Sea",1102
530330264004024,"South",41154,"North Highline",18000,"KC-Sea",1102
530330264004026,"South",41154,"Burien",7000,"KC-Sea",1102
530330264004028,"South",41154,"North Highline",18000,"KC-Sea",1102
530330264005000,"South",41154,"North Highline",18000,"KC-Sea",1102
530330264005006,"South",41154,"North Highline",18000,"KC-Sea",1102
530330264005007,"South",41154,"North Highline",18000,"KC-Sea",1102
530330265001001,"South",41154,"North Highline",18000,"KC-Sea",1102
530330265001004,"South",41154,"North Highline",18000,"KC-Sea",1102
530330265001005,"South",41154,"North Highline",18000,"KC-Sea",1102
530330265001008,"South",41154,"North Highline",18000,"KC-Sea",1102
530330265001010,"South",41154,"North Highline",18000,"KC-Sea",1102
530330265001011,"South",41154,"North Highline",18000,"KC-Sea",1102
530330265001014,"South",41154,"North Highline",18000,"KC-Sea",1102
530330265001015,"South",41154,"North Highline",18000,"KC-Sea",1102
530330265001016,"South",41154,"North Highline",18000,"KC-Sea",1102
530330265002001,"South",41154,"North Highline",18000,"KC-Sea",1102
530330265002002,"South",41154,"North Highline",18000,"KC-Sea",1102
530330265002003,"South",41154,"North Highline",18000,"KC-Sea",1102
530330265002004,"South",41154,"North Highline",18000,"KC-Sea",1102
530330265002005,"South",41154,"North Highline",18000,"KC-Sea",1102
530330266001000,"South",41154,"North Highline",18000,"KC-Sea",1102
530330266001003,"South",41154,"North Highline",18000,"KC-Sea",1102
530330266001004,"South",41154,"North Highline",18000,"KC-Sea",1102
530330266001006,"South",41154,"North Highline",18000,"KC-Sea",1102
530330266002000,"South",41154,"North Highline",18000,"KC-Sea",1102
530330266002002,"South",41154,"North Highline",18000,"KC-Sea",1102
530330266002003,"South",41154,"North Highline",18000,"KC-Sea",1102
530330266002004,"South",41154,"North Highline",18000,"KC-Sea",1102
530330266002005,"South",41154,"North Highline",18000,"KC-Sea",1102
530330266002006,"South",41154,"North Highline",18000,"KC-Sea",1102
530330266002010,"South",41154,"North Highline",18000,"KC-Sea",1102
530330266002014,"South",41154,"North Highline",18000,"KC-Sea",1102
530330267001006,"South",41154,"North Highline",18000,"KC-Sea",1102
530330267001011,"South",41154,"North Highline",18000,"KC-Sea",1102
530330267001012,"South",41154,"North Highline",18000,"KC-Sea",1102
530330267001017,"South",41154,"North Highline",18000,"KC-Sea",1102
530330267002000,"South",41154,"Burien",7000,"KC-Sea",1102
530330267002001,"South",41154,"Burien",7000,"KC-Sea",1102
530330267003000,"South",41154,"Burien",7000,"KC-Sea",1102
530330267003001,"South",41154,"Burien",7000,"KC-Sea",1102
530330267003002,"South",41154,"Burien",7000,"KC-Sea",1102
530330267004003,"South",41154,"North Highline",18000,"KC-Sea",1102
530330267004004,"South",41154,"North Highline",18000,"KC-Sea",1102
530330267004005,"South",41154,"North Highline",18000,"KC-Sea",1102
530330267004007,"South",41154,"North Highline",18000,"KC-Sea",1102
530330267004008,"South",41154,"North Highline",18000,"KC-Sea",1102
530330267004009,"South",41154,"North Highline",18000,"KC-Sea",1102
530330267004010,"South",41154,"Burien",7000,"KC-Sea",1102
530330267004012,"South",41154,"Burien",7000,"KC-Sea",1102
530330267004013,"South",41154,"Burien",7000,"KC-Sea",1102
530330267004014,"South",41154,"Burien",7000,"KC-Sea",1102
530330267004016,"South",41154,"Burien",7000,"KC-Sea",1102
530330267004017,"South",41154,"Burien",7000,"KC-Sea",1102
530330268012009,"South",41154,"North Highline",18000,"KC-Sea",1102
530330268014002,"South",41154,"North Highline",18000,"KC-Sea",1102
530330268021001,"South",41154,"North Highline",18000,"KC-Sea",1102
530330268021006,"South",41154,"North Highline",18000,"KC-Sea",1102
530330268021007,"South",41154,"North Highline",18000,"KC-Sea",1102
530330268021009,"South",41154,"Burien",7000,"KC-Sea",1102
530330268021011,"South",41154,"North Highline",18000,"KC-Sea",1102
530330268021012,"South",41154,"Burien",7000,"KC-Sea",1102
530330268021013,"South",41154,"Burien",7000,"KC-Sea",1102
530330268021016,"South",41154,"Burien",7000,"KC-Sea",1102
530330268021017,"South",41154,"North Highline",18000,"KC-Sea",1102
530330268023000,"South",41154,"Burien",7000,"KC-Sea",1102
530330268023002,"South",41154,"North Highline",18000,"KC-Sea",1102
530330268024000,"South",41154,"Burien",7000,"KC-Sea",1102
530330268024001,"South",41154,"Burien",7000,"KC-Sea",1102
530330270001000,"South",41154,"Burien",7000,"KC-Sea",1102
530330270001001,"South",41154,"Burien",7000,"KC-Sea",1102
530330270001002,"South",41154,"Burien",7000,"KC-Sea",1102
530330270001006,"South",41154,"Burien",7000,"KC-Sea",1102
530330270001007,"South",41154,"Burien",7000,"KC-Sea",1102
530330270002000,"South",41154,"North Highline",18000,"KC-Sea",1102
530330270002002,"South",41154,"Burien",7000,"KC-Sea",1102
530330270002003,"South",41154,"Burien",7000,"KC-Sea",1102
530330270003000,"South",41154,"North Highline",18000,"KC-Sea",1102
530330270003001,"South",41154,"North Highline",18000,"KC-Sea",1102
530330270003002,"South",41154,"North Highline",18000,"KC-Sea",1102
530330270003003,"South",41154,"North Highline",18000,"KC-Sea",1102
530330270003004,"South",41154,"Burien",7000,"KC-Sea",1102
530330270003006,"South",41154,"Burien",7000,"KC-Sea",1102
530330270003007,"South",41154,"Burien",7000,"KC-Sea",1102
530330270003008,"South",41154,"Burien",7000,"KC-Sea",1102
530330271001000,"South",41154,"Burien",7000,"KC-Sea",1102
530330271001002,"South",41154,"Burien",7000,"KC-Sea",1102
530330271001003,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330271001004,"South",41154,"Burien",7000,"KC-Sea",1102
530330271001007,"South",41154,"Burien",7000,"KC-Sea",1102
530330271001014,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330271001017,"South",41154,"Burien",7000,"KC-Sea",1102
530330271001021,"South",41154,"Burien",7000,"KC-Sea",1102
530330271001022,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330271002026,"South",41154,"Burien",7000,"KC-Sea",1102
530330271002027,"South",41154,"North Highline",18000,"KC-Sea",1102
530330271002033,"South",41154,"Burien",7000,"KC-Sea",1102
530330271002034,"South",41154,"Burien",7000,"KC-Sea",1102
530330271002037,"South",41154,"Burien",7000,"KC-Sea",1102
530330271002039,"South",41154,"Burien",7000,"KC-Sea",1102
530330273003011,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330273003014,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330273004000,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
