"geo_year","scd_id","scd_name"
2010,5303300,"Green Mountain School District"
2010,5303330,"Griffin School District"
2010,5303360,"Harrington School District"
2010,5303440,"Coulee-Hartline School District"
2010,5303510,"Highland School District"
2010,5303540,"Highline School District"
2010,5303570,"Hockinson School District"
2010,5303600,"Hood Canal School District"
2010,5303660,"Hoquiam School District"
2010,5303720,"Index School District"
2010,5303750,"Issaquah School District"
2010,5303780,"Kahlotus School District"
2010,5303810,"Kalama School District"
2010,5303870,"Keller School District"
2010,5303930,"Kennewick School District"
2010,5303960,"Kent School District"
2010,5303990,"Kettle Falls School District"
2010,5304020,"Kiona-Benton School District"
2010,5304050,"Kittitas School District"
2010,5304080,"Klickitat School District"
2010,5304110,"La Conner School District"
2010,5304150,"LaCrosse School District"
2010,5304170,"La Center School District"
2010,5304200,"Lake Stevens School District"
2010,5304230,"Lake Washington School District"
2010,5304260,"Lakewood School District"
2010,5304290,"Lamont School District"
2010,5304380,"Liberty School District"
2010,5304410,"Lind School District"
2010,5304470,"Longview Public Schools"
2010,5304500,"Loon Lake School District"
2010,5304530,"Lopez School District"
2010,5304560,"Riverview School District"
2010,5304590,"Lyle School District"
2010,5304620,"Lynden School District"
2010,5304650,"Mabton School District"
2010,5304710,"Mansfield School District"
2010,5304740,"Manson School District"
2010,5304800,"Mary M. Knight School District"
2010,5304830,"Mary Walker School District"
2010,5304860,"Marysville School District"
2010,5304890,"McCleary School District"
2010,5304920,"Mead School District"
2010,5304950,"Medical Lake School District"
2010,5304980,"Mercer Island School District"
2010,5305010,"Meridian School District"
2010,5305020,"Methow Valley School District"
2010,5305040,"Mill A School District"
2010,5305130,"Monroe School District"
2010,5305160,"Montesano School District"
2010,5305190,"Morton School District"
2010,5305220,"Moses Lake School District"
2010,5305250,"Mossyrock School District"
2010,5305280,"Mount Adams School District"
2010,5305310,"Mount Baker School District"
2010,5305340,"Mount Pleasant School District"
2010,5305370,"East Valley School District (Yakima)"
2010,5305400,"Mount Vernon School District"
2010,5305430,"Mukilteo School District"
2010,5305460,"Naches Valley School District"
2010,5305490,"Napavine School District"
2010,5305520,"Naselle-Grays River Valley School District"
2010,5305550,"Nespelem School District"
2010,5305610,"Newport School District"
2010,5305640,"Nine Mile Falls School District"
2010,5305670,"Nooksack Valley School District"
2010,5305700,"North Beach School District"
2010,5305730,"North Franklin School District"
2010,5305760,"North Kitsap School District"
2010,5305790,"North Mason School District"
2010,5305820,"North River School District"
2010,5305850,"North Thurston Public Schools"
2010,5305880,"Northport School District"
2010,5305910,"Northshore School District"
2010,5305940,"Oak Harbor School District"
2010,5305970,"Oakesdale School District"
2010,5306000,"Oakville School District"
2010,5306060,"Ocean Beach School District"
2010,5306090,"Ocosta School District"
2010,5306120,"Odessa School District"
2010,5306150,"Okanogan School District"
2010,5306180,"Olympia School District"
2010,5306220,"Omak School District"
2010,5306240,"Onalaska School District"
2010,5306270,"Onion Creek School District"
2010,5306300,"Orcas Island School District"
2010,5306330,"Orchard Prairie School District"
2010,5306360,"Orient School District"
2010,5306390,"Orondo School District"
2010,5306420,"Oroville School District"
2010,5306450,"Orting School District"
2010,5306480,"Othello School District"
2010,5306510,"Palisades School District"
2010,5306540,"Palouse School District"
2010,5306570,"Pasco School District"
2010,5306600,"Pateros School District"
2010,5306630,"Paterson School District"
2010,5306660,"Pe Ell School District"
2010,5306690,"Peninsula School District"
2010,5306750,"Pioneer School District"
2010,5306780,"Pomeroy School District"
2010,5306820,"Port Angeles School District"
2010,5306840,"Port Townsend School District"
2010,5306870,"Prescott School District"
2010,5306900,"Prosser School District"
2010,5306930,"Pullman School District"
2010,5306960,"Puyallup School District"
2010,5306990,"Quilcene School District"
2010,5307020,"Quillayute Valley School District"
2010,5307050,"Lake Quinault School District"
2010,5307080,"Quincy School District"
2010,5307110,"Rainier School District"
2010,5307140,"Raymond School District"
2010,5307210,"Reardan-Edwall School District"
2010,5307230,"Renton School District"
2010,5307260,"Republic School District"
2010,5307320,"Richland School District"
2010,5307350,"Ridgefield School District"
2010,5307380,"Ritzville School District"
2010,5307440,"Riverside School District"
2010,5307470,"Rochester School District"
2010,5307530,"Roosevelt School District"
2010,5307560,"Rosalia School District"
2010,5307620,"Royal School District"
2010,5307650,"San Juan Island School District"
2010,5307680,"Satsop School District"
2010,5307710,"Seattle School District"
2010,5307740,"Sedro-Woolley School District"
2010,5307770,"Selah School District"
2010,5307800,"Selkirk School District"
2010,5307830,"Sequim School District"
2010,5307860,"Shaw Island School District"
2010,5307900,"Shelton School District"
2010,5307920,"Shoreline School District"
2010,5307950,"Skamania School District"
2010,5307980,"Skykomish School District"
2010,5308020,"Snohomish School District"
2010,5308040,"Snoqualmie Valley School District"
2010,5308070,"Soap Lake School District"
2010,5308100,"South Bend School District"
2010,5308130,"Tukwila School District"
2010,5308160,"South Kitsap School District"
2010,5308190,"South Whidbey School District"
2010,5308220,"Southside School District"
2010,5308250,"Spokane Public Schools"
2010,5308280,"Sprague School District"
2010,5308310,"St. John School District"
2010,5308340,"Stanwood-Camano School District"
2010,5308370,"Star School District"
2010,5308400,"Starbuck School District"
2010,5308430,"Stehekin School District"
2010,5308460,"Steilacoom Historical School District"
2010,5308490,"Steptoe School District"
2010,5308520,"Stevenson-Carson School District"
2010,5308550,"Sultan School District"
2010,5308580,"Summit Valley School District"
2010,5308610,"Sumner School District"
2010,5308670,"Sunnyside School District"
2010,5308700,"Tacoma Public Schools"
2010,5308730,"Taholah School District"
2010,5308760,"Tahoma School District"
2010,5308790,"Tekoa School District"
2010,5308820,"Tenino School District"
2010,5308850,"Thorp School District"
2010,5308910,"Toledo School District"
2010,5308940,"Tonasket School District"
2010,5308970,"Toppenish School District"
2010,5309000,"Touchet School District"
2010,5309030,"Toutle Lake School District"
2010,5309060,"Trout Lake School District"
2010,5309100,"Tumwater School District"
2010,5309150,"Union Gap School District"
2010,5309180,"University Place School District"
2010,5309240,"Valley School District"
2010,5309270,"Vancouver Public Schools"
2010,5309300,"Vashon Island School District"
2010,5309330,"Wahkiakum School District"
2010,5309360,"Wahluke School District"
2010,5309390,"Waitsburg School District"
2010,5309450,"Walla Walla School District"
2010,5309480,"Wapato School District"
2010,5309510,"Warden School District"
2010,5309540,"Washougal School District"
2010,5309570,"Washtucna School District"
2010,5309600,"Waterville School District"
2010,5309630,"Wellpinit School District"
2010,5309660,"Wenatchee School District"
2010,5309690,"West Valley School District"
2010,5309720,"West Valley School District"
2010,5309750,"White Pass School District"
2010,5309780,"White River School District"
2010,5309810,"White Salmon Valley School District"
2010,5309840,"Wilbur School District"
2010,5309870,"Willapa Valley School District"
2010,5309900,"Wilson Creek School District"
2010,5309930,"Winlock School District"
2010,5309990,"Wishkah Valley School District"
2010,5310020,"Wishram School District"
2010,5310050,"Woodland School District"
2010,5310110,"Yakima School District"
2010,5310140,"Yelm Community Schools"
2010,5310170,"Zillah School District"
