"cause.of.death","orig.coding","icd10"
"Drug-overdose","X40–X44","X415"
"Drug-overdose","X40–X44","X416"
"Drug-overdose","X40–X44","X417"
"Drug-overdose","X40–X44","X418"
"Drug-overdose","X40–X44","X419"
"Drug-overdose","X40–X44","X420"
"Drug-overdose","X40–X44","X421"
"Drug-overdose","X40–X44","X422"
"Drug-overdose","X40–X44","X423"
"Drug-overdose","X40–X44","X424"
"Drug-overdose","X40–X44","X425"
"Drug-overdose","X40–X44","X426"
"Drug-overdose","X40–X44","X427"
"Drug-overdose","X40–X44","X428"
"Drug-overdose","X40–X44","X429"
"Drug-overdose","X40–X44","X430"
"Drug-overdose","X40–X44","X431"
"Drug-overdose","X40–X44","X432"
"Drug-overdose","X40–X44","X433"
"Drug-overdose","X40–X44","X434"
"Drug-overdose","X40–X44","X435"
"Drug-overdose","X40–X44","X436"
"Drug-overdose","X40–X44","X437"
"Drug-overdose","X40–X44","X438"
"Drug-overdose","X40–X44","X439"
"Drug-overdose","X40–X44","X440"
"Drug-overdose","X40–X44","X441"
"Drug-overdose","X40–X44","X442"
"Drug-overdose","X40–X44","X443"
"Drug-overdose","X40–X44","X444"
"Drug-overdose","X40–X44","X445"
"Drug-overdose","X40–X44","X446"
"Drug-overdose","X40–X44","X447"
"Drug-overdose","X40–X44","X448"
"Drug-overdose","X40–X44","X449"
"Drug-overdose","X60–X64","X600"
"Drug-overdose","X60–X64","X601"
"Drug-overdose","X60–X64","X602"
"Drug-overdose","X60–X64","X603"
"Drug-overdose","X60–X64","X604"
"Drug-overdose","X60–X64","X605"
"Drug-overdose","X60–X64","X606"
"Drug-overdose","X60–X64","X607"
"Drug-overdose","X60–X64","X608"
"Drug-overdose","X60–X64","X609"
"Drug-overdose","X60–X64","X610"
"Drug-overdose","X60–X64","X611"
"Drug-overdose","X60–X64","X612"
"Drug-overdose","X60–X64","X613"
"Drug-overdose","X60–X64","X614"
"Drug-overdose","X60–X64","X615"
"Drug-overdose","X60–X64","X616"
"Drug-overdose","X60–X64","X617"
"Drug-overdose","X60–X64","X618"
"Drug-overdose","X60–X64","X619"
"Drug-overdose","X60–X64","X620"
"Drug-overdose","X60–X64","X621"
"Drug-overdose","X60–X64","X622"
"Drug-overdose","X60–X64","X623"
"Drug-overdose","X60–X64","X624"
"Drug-overdose","X60–X64","X625"
"Drug-overdose","X60–X64","X626"
"Drug-overdose","X60–X64","X627"
"Drug-overdose","X60–X64","X628"
"Drug-overdose","X60–X64","X629"
"Drug-overdose","X60–X64","X630"
"Drug-overdose","X60–X64","X631"
"Drug-overdose","X60–X64","X632"
"Drug-overdose","X60–X64","X633"
"Drug-overdose","X60–X64","X634"
"Drug-overdose","X60–X64","X635"
"Drug-overdose","X60–X64","X636"
"Drug-overdose","X60–X64","X637"
"Drug-overdose","X60–X64","X638"
"Drug-overdose","X60–X64","X639"
"Drug-overdose","X60–X64","X640"
"Drug-overdose","X60–X64","X641"
"Drug-overdose","X60–X64","X642"
"Drug-overdose","X60–X64","X643"
"Drug-overdose","X60–X64","X644"
"Drug-overdose","X60–X64","X645"
"Drug-overdose","X60–X64","X646"
"Drug-overdose","X60–X64","X647"
"Drug-overdose","X60–X64","X648"
"Drug-overdose","X60–X64","X649"
"Drug-overdose","X85","X850"
"Drug-overdose","X85","X851"
"Drug-overdose","X85","X852"
"Drug-overdose","X85","X853"
"Drug-overdose","X85","X854"
"Drug-overdose","X85","X855"
"Drug-overdose","X85","X856"
"Drug-overdose","X85","X857"
"Drug-overdose","X85","X858"
"Drug-overdose","X85","X859"
"Drug-overdose","Y10–Y14","Y100"
"Drug-overdose","Y10–Y14","Y101"
"Drug-overdose","Y10–Y14","Y102"
"Drug-overdose","Y10–Y14","Y103"
"Drug-overdose","Y10–Y14","Y104"
"Drug-overdose","Y10–Y14","Y105"
"Drug-overdose","Y10–Y14","Y106"
"Drug-overdose","Y10–Y14","Y107"
"Drug-overdose","Y10–Y14","Y108"
"Drug-overdose","Y10–Y14","Y109"
"Drug-overdose","Y10–Y14","Y110"
"Drug-overdose","Y10–Y14","Y111"
"Drug-overdose","Y10–Y14","Y112"
"Drug-overdose","Y10–Y14","Y113"
"Drug-overdose","Y10–Y14","Y114"
"Drug-overdose","Y10–Y14","Y115"
"Drug-overdose","Y10–Y14","Y116"
"Drug-overdose","Y10–Y14","Y117"
"Drug-overdose","Y10–Y14","Y118"
"Drug-overdose","Y10–Y14","Y119"
"Drug-overdose","Y10–Y14","Y120"
"Drug-overdose","Y10–Y14","Y121"
"Drug-overdose","Y10–Y14","Y122"
"Drug-overdose","Y10–Y14","Y123"
"Drug-overdose","Y10–Y14","Y124"
"Drug-overdose","Y10–Y14","Y125"
"Drug-overdose","Y10–Y14","Y126"
"Drug-overdose","Y10–Y14","Y127"
"Drug-overdose","Y10–Y14","Y128"
"Drug-overdose","Y10–Y14","Y129"
"Drug-overdose","Y10–Y14","Y130"
"Drug-overdose","Y10–Y14","Y131"
"Drug-overdose","Y10–Y14","Y132"
"Drug-overdose","Y10–Y14","Y133"
"Drug-overdose","Y10–Y14","Y134"
"Drug-overdose","Y10–Y14","Y135"
"Drug-overdose","Y10–Y14","Y136"
"Drug-overdose","Y10–Y14","Y137"
"Drug-overdose","Y10–Y14","Y138"
"Drug-overdose","Y10–Y14","Y139"
"Drug-overdose","Y10–Y14","Y140"
"Drug-overdose","Y10–Y14","Y141"
"Drug-overdose","Y10–Y14","Y142"
"Drug-overdose","Y10–Y14","Y143"
"Drug-overdose","Y10–Y14","Y144"
"Drug-overdose","Y10–Y14","Y145"
"Drug-overdose","Y10–Y14","Y146"
"Drug-overdose","Y10–Y14","Y147"
"Drug-overdose","Y10–Y14","Y148"
"Drug-overdose","Y10–Y14","Y149"
