"mechanism","intent","orig.coding","icd10"
"All injury","Unintentional","V01-X59, Y85, Y86","V089"
"All injury","Unintentional","V01-X59, Y85, Y86","V09"
"All injury","Unintentional","V01-X59, Y85, Y86","V090"
"All injury","Unintentional","V01-X59, Y85, Y86","V091"
"All injury","Unintentional","V01-X59, Y85, Y86","V092"
"All injury","Unintentional","V01-X59, Y85, Y86","V093"
"All injury","Unintentional","V01-X59, Y85, Y86","V094"
"All injury","Unintentional","V01-X59, Y85, Y86","V095"
"All injury","Unintentional","V01-X59, Y85, Y86","V096"
"All injury","Unintentional","V01-X59, Y85, Y86","V097"
"All injury","Unintentional","V01-X59, Y85, Y86","V098"
"All injury","Unintentional","V01-X59, Y85, Y86","V099"
"All injury","Unintentional","V01-X59, Y85, Y86","X0"
"All injury","Unintentional","V01-X59, Y85, Y86","X1"
"All injury","Unintentional","V01-X59, Y85, Y86","X10"
"All injury","Unintentional","V01-X59, Y85, Y86","X11"
"All injury","Unintentional","V01-X59, Y85, Y86","X12"
"All injury","Unintentional","V01-X59, Y85, Y86","X13"
"All injury","Unintentional","V01-X59, Y85, Y86","X14"
"All injury","Unintentional","V01-X59, Y85, Y86","X15"
"All injury","Unintentional","V01-X59, Y85, Y86","X16"
"All injury","Unintentional","V01-X59, Y85, Y86","X17"
"All injury","Unintentional","V01-X59, Y85, Y86","X18"
"All injury","Unintentional","V01-X59, Y85, Y86","X19"
"All injury","Unintentional","V01-X59, Y85, Y86","X2"
"All injury","Unintentional","V01-X59, Y85, Y86","X20"
"All injury","Unintentional","V01-X59, Y85, Y86","X21"
"All injury","Unintentional","V01-X59, Y85, Y86","X22"
"All injury","Unintentional","V01-X59, Y85, Y86","X23"
"All injury","Unintentional","V01-X59, Y85, Y86","X24"
"All injury","Unintentional","V01-X59, Y85, Y86","X25"
"All injury","Unintentional","V01-X59, Y85, Y86","X26"
"All injury","Unintentional","V01-X59, Y85, Y86","X27"
"All injury","Unintentional","V01-X59, Y85, Y86","X28"
"All injury","Unintentional","V01-X59, Y85, Y86","X29"
"All injury","Unintentional","V01-X59, Y85, Y86","X3"
"All injury","Unintentional","V01-X59, Y85, Y86","X30"
"All injury","Unintentional","V01-X59, Y85, Y86","X31"
"All injury","Unintentional","V01-X59, Y85, Y86","X32"
"All injury","Unintentional","V01-X59, Y85, Y86","X33"
"All injury","Unintentional","V01-X59, Y85, Y86","X34"
"All injury","Unintentional","V01-X59, Y85, Y86","X35"
"All injury","Unintentional","V01-X59, Y85, Y86","X36"
"All injury","Unintentional","V01-X59, Y85, Y86","X37"
"All injury","Unintentional","V01-X59, Y85, Y86","X38"
"All injury","Unintentional","V01-X59, Y85, Y86","X39"
"All injury","Unintentional","V01-X59, Y85, Y86","X4"
"All injury","Unintentional","V01-X59, Y85, Y86","X40"
"All injury","Unintentional","V01-X59, Y85, Y86","X41"
"All injury","Unintentional","V01-X59, Y85, Y86","X42"
"All injury","Unintentional","V01-X59, Y85, Y86","X43"
"All injury","Unintentional","V01-X59, Y85, Y86","X44"
"All injury","Unintentional","V01-X59, Y85, Y86","X45"
"All injury","Unintentional","V01-X59, Y85, Y86","X46"
"All injury","Unintentional","V01-X59, Y85, Y86","X47"
"All injury","Unintentional","V01-X59, Y85, Y86","X48"
"All injury","Unintentional","V01-X59, Y85, Y86","X49"
"All injury","Unintentional","V01-X59, Y85, Y86","X5"
"All injury","Unintentional","V01-X59, Y85, Y86","X50"
"All injury","Unintentional","V01-X59, Y85, Y86","X51"
"All injury","Unintentional","V01-X59, Y85, Y86","X52"
"All injury","Unintentional","V01-X59, Y85, Y86","X53"
"All injury","Unintentional","V01-X59, Y85, Y86","X54"
"All injury","Unintentional","V01-X59, Y85, Y86","X55"
"All injury","Unintentional","V01-X59, Y85, Y86","X56"
"All injury","Unintentional","V01-X59, Y85, Y86","X57"
"All injury","Unintentional","V01-X59, Y85, Y86","X58"
"All injury","Unintentional","V01-X59, Y85, Y86","X59"
"All injury","Unintentional","V01-X59, Y85, Y86","X6"
"All injury","Unintentional","V01-X59, Y85, Y86","X7"
"All injury","Unintentional","V01-X59, Y85, Y86","X8"
"All injury","Unintentional","V01-X59, Y85, Y86","X9"
"All injury","Unintentional","V01-X59, Y85, Y86","Y85"
"All injury","Unintentional","V01-X59, Y85, Y86","Y86"
"All injury","Suicide","X60-X84, Y87.0","X60"
"All injury","Suicide","X60-X84, Y87.0","X61"
"All injury","Suicide","X60-X84, Y87.0","X62"
"All injury","Suicide","X60-X84, Y87.0","X63"
"All injury","Suicide","X60-X84, Y87.0","X64"
"All injury","Suicide","X60-X84, Y87.0","X65"
"All injury","Suicide","X60-X84, Y87.0","X66"
"All injury","Suicide","X60-X84, Y87.0","X67"
"All injury","Suicide","X60-X84, Y87.0","X68"
"All injury","Suicide","X60-X84, Y87.0","X69"
"All injury","Suicide","X60-X84, Y87.0","X70"
"All injury","Suicide","X60-X84, Y87.0","X71"
"All injury","Suicide","X60-X84, Y87.0","X72"
"All injury","Suicide","X60-X84, Y87.0","X73"
"All injury","Suicide","X60-X84, Y87.0","X74"
"All injury","Suicide","X60-X84, Y87.0","X75"
"All injury","Suicide","X60-X84, Y87.0","X76"
"All injury","Suicide","X60-X84, Y87.0","X77"
"All injury","Suicide","X60-X84, Y87.0","X78"
"All injury","Suicide","X60-X84, Y87.0","X79"
"All injury","Suicide","X60-X84, Y87.0","X80"
"All injury","Suicide","X60-X84, Y87.0","X81"
"All injury","Suicide","X60-X84, Y87.0","X82"
"All injury","Suicide","X60-X84, Y87.0","X83"
"All injury","Suicide","X60-X84, Y87.0","X84"
"All injury","Suicide","X60-X84, Y87.0","Y870"
"All injury","Homicide","X85-Y09, Y87.1","X85"
"All injury","Homicide","X85-Y09, Y87.1","X86"
"All injury","Homicide","X85-Y09, Y87.1","X87"
"All injury","Homicide","X85-Y09, Y87.1","X88"
"All injury","Homicide","X85-Y09, Y87.1","X89"
"All injury","Homicide","X85-Y09, Y87.1","X90"
"All injury","Homicide","X85-Y09, Y87.1","X91"
"All injury","Homicide","X85-Y09, Y87.1","X92"
"All injury","Homicide","X85-Y09, Y87.1","X93"
"All injury","Homicide","X85-Y09, Y87.1","X94"
"All injury","Homicide","X85-Y09, Y87.1","X95"
"All injury","Homicide","X85-Y09, Y87.1","X96"
"All injury","Homicide","X85-Y09, Y87.1","X97"
"All injury","Homicide","X85-Y09, Y87.1","X98"
"All injury","Homicide","X85-Y09, Y87.1","X99"
"All injury","Homicide","X85-Y09, Y87.1","Y00"
"All injury","Homicide","X85-Y09, Y87.1","Y01"
"All injury","Homicide","X85-Y09, Y87.1","Y02"
"All injury","Homicide","X85-Y09, Y87.1","Y03"
"All injury","Homicide","X85-Y09, Y87.1","Y04"
"All injury","Homicide","X85-Y09, Y87.1","Y05"
"All injury","Homicide","X85-Y09, Y87.1","Y06"
"All injury","Homicide","X85-Y09, Y87.1","Y07"
"All injury","Homicide","X85-Y09, Y87.1","Y08"
"All injury","Homicide","X85-Y09, Y87.1","Y09"
"All injury","Homicide","X85-Y09, Y87.1","Y871"
"All injury","Undetermined","Y10-Y34, Y87.2, Y89.9","Y10"
"All injury","Undetermined","Y10-Y34, Y87.2, Y89.9","Y11"
"All injury","Undetermined","Y10-Y34, Y87.2, Y89.9","Y12"
"All injury","Undetermined","Y10-Y34, Y87.2, Y89.9","Y13"
"All injury","Undetermined","Y10-Y34, Y87.2, Y89.9","Y14"
"All injury","Undetermined","Y10-Y34, Y87.2, Y89.9","Y15"
"All injury","Undetermined","Y10-Y34, Y87.2, Y89.9","Y16"
"All injury","Undetermined","Y10-Y34, Y87.2, Y89.9","Y17"
"All injury","Undetermined","Y10-Y34, Y87.2, Y89.9","Y18"
"All injury","Undetermined","Y10-Y34, Y87.2, Y89.9","Y19"
"All injury","Undetermined","Y10-Y34, Y87.2, Y89.9","Y20"
"All injury","Undetermined","Y10-Y34, Y87.2, Y89.9","Y21"
"All injury","Undetermined","Y10-Y34, Y87.2, Y89.9","Y22"
"All injury","Undetermined","Y10-Y34, Y87.2, Y89.9","Y23"
"All injury","Undetermined","Y10-Y34, Y87.2, Y89.9","Y24"
"All injury","Undetermined","Y10-Y34, Y87.2, Y89.9","Y25"
"All injury","Undetermined","Y10-Y34, Y87.2, Y89.9","Y26"
"All injury","Undetermined","Y10-Y34, Y87.2, Y89.9","Y27"
"All injury","Undetermined","Y10-Y34, Y87.2, Y89.9","Y28"
"All injury","Undetermined","Y10-Y34, Y87.2, Y89.9","Y29"
"All injury","Undetermined","Y10-Y34, Y87.2, Y89.9","Y30"
"All injury","Undetermined","Y10-Y34, Y87.2, Y89.9","Y31"
"All injury","Undetermined","Y10-Y34, Y87.2, Y89.9","Y32"
"All injury","Undetermined","Y10-Y34, Y87.2, Y89.9","Y33"
"All injury","Undetermined","Y10-Y34, Y87.2, Y89.9","Y34"
"All injury","Undetermined","Y10-Y34, Y87.2, Y89.9","Y872"
"All injury","Undetermined","Y10-Y34, Y87.2, Y89.9","Y899"
"All injury","Legal intervention/war","Y35-Y36, Y89[.0,.1]","Y35"
"All injury","Legal intervention/war","Y35-Y36, Y89[.0,.1]","Y36"
"All injury","Legal intervention/war","Y35-Y36, Y89[.0,.1]","Y890"
"All injury","Legal intervention/war","Y35-Y36, Y89[.0,.1]","Y891"
"Cut/pierce","Unintentional","W25-W29, W45","W25"
"Cut/pierce","Unintentional","W25-W29, W45","W26"
"Cut/pierce","Unintentional","W25-W29, W45","W27"
"Cut/pierce","Unintentional","W25-W29, W45","W28"
"Cut/pierce","Unintentional","W25-W29, W45","W29"
"Cut/pierce","Unintentional","W25-W29, W45","W45"
"Cut/pierce","Suicide","X78","X78"
"Cut/pierce","Homicide","X99","X99"
"Cut/pierce","Undetermined","Y28","Y28"
"Cut/pierce","Legal intervention/war","Y35.4","Y354"
"Drowning","Unintentional","W65-W74","W65"
"Drowning","Unintentional","W65-W74","W66"
"Drowning","Unintentional","W65-W74","W67"
"Drowning","Unintentional","W65-W74","W68"
"Drowning","Unintentional","W65-W74","W69"
"Drowning","Unintentional","W65-W74","W70"
"Drowning","Unintentional","W65-W74","W71"
"Drowning","Unintentional","W65-W74","W72"
"Drowning","Unintentional","W65-W74","W73"
"Drowning","Unintentional","W65-W74","W74"
"Drowning","Suicide","X71","X71"
"Drowning","Homicide","X92","X92"
"Drowning","Undetermined","Y21","Y21"
"Fall","Unintentional","W00-W19","W00"
"Fall","Unintentional","W00-W19","W01"
"Fall","Unintentional","W00-W19","W02"
"Fall","Unintentional","W00-W19","W03"
"Fall","Unintentional","W00-W19","W04"
"Fall","Unintentional","W00-W19","W05"
"Fall","Unintentional","W00-W19","W06"
"Fall","Unintentional","W00-W19","W07"
"Fall","Unintentional","W00-W19","W08"
"Fall","Unintentional","W00-W19","W09"
"Fall","Unintentional","W00-W19","W10"
"Fall","Unintentional","W00-W19","W11"
"Fall","Unintentional","W00-W19","W12"
"Fall","Unintentional","W00-W19","W13"
"Fall","Unintentional","W00-W19","W14"
"Fall","Unintentional","W00-W19","W15"
"Fall","Unintentional","W00-W19","W16"
"Fall","Unintentional","W00-W19","W17"
"Fall","Unintentional","W00-W19","W18"
"Fall","Unintentional","W00-W19","W19"
"Fall","Suicide","X80","X80"
"Fall","Homicide","Y01","Y01"
"Fall","Undetermined","Y30","Y30"
"Fire/hot object or substance","Unintentional","X00-X19","X00"
"Fire/hot object or substance","Unintentional","X00-X19","X01"
"Fire/hot object or substance","Unintentional","X00-X19","X02"
"Fire/hot object or substance","Unintentional","X00-X19","X03"
"Fire/hot object or substance","Unintentional","X00-X19","X04"
"Fire/hot object or substance","Unintentional","X00-X19","X05"
"Fire/hot object or substance","Unintentional","X00-X19","X06"
"Fire/hot object or substance","Unintentional","X00-X19","X07"
"Fire/hot object or substance","Unintentional","X00-X19","X08"
"Fire/hot object or substance","Unintentional","X00-X19","X09"
"Fire/hot object or substance","Unintentional","X00-X19","X10"
"Fire/hot object or substance","Unintentional","X00-X19","X11"
"Fire/hot object or substance","Unintentional","X00-X19","X12"
"Fire/hot object or substance","Unintentional","X00-X19","X13"
"Fire/hot object or substance","Unintentional","X00-X19","X14"
"Fire/hot object or substance","Unintentional","X00-X19","X15"
"Fire/hot object or substance","Unintentional","X00-X19","X16"
"Fire/hot object or substance","Unintentional","X00-X19","X17"
"Fire/hot object or substance","Unintentional","X00-X19","X18"
"Fire/hot object or substance","Unintentional","X00-X19","X19"
"Fire/hot object or substance","Suicide","X76-X77","X76"
"Fire/hot object or substance","Suicide","X76-X77","X77"
"Fire/hot object or substance","Homicide","X97-X98","X97"
"Fire/hot object or substance","Homicide","X97-X98","X98"
"Fire/hot object or substance","Undetermined","Y26-Y27","Y26"
"Fire/hot object or substance","Undetermined","Y26-Y27","Y27"
"Fire/hot object or substance","Legal intervention/war","Y36.3","Y363"
"Fire/flame","Unintentional","X00-X09","X00"
"Fire/flame","Unintentional","X00-X09","X01"
"Fire/flame","Unintentional","X00-X09","X02"
"Fire/flame","Unintentional","X00-X09","X03"
"Fire/flame","Unintentional","X00-X09","X04"
"Fire/flame","Unintentional","X00-X09","X05"
"Fire/flame","Unintentional","X00-X09","X06"
"Fire/flame","Unintentional","X00-X09","X07"
"Fire/flame","Unintentional","X00-X09","X08"
"Fire/flame","Unintentional","X00-X09","X09"
"Fire/flame","Suicide","X76","X76"
"Fire/flame","Homicide","X97","X97"
"Fire/flame","Undetermined","Y26","Y26"
"Hot object/substance","Unintentional","X10-X19","X10"
"Hot object/substance","Unintentional","X10-X19","X11"
"Hot object/substance","Unintentional","X10-X19","X12"
"Hot object/substance","Unintentional","X10-X19","X13"
"Hot object/substance","Unintentional","X10-X19","X14"
"Hot object/substance","Unintentional","X10-X19","X15"
"Hot object/substance","Unintentional","X10-X19","X16"
"Hot object/substance","Unintentional","X10-X19","X17"
"Hot object/substance","Unintentional","X10-X19","X18"
"Hot object/substance","Unintentional","X10-X19","X19"
"Hot object/substance","Suicide","X77","X77"
"Hot object/substance","Homicide","X98","X98"
"Hot object/substance","Undetermined","Y27","Y27"
"Firearm","Unintentional","W32-W34","W32"
"Firearm","Unintentional","W32-W34","W33"
"Firearm","Unintentional","W32-W34","W34"
"Firearm","Suicide","X72-X74","X72"
"Firearm","Suicide","X72-X74","X73"
"Firearm","Suicide","X72-X74","X74"
"Firearm","Homicide","X93-X95","X93"
"Firearm","Homicide","X93-X95","X94"
"Firearm","Homicide","X93-X95","X95"
"Firearm","Undetermined","Y22-Y24","Y22"
"Firearm","Undetermined","Y22-Y24","Y23"
"Firearm","Undetermined","Y22-Y24","Y24"
"Firearm","Legal intervention/war","Y35.0","Y350"
"Machinery","Unintentional","W24, W30-W31","W24"
"Machinery","Unintentional","W24, W30-W31","W30"
"Machinery","Unintentional","W24, W30-W31","W31"
"All transport","Unintentional","V01-V99","V01"
"All transport","Unintentional","V01-V99","V02"
"All transport","Unintentional","V01-V99","V03"
"All transport","Unintentional","V01-V99","V04"
"All transport","Unintentional","V01-V99","V05"
"All transport","Unintentional","V01-V99","V06"
"All transport","Unintentional","V01-V99","V07"
"All transport","Unintentional","V01-V99","V08"
"All transport","Unintentional","V01-V99","V09"
"All transport","Unintentional","V01-V99","V10"
"All transport","Unintentional","V01-V99","V11"
"All transport","Unintentional","V01-V99","V12"
"All transport","Unintentional","V01-V99","V13"
"All transport","Unintentional","V01-V99","V14"
"All transport","Unintentional","V01-V99","V15"
"All transport","Unintentional","V01-V99","V16"
"All transport","Unintentional","V01-V99","V17"
"All transport","Unintentional","V01-V99","V18"
"All transport","Unintentional","V01-V99","V19"
"All transport","Unintentional","V01-V99","V20"
"All transport","Unintentional","V01-V99","V21"
"All transport","Unintentional","V01-V99","V22"
"All transport","Unintentional","V01-V99","V23"
"All transport","Unintentional","V01-V99","V24"
"All transport","Unintentional","V01-V99","V25"
"All transport","Unintentional","V01-V99","V26"
"All transport","Unintentional","V01-V99","V27"
"All transport","Unintentional","V01-V99","V28"
"All transport","Unintentional","V01-V99","V29"
"All transport","Unintentional","V01-V99","V30"
"All transport","Unintentional","V01-V99","V31"
"All transport","Unintentional","V01-V99","V32"
"All transport","Unintentional","V01-V99","V33"
"All transport","Unintentional","V01-V99","V34"
"All transport","Unintentional","V01-V99","V35"
"All transport","Unintentional","V01-V99","V36"
"All transport","Unintentional","V01-V99","V37"
"All transport","Unintentional","V01-V99","V38"
"All transport","Unintentional","V01-V99","V39"
"All transport","Unintentional","V01-V99","V40"
"All transport","Unintentional","V01-V99","V41"
"All transport","Unintentional","V01-V99","V42"
"All transport","Unintentional","V01-V99","V43"
"All transport","Unintentional","V01-V99","V44"
"All transport","Unintentional","V01-V99","V45"
"All transport","Unintentional","V01-V99","V46"
"All transport","Unintentional","V01-V99","V47"
"All transport","Unintentional","V01-V99","V48"
"All transport","Unintentional","V01-V99","V49"
"All transport","Unintentional","V01-V99","V50"
"All transport","Unintentional","V01-V99","V51"
"All transport","Unintentional","V01-V99","V52"
"All transport","Unintentional","V01-V99","V53"
"All transport","Unintentional","V01-V99","V54"
"All transport","Unintentional","V01-V99","V55"
"All transport","Unintentional","V01-V99","V56"
"All transport","Unintentional","V01-V99","V57"
"All transport","Unintentional","V01-V99","V58"
"All transport","Unintentional","V01-V99","V59"
"All transport","Unintentional","V01-V99","V60"
"All transport","Unintentional","V01-V99","V61"
"All transport","Unintentional","V01-V99","V62"
"All transport","Unintentional","V01-V99","V63"
"All transport","Unintentional","V01-V99","V64"
"All transport","Unintentional","V01-V99","V65"
"All transport","Unintentional","V01-V99","V66"
"All transport","Unintentional","V01-V99","V67"
"All transport","Unintentional","V01-V99","V68"
"All transport","Unintentional","V01-V99","V69"
"All transport","Unintentional","V01-V99","V70"
"All transport","Unintentional","V01-V99","V71"
"All transport","Unintentional","V01-V99","V72"
"All transport","Unintentional","V01-V99","V73"
"All transport","Unintentional","V01-V99","V74"
"All transport","Unintentional","V01-V99","V75"
"All transport","Unintentional","V01-V99","V76"
"All transport","Unintentional","V01-V99","V77"
"All transport","Unintentional","V01-V99","V78"
"All transport","Unintentional","V01-V99","V79"
"All transport","Unintentional","V01-V99","V80"
"All transport","Unintentional","V01-V99","V81"
"All transport","Unintentional","V01-V99","V82"
"All transport","Unintentional","V01-V99","V83"
"All transport","Unintentional","V01-V99","V84"
"All transport","Unintentional","V01-V99","V85"
"All transport","Unintentional","V01-V99","V86"
"All transport","Unintentional","V01-V99","V87"
"All transport","Unintentional","V01-V99","V88"
"All transport","Unintentional","V01-V99","V89"
"All transport","Unintentional","V01-V99","V90"
"All transport","Unintentional","V01-V99","V91"
"All transport","Unintentional","V01-V99","V92"
"All transport","Unintentional","V01-V99","V93"
"All transport","Unintentional","V01-V99","V94"
"All transport","Unintentional","V01-V99","V95"
"All transport","Unintentional","V01-V99","V96"
"All transport","Unintentional","V01-V99","V97"
"All transport","Unintentional","V01-V99","V98"
"All transport","Unintentional","V01-V99","V99"
"All transport","Suicide","X82","X82"
"All transport","Homicide","Y03","Y03"
"All transport","Undetermined","Y32","Y32"
"All transport","Legal intervention/war","Y36.1","Y361"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V304"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V305"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V306"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V307"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V308"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V309"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V314"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V315"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V316"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V317"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V318"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V319"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V324"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V325"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V326"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V327"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V328"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V329"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V334"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V335"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V336"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V337"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V338"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V339"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V344"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V345"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V346"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V347"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V348"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V349"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V354"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V355"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V356"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V357"
"Motor vehicle traffic: Occupant","Unintentional","V30-V79[.4-.9], V83-V86[.0-.3]","V358"
