"cat","varname","group","keepme","notes","creation_date"
"Disability","disability","With a disability","Yes",NA,2023-05-18
"Disability","disability","Without a disability","Yes",NA,2023-05-18
"English learner","english_learner","English learners","Yes",NA,2023-05-18
"English learner","english_learner","Not English learners","Yes",NA,2023-05-18
"Foster care","foster_care","Foster care","Yes",NA,2023-05-18
"Foster care","foster_care","Not foster care","Yes",NA,2023-05-18
"Free lunch","frlunch","Not receiving FRPL","Yes",NA,2023-05-18
"Free lunch","frlunch","Receiving FRPL","Yes",NA,2023-05-18
"Gender","chi_sex","Female","Yes",NA,2023-05-18
"Gender","chi_sex","Male","Yes",NA,2023-05-18
"Gender","gender","Female","Yes",NA,2023-05-18
"Gender","gender","Gender X","Yes",NA,2023-05-18
"Gender","gender","Male","Yes",NA,2023-05-18
"Gender","gender","Multiple","Yes",NA,2023-05-18
"Grade","grade","1","Yes",NA,2023-05-18
"Grade","grade","10","Yes",NA,2023-05-18
"Grade","grade","11","Yes",NA,2023-05-18
"Grade","grade","12","Yes",NA,2023-05-18
"Grade","grade","2","Yes",NA,2023-05-18
"Grade","grade","3","Yes",NA,2023-05-18
"Grade","grade","4","Yes",NA,2023-05-18
"Grade","grade","5","Yes",NA,2023-05-18
"Grade","grade","6","Yes",NA,2023-05-18
"Grade","grade","7","Yes",NA,2023-05-18
"Grade","grade","8","Yes",NA,2023-05-18
"Grade","grade","9","Yes",NA,2023-05-18
"Grade","grade","Kindergarten (full-day)","Yes",NA,2023-05-18
"Grade","grade","Kindergarten (half-day)","Yes",NA,2023-05-18
"Grade","grade","Preschool","Yes",NA,2023-05-18
"Grade level","chi_grade_orig","Grade 10","Yes",NA,2023-05-18
"Grade level","chi_grade_orig","Grade 12","Yes",NA,2023-05-18
"Grade level","chi_grade_orig","Grade 8","Yes",NA,2023-05-18
"Homeless","homeless","Homeless","Yes",NA,2023-05-18
"Homeless","homeless","Not homeless","Yes",NA,2023-05-18
"Household income","income6","$15-24,999","Yes",NA,2023-05-18
"Household income","income6","$25-34,999","Yes",NA,2023-05-18
"Household income","income6","$35-49,999","Yes",NA,2023-05-18
"Household income","income6","$50-74,999","Yes",NA,2023-05-18
"Household income","income6","$75,000+","Yes",NA,2023-05-18
"Household income","income6","<$15,000","Yes",NA,2023-05-18
"Household income","income6b","$100,000+","Yes",NA,2023-05-18
"Household income","income6b","$20-34,999","Yes",NA,2023-05-18
"Household income","income6b","$35-49,999","Yes",NA,2023-05-18
"Household income","income6b","$50-74,999","Yes",NA,2023-05-18
"Household income","income6b","$75-99,999","Yes",NA,2023-05-18
"Household income","income6b","<$20,000","Yes",NA,2023-05-18
"Household income","income7","$100-149,999","Yes",NA,2023-05-18
"Household income","income7","$150,000+","Yes",NA,2023-05-18
"Household income","income7","$20-34,999","Yes",NA,2023-05-18
"Household income","income7","$35-49,999","Yes",NA,2023-05-18
"Household income","income7","$50-74,999","Yes",NA,2023-05-18
"Household income","income7","$75-99,999","Yes",NA,2023-05-18
"Household income","income7","<$20,000","Yes",NA,2023-05-18
"Migrant","migrant","Migrant","Yes",NA,2023-05-18
"Migrant","migrant","Not Migrant","Yes",NA,2023-05-18
"Military Service","veteran","Non-Veteran","Yes",NA,2023-05-18
"Military Service","veteran","Veteran","Yes",NA,2023-05-18
"Nativity","nativity","Born in US","Yes",NA,2023-05-18
"Nativity","nativity","Foreign born","Yes",NA,2023-05-18
"Nativity","nativity","Non-citizen","Yes",NA,2023-05-18
"NonSeattle","nonseattle","King Co outside Seattle","Yes",NA,2023-05-18
"NonSeattle","nonseattle","Seattle","Yes",NA,2023-05-18
"Overall","overall","Overall","Yes","Only used for cat2 in crosstabs for demographic's overall KC estimate (e.g., gender x KC)",2023-05-18
"Poverty","pov200grp","10 ≤ 15%","Yes","neighborhood level poverty 2023",2023-05-18
"Poverty","pov200grp","15 ≤ 25%","Yes","neighborhood level poverty 2023",2023-05-18
"Poverty","pov200grp","25%+","Yes","neighborhood level poverty 2023",2023-05-18
"Poverty","pov200grp","<10%","Yes","neighborhood level poverty 2023",2023-05-18
"Poverty","poverty","High","Yes","old defintions based on 2012",2023-05-18
"Poverty","poverty","Low","Yes","old defintions based on 2012",2023-05-18
"Poverty","poverty","Meduim","Yes","old defintions based on 2012",2023-05-18
"Poverty","poverty3","200-399%","Yes",NA,2023-05-18
"Poverty","poverty3","400%+","Yes",NA,2023-05-18
"Poverty","poverty3","<200%","Yes",NA,2023-05-18
"Poverty","poverty4","100-199%","Yes",NA,2023-05-18
"Poverty","poverty4","200-399%","Yes",NA,2023-05-18
"Poverty","poverty4","400%+","Yes",NA,2023-05-18
"Poverty","poverty4","<100%","Yes",NA,2023-05-18
"Primary language","language","Amharic","Yes","Include as available",2023-05-18
"Primary language","language","Arabic","Yes","Include as available",2023-05-18
"Primary language","language","Chinese","Yes",NA,2023-05-18
"Primary language","language","English","Yes",NA,2023-05-18
"Primary language","language","Korean","Yes",NA,2023-05-18
"Primary language","language","Punjabi","Yes",NA,2023-05-18
"Primary language","language","Russian","Yes",NA,2023-05-18
"Primary language","language","Somali","Yes",NA,2023-05-18
"Primary language","language","Spanish","Yes",NA,2023-05-18
"Primary language","language","Tagalog","Yes",NA,2023-05-18
"Primary language","language","Ukranian","Yes",NA,2023-05-18
"Primary language","language","Vietnamese","Yes",NA,2023-05-18
"Race/ethnicity","chi_race_7","AIAN","Yes","Alone/in combination race groups",2023-05-18
"Race/ethnicity","chi_race_7","Asian","Yes","Alone/in combination race groups",2023-05-18
"Race/ethnicity","chi_race_7","Black","Yes","Alone/in combination race groups",2023-05-18
"Race/ethnicity","chi_race_7","Hispanic","Yes","Alone/in combination race groups",2023-05-18
"Race/ethnicity","chi_race_7","Multiple","No","Alone/in combination race groups",2023-05-18
"Race/ethnicity","chi_race_7","NHPI","Yes","Alone/in combination race groups",2023-05-18
"Race/ethnicity","chi_race_7","Other","Yes","Alone/in combination race groups",2023-05-18
"Race/ethnicity","chi_race_7","White","Yes","Alone/in combination race groups",2023-05-18
"Race/ethnicity","chi_race_aic_aian","AIAN","Yes",NA,2023-05-18
"Race/ethnicity","chi_race_aic_aian","Not AIAN","No",NA,2023-05-18
"Race/ethnicity","chi_race_aic_asian","Asian","Yes",NA,2023-05-18
"Race/ethnicity","chi_race_aic_asian","Not Asian","No",NA,2023-05-18
"Race/ethnicity","chi_race_aic_black","Black","Yes",NA,2023-05-18
"Race/ethnicity","chi_race_aic_black","Not Black","No",NA,2023-05-18
"Race/ethnicity","chi_race_aic_his","Hispanic","Yes",NA,2023-05-18
"Race/ethnicity","chi_race_aic_his","Not Hispanic","No",NA,2023-05-18
"Race/ethnicity","chi_race_aic_nhpi","NHPI","Yes",NA,2023-05-18
"Race/ethnicity","chi_race_aic_nhpi","Not NHPI","No",NA,2023-05-18
"Race/ethnicity","chi_race_aic_oth","Not Other","No",NA,2023-05-18
"Race/ethnicity","chi_race_aic_oth","Other","Yes",NA,2023-05-18
"Race/ethnicity","chi_race_aic_wht","Not White","No",NA,2023-05-18
"Race/ethnicity","chi_race_aic_wht","White","Yes",NA,2023-05-18
"Race/ethnicity","chi_race_eth8","AIAN","Yes","Mutually exclusive race groups",2023-05-18
"Race/ethnicity","chi_race_eth8","Asian","Yes","Mutually exclusive race groups",2023-05-18
"Race/ethnicity","chi_race_eth8","Black","Yes","Mutually exclusive race groups",2023-05-18
"Race/ethnicity","chi_race_eth8","Hispanic","Yes","Mutually exclusive race groups",2023-05-18
"Race/ethnicity","chi_race_eth8","Multiple","Yes","Mutually exclusive race groups",2023-05-18
"Race/ethnicity","chi_race_eth8","NHPI","Yes","Mutually exclusive race groups",2023-05-18
"Race/ethnicity","chi_race_eth8","Other","Yes","Mutually exclusive race groups",2023-05-18
"Race/ethnicity","chi_race_eth8","White","Yes","Mutually exclusive race groups",2023-05-18
"Regions","chi_geo_region","East","Yes","Used for both the 2010 and 2020 vintages",2023-05-18
"Regions","chi_geo_region","North","Yes","Used for both the 2010 and 2020 vintages",2023-05-18
"Regions","chi_geo_region","Seattle","Yes","Used for both the 2010 and 2020 vintages",2023-05-18
"Regions","chi_geo_region","South","Yes","Used for both the 2010 and 2020 vintages",2023-05-18
"School district","district","Auburn School District","Yes",NA,2023-05-18
"School district","district","Bellevue School District","Yes",NA,2023-05-18
"School district","district","Enumclaw School District","Yes",NA,2023-05-18
"School district","district","Federal Way School District","Yes",NA,2023-05-18
"School district","district","Highline School District","Yes",NA,2023-05-18
"School district","district","Issaquah School District","Yes",NA,2023-05-18
"School district","district","Kent School District","Yes",NA,2023-05-18
"School district","district","Lake Washington School District","Yes",NA,2023-05-18
"School district","district","Mercer Island School District","Yes",NA,2023-05-18
"School district","district","Northshore School District","Yes",NA,2023-05-18
"School district","district","Renton School District","Yes",NA,2023-05-18
"School district","district","Riverview School District","Yes",NA,2023-05-18
"School district","district","Seattle School District","Yes",NA,2023-05-18
"School district","district","Shoreline School District","Yes",NA,2023-05-18
"School district","district","Skykomish School District","Yes",NA,2023-05-18
"School district","district","Snoqualmie Valley School District","Yes",NA,2023-05-18
"School district","district","Tahoma School District","Yes",NA,2023-05-18
"School district","district","Tukwila School District","Yes",NA,2023-05-18
"School district","district","Vashon Island School District","Yes",NA,2023-05-18
"Sexual orientation","chi_sexorien_2","Heterosexual","Yes",NA,2023-05-18
"Sexual orientation","chi_sexorien_2","LGB","Yes",NA,2023-05-18
"Sexual orientation","chi_sexorien_3","Heterosexual","Yes",NA,2023-05-18
"Sexual orientation","chi_sexorien_3","LGB+","Yes",NA,2023-05-18
"Sexual orientation","chi_sexorien_3","Not Sure","Yes",NA,2023-05-18
"Special education","spec_ed","Not special education","Yes",NA,2023-05-18
"Special education","spec_ed","Special education","Yes",NA,2023-05-18
"Transgender","transgender","Cisgender","Yes",NA,2023-05-18
"Transgender","transgender","Transgender","Yes",NA,2023-05-18
"[Birthing person's] Ethnicity","race3","Hispanic","Yes","OMB 97 categories (Hispanic as ethnicity). Add `Birthing person's` in front of `ethnicity` for birth data source.",2023-05-18
"[Birthing person's] Ethnicity","race3","Non-Hispanic","No","OMB 97 categories (Hispanic as ethnicity). Add `Birthing person's` in front of `ethnicity` for birth data source.",2023-05-18
"[Birthing person's] Race","race3","AIAN","Yes","OMB 97 categories (Hispanic as ethnicity). Add `Birthing person's` in front of `race` for birth data source.",2023-05-18
"[Birthing person's] Race","race3","Asian","Yes","OMB 97 categories (Hispanic as ethnicity). Add `Birthing person's` in front of `race` for birth data source.",2023-05-18
"[Birthing person's] Race","race3","Black","Yes","OMB 97 categories (Hispanic as ethnicity). Add `Birthing person's` in front of `race` for birth data source.",2023-05-18
"[Birthing person's] Race","race3","Multiple","Yes","OMB 97 categories (Hispanic as ethnicity). Add `Birthing person's` in front of `race` for birth data source.",2023-05-18
"[Birthing person's] Race","race3","NHPI","Yes","OMB 97 categories (Hispanic as ethnicity). Add `Birthing person's` in front of `race` for birth data source.",2023-05-18
"[Birthing person's] Race","race3","White","Yes","OMB 97 categories (Hispanic as ethnicity). Add `Birthing person's` in front of `race` for birth data source.",2023-05-18
"[Birthing person's] Race","race4","AIAN","Yes","Hispanic as race. Add `Birthing person's` in front of `race` for birth data source.",2023-05-18
"[Birthing person's] Race","race4","Asian","Yes","Hispanic as race. Add `Birthing person's` in front of `race` for birth data source.",2023-05-18
"[Birthing person's] Race","race4","Black","Yes","Hispanic as race. Add `Birthing person's` in front of `race` for birth data source.",2023-05-18
"[Birthing person's] Race","race4","Hispanic","Yes","Hispanic as race. Add `Birthing person's` in front of `race` for birth data source.",2023-05-18
"[Birthing person's] Race","race4","Multiple","Yes","Hispanic as race. Add `Birthing person's` in front of `race` for birth data source.",2023-05-18
"[Birthing person's] Race","race4","NHPI","Yes","Hispanic as race. Add `Birthing person's` in front of `race` for birth data source.",2023-05-18
"[Birthing person's] Race","race4","White","Yes","Hispanic as race. Add `Birthing person's` in front of `race` for birth data source.",2023-05-18
